date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2019-12-01,32610.0,2019-11-30T23:40:34-06:00,2019-12-01T09:44:34-06:00,36240.0,3630.0,8190.0,19650.0,4770.0,32.0,90.0,600.0,59.89,51.0,41.0,0.47,13.625,19680.0,1.375
2019-12-02,29910.0,2019-12-01T21:29:55-06:00,2019-12-02T06:36:55-06:00,32820.0,2910.0,6870.0,15360.0,7680.0,27.0,91.0,240.0,52.8,47.0,60.0,-0.14,12.5,34980.0,1.5
2019-12-03,28950.0,2019-12-02T22:05:49-06:00,2019-12-03T06:41:49-06:00,30960.0,2010.0,7860.0,13200.0,7890.0,30.0,94.0,750.0,53.27,49.0,62.0,0.08,12.125,2940.0,1.1875
2019-12-04,,,,,,,,,,,,,,,,,28680.0,1.53125
2019-12-05,31050.0,2019-12-04T21:26:30-06:00,2019-12-05T07:35:30-06:00,36540.0,5490.0,6900.0,19770.0,4380.0,36.0,85.0,210.0,55.26,51.0,46.0,-0.2,13.125,19740.0,1.5625
2019-12-06,,,,,,,,,,,,,,,,,32040.0,1.84375
2019-12-07,,,,,,,,,,,,,,,,,31800.0,1.40625
2019-12-08,29550.0,2019-12-08T00:21:40-06:00,2019-12-08T09:11:40-06:00,31800.0,2250.0,6120.0,15180.0,8250.0,33.0,93.0,450.0,70.03,59.0,34.0,0.13,13.5,27840.0,1.46875
2019-12-09,29760.0,2019-12-08T22:03:20-06:00,2019-12-09T07:12:20-06:00,32940.0,3180.0,4620.0,17850.0,7290.0,34.0,90.0,450.0,57.57,51.0,66.0,0.08,12.375,27000.0,1.78125
2019-12-10,28470.0,2019-12-09T21:52:51-06:00,2019-12-10T06:45:51-06:00,31980.0,3510.0,5730.0,16590.0,6150.0,33.0,89.0,570.0,54.23,49.0,71.0,-0.11,12.125,32700.0,1.75
2019-12-11,25470.0,2019-12-10T22:45:54-06:00,2019-12-11T07:43:54-06:00,32280.0,6810.0,6360.0,13590.0,5520.0,37.0,79.0,1170.0,62.67,54.0,48.0,0.91,13.5,35940.0,1.28125
2019-12-12,31530.0,2019-12-11T21:21:07-06:00,2019-12-12T07:10:07-06:00,35340.0,3810.0,9930.0,19200.0,2400.0,48.0,89.0,1050.0,65.26,58.0,39.0,1.2,14.5,31140.0,1.4375
2019-12-13,30090.0,2019-12-12T21:04:54-06:00,2019-12-13T06:11:54-06:00,32820.0,2730.0,5730.0,19620.0,4740.0,31.0,92.0,600.0,53.31,49.0,54.0,-0.12,11.375,39660.0,1.6875
2019-12-14,22500.0,2019-12-14T02:11:38-06:00,2019-12-14T08:58:38-06:00,24420.0,1920.0,6000.0,10620.0,5880.0,23.0,92.0,180.0,70.49,63.0,20.0,0.22,14.0,39000.0,1.375
2019-12-15,29010.0,2019-12-15T00:13:23-06:00,2019-12-15T08:48:23-06:00,30900.0,1890.0,8340.0,16560.0,4110.0,36.0,94.0,870.0,60.1,56.0,47.0,0.54,12.875,28440.0,1.4375
2019-12-16,32160.0,2019-12-15T23:05:45-06:00,2019-12-16T08:45:45-06:00,34800.0,2640.0,9090.0,16140.0,6930.0,32.0,92.0,420.0,51.42,48.0,59.0,-0.09,12.25,28980.0,1.46875
2019-12-17,33180.0,2019-12-16T21:50:12-06:00,2019-12-17T07:39:12-06:00,35340.0,2160.0,8010.0,18840.0,6330.0,36.0,94.0,330.0,50.55,46.0,75.0,-0.08,11.5,32640.0,1.34375
2019-12-18,27990.0,2019-12-17T22:29:23-06:00,2019-12-18T07:02:23-06:00,30780.0,2790.0,5820.0,15840.0,6330.0,28.0,91.0,90.0,50.59,47.0,64.0,-0.14,12.25,38040.0,1.5
2019-12-19,29430.0,2019-12-18T23:17:25-06:00,2019-12-19T07:46:25-06:00,30540.0,1110.0,7200.0,18180.0,4050.0,36.0,96.0,360.0,69.16,63.0,23.0,0.15,12.875,35580.0,1.6875
2019-12-20,24270.0,2019-12-20T01:18:55-06:00,2019-12-20T08:45:55-06:00,26820.0,2550.0,4260.0,9360.0,10650.0,28.0,90.0,420.0,48.21,44.0,86.0,-0.18,12.375,36900.0,1.375
2019-12-21,30210.0,2019-12-20T23:29:57-06:00,2019-12-21T08:44:57-06:00,33300.0,3090.0,7170.0,17970.0,5070.0,35.0,91.0,600.0,53.44,47.0,54.0,-0.22,12.625,32520.0,1.6875
2019-12-22,24330.0,2019-12-22T02:01:00-06:00,2019-12-22T09:24:00-06:00,26580.0,2250.0,3210.0,16140.0,4980.0,29.0,92.0,690.0,69.55,57.0,25.0,0.79,12.75,37080.0,1.3125
2019-12-23,,,,,,,,,,,,,,,,,26820.0,1.375
2019-12-24,32190.0,2019-12-23T23:18:38-06:00,2019-12-24T08:52:38-06:00,34440.0,2250.0,8130.0,17250.0,6810.0,32.0,93.0,720.0,51.98,48.0,56.0,0.01,12.75,36780.0,1.5
2019-12-25,24540.0,2019-12-25T01:58:27-06:00,2019-12-25T09:38:27-06:00,27600.0,3060.0,3990.0,13680.0,6870.0,32.0,89.0,810.0,52.74,48.0,64.0,-0.25,12.0,32580.0,1.375
2019-12-26,32220.0,2019-12-26T00:33:43-06:00,2019-12-26T10:19:43-06:00,35160.0,2940.0,7620.0,14760.0,9840.0,33.0,92.0,450.0,51.8,47.0,60.0,-0.18,12.375,35400.0,1.28125
2019-12-27,,,,,,,,,,,,,,,,,37320.0,1.3125
2019-12-28,31470.0,2019-12-28T01:00:56-06:00,2019-12-28T10:55:56-06:00,35700.0,4230.0,7740.0,15900.0,7830.0,37.0,88.0,420.0,54.69,51.0,45.0,-0.11,12.625,34860.0,1.3125
2019-12-29,25080.0,2019-12-29T01:12:47-06:00,2019-12-29T09:13:47-06:00,28860.0,3780.0,2880.0,15570.0,6630.0,33.0,87.0,1110.0,55.96,48.0,52.0,0.13,12.25,31200.0,1.5
2019-12-30,29160.0,2019-12-30T01:02:20-06:00,2019-12-30T09:54:20-06:00,31920.0,2760.0,5160.0,20010.0,3990.0,42.0,91.0,630.0,54.8,51.0,59.0,-0.1,12.25,20760.0,1.65625
