Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2018-04-01,,,,,22.0,,,6357.19,,
2018-04-02,,,,,40.0,,,12047.0,,
2018-04-03,,,,,16.0,,,5158.0,,
2018-04-04,,,,,45.0,,,9309.0,,
2018-04-05,,,,,25.0,,,6499.0,,
2018-04-06,,,,,66.0,,,10841.042,,
2018-04-07,,,,,33.0,,,10060.396,,
2018-04-08,,,,,36.0,,,11462.563,,
2018-04-09,,,,,36.0,,,8299.0,,
2018-04-10,,,,,22.0,,,10566.0,,
2018-04-11,,,,,28.0,,,7924.0,,
2018-04-12,,,,,30.0,,,9558.0,,
2018-04-13,,,,,42.0,,,11635.0,,
2018-04-14,,,,,39.0,,,10059.497,,
2018-04-15,,,,,14.0,,,8242.008,,
2018-04-16,,,,,30.0,,,7481.495,,
2018-04-17,,,,,29.0,,,9754.329,,
2018-04-18,,,,,13.0,,,5262.671,,
2018-04-19,,,,,44.0,,,12291.0,,
2018-04-20,,,,,28.0,,,8688.0,,
2018-04-21,,,,,15.0,,,3699.0,,
2018-04-22,,,,,24.0,,,10061.36,,
2018-04-23,,,,,28.0,,,11979.64,,
2018-04-24,,,,,23.0,,,11529.0,,
2018-04-25,,,,,17.0,,,5981.173,,
2018-04-26,,,,,32.0,,,10982.332,,
2018-04-27,,,,,57.0,,,13380.495,,
2018-04-28,,,,,22.0,,,4829.0,,
2018-04-29,,,,,36.0,,,13987.0,,
2018-04-30,,,,,15.0,,,6021.0,,
2018-05-01,,,,,32.0,,,12112.0,,
2018-05-02,,,,,42.0,,,14353.0,,
2018-05-03,,,,,22.0,,,8062.0,,
2018-05-04,,,,,27.0,,,11742.0,,
2018-05-05,,,,,9.0,,,8716.0,,
2018-05-06,,,,,13.0,,,7752.0,,
2018-05-07,,,,,25.0,,,10826.0,,
2018-05-08,,,,,29.0,,,12453.246,,
2018-05-09,,,,,42.0,,,14286.754,,
2018-05-10,,,,,37.0,,,10788.566,,
2018-05-11,,,,,43.0,,,13748.434,,
2018-05-12,,,,,17.0,,,6555.0,,
2018-05-13,,,,,16.0,,,6119.0,,
2018-05-14,,,,,6.0,,,8478.0,,
2018-05-15,,,,,7.0,,,9907.361,,
2018-05-16,,,,,6.0,,,10050.639,,
2018-05-17,,,,,5.0,,,6817.0,,
2018-05-18,,,,,3.0,,,2484.0,,
2018-05-19,,,,,1.0,,,4934.675,,
2018-05-20,,,,,15.0,,,6239.325,,
2018-05-21,,,,,10.0,,,5779.0,,
2018-05-22,,,,,4.0,,,3533.0,,
2018-05-23,,,,,2.0,,,2766.0,,
2018-05-24,,,,,5.0,,,4615.0,,
2018-05-25,,,,,16.0,,,8624.539,,
2018-05-26,,,,,3.0,,,4769.423,,
2018-05-27,,,,,26.0,,,8315.038,,
2018-05-28,,,,,7.0,,,2852.0,,
2018-05-29,,,,,22.0,,,5166.0,,
2018-05-30,,,,,9.0,,,3151.0,,
2018-05-31,,,,,20.0,,,12067.272,,
2018-06-01,,,,,15.0,,,4457.728,,
2018-06-02,,,,,10.0,,,9064.408,,
2018-06-03,,,,,14.0,,,6583.592,,
2018-06-04,,,,,17.0,,,8556.0,,
2018-06-05,,,,,15.0,,,7742.0,,
2018-06-06,,,,,1.0,,,2329.634,,
2018-06-07,,,,,3.0,,,9829.366,,
2018-06-08,,,,,21.0,,,12345.148,,
2018-06-09,,,,,10.0,,,8380.852,,
2018-06-10,,,,,4.0,,,3754.0,,
2018-06-11,,,,,20.0,,,11849.0,,
2018-06-12,,,,,16.0,,,7930.0,,
2018-06-13,,,,,23.0,,,11340.0,,
2018-06-14,,,,,17.0,,,6745.0,,
2018-06-15,,,,,19.0,,,11936.0,,
2018-06-16,,,,,17.0,,,14043.841,,
2018-06-17,,,,,1.0,,,4218.159,,
2018-06-18,,,,,25.0,,,7256.0,,
2018-06-19,10.889,1.0,240.119,,15.0,,,8228.324,,
2018-06-20,503.22,13.0,1971.978,43.0,27.0,52.5,,7821.755,,
2018-06-21,530.552,16.0,1973.623,45.0,22.0,,,8846.102,,
2018-06-22,758.788,18.0,2002.234,84.977,43.0,57.0,,12236.217,,
2018-06-23,435.926,13.0,1787.608,41.023,4.0,49.0,,7989.054,,
2018-06-24,533.115,12.0,1891.499,51.0,2.0,,,10413.001,,
2018-06-25,645.899,15.0,1975.132,65.0,19.0,57.0,,13114.0,,
2018-06-26,443.309,14.0,1962.413,21.0,11.0,55.0,,6782.071,,
2018-06-27,551.395,17.0,1973.297,26.0,17.0,57.0,,9724.237,,
2018-06-28,736.839,16.0,1979.283,91.0,17.0,58.0,,14907.319,,
2018-06-29,620.933,16.0,2009.804,57.947,27.0,63.0,,10149.539,,
2018-06-30,598.78,17.0,1982.802,59.053,16.0,51.0,,11345.932,,
