date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2022-02-01,32310.0,2022-01-31T22:18:56-06:00,2022-02-01T08:05:56-06:00,35220.0,2910.0,6330.0,16470.0,9510.0,20.0,92.0,720.0,49.7,44.0,76.0,0.03,11.625,27420.0,1.625
2022-02-02,31620.0,2022-02-01T22:49:24-06:00,2022-02-02T08:47:24-06:00,35880.0,4260.0,6000.0,18360.0,7260.0,25.0,88.0,780.0,53.21,46.0,67.0,-0.03,11.625,32160.0,1.5625
2022-02-03,31830.0,2022-02-02T22:53:46-06:00,2022-02-03T08:29:46-06:00,34560.0,2730.0,7110.0,18330.0,6390.0,29.0,92.0,1410.0,51.49,46.0,71.0,0.24,11.75,29460.0,1.34375
2022-02-04,33690.0,2022-02-03T21:56:21-06:00,2022-02-04T08:25:21-06:00,37740.0,4050.0,7050.0,17850.0,8790.0,19.0,89.0,1080.0,53.65,47.0,58.0,0.32,11.625,27240.0,1.59375
2022-02-05,29850.0,2022-02-04T23:40:59-06:00,2022-02-05T08:51:59-06:00,33060.0,3210.0,5520.0,17070.0,7260.0,26.0,90.0,210.0,54.59,48.0,52.0,0.08,11.5,26940.0,1.71875
2022-02-06,23640.0,2022-02-06T02:04:51-06:00,2022-02-06T09:22:51-06:00,26280.0,2640.0,3780.0,11100.0,8760.0,17.0,90.0,720.0,73.51,62.0,26.0,0.34,12.875,29820.0,1.375
2022-02-07,32970.0,2022-02-06T22:13:45-06:00,2022-02-07T08:11:45-06:00,35880.0,2910.0,6900.0,16140.0,9930.0,25.0,92.0,630.0,49.0,45.0,77.0,-0.24,11.625,32340.0,1.46875
2022-02-08,28890.0,2022-02-07T22:58:10-06:00,2022-02-08T08:27:10-06:00,34140.0,5250.0,5490.0,17550.0,5850.0,24.0,85.0,1860.0,57.55,47.0,47.0,0.35,11.875,39540.0,1.28125
2022-02-09,28290.0,2022-02-08T22:50:27-06:00,2022-02-09T07:23:27-06:00,30780.0,2490.0,3600.0,17250.0,7440.0,21.0,92.0,480.0,50.34,44.0,69.0,0.15,11.875,21540.0,1.75
2022-02-10,29310.0,2022-02-09T22:27:52-06:00,2022-02-10T07:40:52-06:00,33180.0,3870.0,5520.0,16470.0,7320.0,24.0,88.0,480.0,56.31,48.0,54.0,-0.17,12.125,36120.0,1.46875
2022-02-11,25890.0,2022-02-10T23:46:42-06:00,2022-02-11T07:40:42-06:00,28440.0,2550.0,5940.0,13020.0,6930.0,18.0,91.0,450.0,53.56,47.0,55.0,-0.12,11.625,31140.0,1.46875
2022-02-12,34320.0,2022-02-12T00:11:36-05:00,2022-02-12T10:33:36-05:00,37320.0,3000.0,6960.0,19440.0,7920.0,28.0,92.0,390.0,63.16,53.0,37.0,0.11,12.375,29280.0,1.375
2022-02-13,33420.0,2022-02-12T23:06:59-05:00,2022-02-13T10:26:59-05:00,40800.0,7380.0,6480.0,20820.0,6120.0,23.0,82.0,510.0,52.94,45.0,67.0,0.0,12.375,28740.0,1.53125
2022-02-14,29730.0,2022-02-14T00:31:20-05:00,2022-02-14T09:45:20-05:00,33240.0,3510.0,4350.0,19140.0,6240.0,26.0,89.0,1830.0,54.36,48.0,65.0,-0.02,12.125,34860.0,1.375
2022-02-15,31620.0,2022-02-15T00:32:23-05:00,2022-02-15T10:03:23-05:00,34260.0,2640.0,6120.0,16980.0,8520.0,20.0,92.0,180.0,57.96,51.0,50.0,0.02,12.25,29580.0,1.3125
2022-02-16,34320.0,2022-02-15T21:42:03-06:00,2022-02-16T08:00:03-06:00,37080.0,2760.0,7800.0,18300.0,8220.0,20.0,93.0,780.0,55.89,50.0,44.0,-0.05,11.625,35640.0,1.40625
2022-02-17,32490.0,2022-02-16T22:38:46-06:00,2022-02-17T08:29:46-06:00,35460.0,2970.0,7620.0,15750.0,9120.0,22.0,92.0,900.0,52.56,46.0,68.0,-0.33,11.75,40020.0,1.3125
2022-02-18,28980.0,2022-02-17T22:57:47-06:00,2022-02-18T07:44:47-06:00,31620.0,2640.0,6480.0,15480.0,7020.0,23.0,92.0,300.0,51.59,46.0,72.0,-0.04,11.75,43200.0,1.71875
2022-02-19,19350.0,2022-02-19T03:26:33-06:00,2022-02-19T09:41:33-06:00,22500.0,3150.0,4200.0,9180.0,5970.0,21.0,86.0,330.0,71.18,64.0,22.0,0.41,12.5,25440.0,1.4375
2022-02-20,34770.0,2022-02-19T22:56:30-06:00,2022-02-20T09:39:30-06:00,38580.0,3810.0,8370.0,16110.0,10290.0,17.0,90.0,1080.0,52.52,46.0,72.0,-0.06,11.875,27720.0,1.53125
