date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2021-11-01,30120.0,2021-10-31T21:43:06-05:00,2021-11-01T07:22:06-05:00,34740.0,4620.0,6750.0,20370.0,3000.0,41.0,87.0,990.0,61.14,50.0,44.0,0.4,12.75,32040.0,1.5625
2021-11-02,30960.0,2021-11-01T22:17:28-05:00,2021-11-02T07:49:28-05:00,34320.0,3360.0,5700.0,19950.0,5310.0,37.0,90.0,1080.0,51.35,46.0,66.0,-0.53,11.75,37620.0,1.5625
2021-11-03,28500.0,2021-11-02T23:07:59-05:00,2021-11-03T08:08:59-05:00,32460.0,3960.0,6180.0,18000.0,4320.0,41.0,88.0,1260.0,52.87,48.0,57.0,0.07,11.625,34260.0,1.375
2021-11-04,30240.0,2021-11-03T22:31:45-05:00,2021-11-04T07:53:45-05:00,33720.0,3480.0,6810.0,16800.0,6630.0,35.0,90.0,1050.0,51.78,47.0,75.0,-0.26,11.875,32520.0,1.5625
2021-11-05,25680.0,2021-11-05T00:20:15-05:00,2021-11-05T08:25:15-05:00,29100.0,3420.0,6120.0,14640.0,4920.0,37.0,88.0,750.0,54.05,48.0,53.0,0.18,12.0,32040.0,1.65625
2021-11-06,29040.0,2021-11-05T23:31:22-05:00,2021-11-06T08:55:22-05:00,33840.0,4800.0,4860.0,19560.0,4620.0,39.0,86.0,780.0,52.82,48.0,60.0,0.02,11.75,29040.0,1.78125
2021-11-07,28140.0,2021-11-06T23:48:23-06:00,2021-11-07T08:13:23-06:00,30300.0,2160.0,6180.0,16530.0,5430.0,36.0,93.0,180.0,62.5,51.0,38.0,0.06,12.25,27360.0,1.625
2021-11-08,30840.0,2021-11-07T22:05:13-06:00,2021-11-08T07:25:13-06:00,33600.0,2760.0,7110.0,18390.0,5340.0,31.0,92.0,600.0,50.06,45.0,70.0,-0.44,11.875,29220.0,1.59375
2021-11-09,33210.0,2021-11-08T21:47:04-06:00,2021-11-09T07:37:04-06:00,35400.0,2190.0,9270.0,17940.0,6000.0,31.0,94.0,750.0,50.54,45.0,66.0,0.22,11.875,28800.0,1.75
2021-11-10,32160.0,2021-11-09T21:46:31-06:00,2021-11-10T08:02:31-06:00,36960.0,4800.0,6210.0,19860.0,6090.0,34.0,87.0,1170.0,53.74,45.0,64.0,0.23,11.75,38220.0,1.3125
2021-11-11,30630.0,2021-11-10T22:46:39-06:00,2021-11-11T08:10:39-06:00,33840.0,3210.0,7530.0,18270.0,4830.0,39.0,91.0,1440.0,59.14,51.0,48.0,0.12,12.25,32220.0,1.40625
2021-11-12,28830.0,2021-11-11T23:01:26-06:00,2021-11-12T08:07:26-06:00,32760.0,3930.0,6450.0,17400.0,4980.0,36.0,88.0,1080.0,49.43,46.0,62.0,-0.35,11.375,38160.0,1.40625
2021-11-13,29850.0,2021-11-12T23:12:10-06:00,2021-11-13T08:18:10-06:00,32760.0,2910.0,6000.0,17850.0,6000.0,32.0,91.0,570.0,52.76,46.0,53.0,0.23,11.75,25380.0,1.34375
2021-11-14,26190.0,2021-11-13T23:06:02-06:00,2021-11-14T08:09:02-06:00,32580.0,6390.0,4290.0,18540.0,3360.0,38.0,80.0,1170.0,59.7,48.0,44.0,0.4,12.0,31860.0,1.625
2021-11-15,28590.0,2021-11-14T21:51:40-06:00,2021-11-15T08:25:40-06:00,38040.0,9450.0,7350.0,16920.0,4320.0,37.0,75.0,1110.0,54.52,49.0,50.0,0.05,11.875,23460.0,1.71875
2021-11-16,33960.0,2021-11-15T21:54:30-06:00,2021-11-16T08:17:30-06:00,37380.0,3420.0,8190.0,20280.0,5490.0,37.0,91.0,1440.0,55.04,49.0,48.0,0.02,11.875,31020.0,1.65625
2021-11-17,28470.0,2021-11-16T23:03:20-06:00,2021-11-17T08:09:20-06:00,32760.0,4290.0,4860.0,17850.0,5760.0,34.0,87.0,930.0,52.71,48.0,58.0,0.06,11.875,29280.0,1.53125
