Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2019-11-01,1026.379,,,,6.0,,,11694.641,,
2019-11-02,331.25,,,,14.0,,,4339.359,,
2019-11-03,309.641,,,,,,,173.0,,
2019-11-04,630.852,,,,7.0,,,8818.0,,
2019-11-05,445.879,,,,8.0,,,6672.459,,
2019-11-06,585.477,,,,9.0,,,10982.541,,
2019-11-07,585.792,,,,14.0,,,11207.0,,
2019-11-08,499.828,,,,4.0,,,5044.0,,
2019-11-09,389.024,,,,5.0,,,7122.0,,
2019-11-10,285.529,,,,3.0,,,1802.0,,
2019-11-11,442.111,,,,1.0,,,4846.937,,
2019-11-12,517.664,,,,15.0,,,6094.063,,
2019-11-13,527.042,,,,12.0,,,7550.0,,
2019-11-14,350.73,,,,1.0,,,4670.0,,
2019-11-15,425.055,,,,4.0,,,191.0,,
2019-11-16,503.469,,,,10.0,,,6796.0,,
2019-11-17,464.253,,,,5.0,,,4467.0,,
2019-11-18,610.65,,,,14.0,,,8971.0,,
2019-11-19,808.048,,,,14.0,,,8507.0,,
2019-11-20,678.01,,,,10.0,,,10456.0,,
2019-11-21,482.024,,,,10.0,,,7142.0,,
2019-11-22,921.278,,,,13.0,,,17393.0,,
2019-11-23,509.98,,,,7.0,,,8325.0,,
2019-11-24,209.078,,,,9.0,,,3399.0,,
2019-11-25,934.665,,,,8.0,,,7950.0,,
2019-11-26,594.224,,,,11.0,,,5309.0,,
2019-11-27,373.317,,,,21.0,,,3088.0,,
2019-11-28,493.409,,,,11.0,,,2197.0,,
2019-11-29,453.404,,,,8.0,,,2855.0,,
2019-11-30,333.761,,,,8.0,,,5225.0,,
