Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2022-03-01 09:59:24,77.801,Walking,1126.198,1.0,0.0,0.0,0.0,0.0,94.369,95.116,4.662
2022-03-01 16:11:19,293.482,Functional Strength Training,2895.268,0.615,0.385,0.0,0.0,0.0,108.472,128.105,6.469
2022-03-01 19:55:02,128.772,Walking,1548.66,1.0,0.0,0.0,0.0,0.0,109.722,114.129,5.56
2022-03-02 08:49:45,64.154,Walking,721.297,1.0,0.0,0.0,0.0,0.0,94.0,95.196,5.891
2022-03-02 09:02:40,41.173,Walking,483.929,1.0,0.0,0.0,0.0,0.0,100.942,100.942,5.682
2022-03-03 08:52:45,96.223,Walking,1034.004,0.667,0.333,0.0,0.0,0.0,100.332,115.731,4.293
2022-03-04 08:27:10,90.157,Walking,1193.669,1.0,0.0,0.0,0.0,0.0,98.254,99.892,5.053
2022-03-04 13:20:29,46.364,Walking,700.576,1.0,0.0,0.0,0.0,0.0,106.081,113.0,5.058
2022-03-05 09:25:06,113.958,Yoga,1300.341,1.0,0.0,0.0,0.0,0.0,100.713,106.662,5.391
2022-03-05 09:26:16,87.0,Yoga (Indoor),1200.0,,,,,,,,
2022-03-05 11:08:29,54.774,Functional Strength Training,602.011,1.0,0.0,0.0,0.0,0.0,105.989,105.989,6.076
2022-03-05 11:08:51,62.0,Functional Strength Training (Indoor),600.0,0.0,0.0,1.0,0.0,0.0,137.333,139.0,
2022-03-05 11:39:25,43.45,Traditional Strength Training,627.434,1.0,0.0,0.0,0.0,0.0,103.927,103.927,2.446
2022-03-05 11:39:49,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2022-03-05 12:04:51,465.743,Functional Strength Training,4267.535,0.792,0.208,0.0,0.0,0.0,103.596,121.0,6.813
2022-03-05 22:16:52,86.908,Walking,1618.396,0.759,0.241,0.0,0.0,0.0,112.267,135.0,4.182
2022-03-06 09:33:31,94.17,Walking,1415.883,1.0,0.0,0.0,0.0,0.0,97.522,100.306,4.601
2022-03-06 19:33:10,30.0,Preparation and Recovery (Indoor),1006.0,1.0,0.0,0.0,0.0,0.0,89.6,103.0,
2022-03-06 19:40:35,52.011,Cooldown,565.25,1.0,0.0,0.0,0.0,0.0,94.766,103.0,6.144
2022-03-06 19:51:27,166.88,Yoga,1835.316,1.0,0.0,0.0,0.0,0.0,83.149,98.304,5.823
2022-03-06 19:51:46,130.0,Yoga (Indoor),1800.0,1.0,0.0,0.0,0.0,0.0,81.473,92.734,
2022-03-07 07:48:14,75.307,Walking,1234.349,1.0,0.0,0.0,0.0,0.0,90.358,92.297,4.544
2022-03-07 08:10:57,100.437,Yoga,1268.251,1.0,0.0,0.0,0.0,0.0,69.725,90.792,4.961
2022-03-07 08:11:23,90.0,Yoga (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,64.167,85.0,
2022-03-07 11:00:46,584.0,Cycling (Indoor),2705.0,0.211,0.158,0.631,0.0,0.0,130.243,148.0,
2022-03-07 11:00:47,418.133,Cycling (Indoor),2700.573,0.176,0.176,0.648,0.0,0.0,131.272,148.0,9.196
2022-03-07 12:04:40,38.388,Cooldown,386.31,1.0,0.0,0.0,0.0,0.0,81.463,89.575,6.299
2022-03-07 12:04:54,15.0,Preparation and Recovery (Indoor),300.0,,,,,,,,
2022-03-07 12:38:17,42.472,Walking,758.094,1.0,0.0,0.0,0.0,0.0,93.653,100.695,4.057
2022-03-07 17:50:31,121.265,Walking,1340.962,0.0,1.0,0.0,0.0,0.0,119.848,120.376,5.642
2022-03-07 19:33:02,69.074,Cooldown,751.693,1.0,0.0,0.0,0.0,0.0,105.168,110.0,5.622
2022-03-07 19:33:03,31.0,Preparation and Recovery (Indoor),720.0,1.0,0.0,0.0,0.0,0.0,108.0,110.0,
2022-03-08 07:20:00,94.021,Walking,1322.876,0.833,0.167,0.0,0.0,0.0,94.616,116.0,4.742
2022-03-08 07:46:47,95.807,Yoga,1338.332,1.0,0.0,0.0,0.0,0.0,88.25,91.553,3.754
2022-03-08 07:47:25,90.0,Yoga (Indoor),1200.0,,,,,,,,
2022-03-08 13:20:44,41.043,Walking,775.804,1.0,0.0,0.0,0.0,0.0,87.367,95.73,3.902
2022-03-08 17:28:00,52.425,Functional Strength Training,602.742,1.0,0.0,0.0,0.0,0.0,100.353,100.353,5.728
2022-03-08 17:28:20,62.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,102.0,108.0,
2022-03-08 17:45:05,391.752,Traditional Strength Training,3130.261,0.1,0.7,0.2,0.0,0.0,129.596,150.993,6.779
2022-03-08 18:38:21,124.738,Cooldown,1280.361,1.0,0.0,0.0,0.0,0.0,98.306,105.0,6.265
2022-03-08 18:39:47,62.0,Preparation and Recovery (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,97.112,105.0,
2022-03-09 08:25:07,97.27,Walking,1204.646,1.0,0.0,0.0,0.0,0.0,98.035,99.912,5.365
2022-03-09 12:58:11,39.168,Walking,517.591,1.0,0.0,0.0,0.0,0.0,101.72,101.72,5.133
2022-03-10 08:56:06,86.484,Walking,956.466,1.0,0.0,0.0,0.0,0.0,102.334,108.023,4.276
2022-03-10 10:45:17,78.701,Rowing,708.782,0.0,1.0,0.0,0.0,0.0,124.823,124.823,6.998
2022-03-10 10:57:56,376.823,Traditional Strength Training,2495.954,0.143,0.429,0.428,0.0,0.0,128.111,137.836,8.467
2022-03-10 15:46:21,64.295,Walking,773.065,1.0,0.0,0.0,0.0,0.0,105.015,111.0,5.375
2022-03-10 21:13:21,118.623,Yoga,1248.86,1.0,0.0,0.0,0.0,0.0,83.91,102.625,5.975
2022-03-10 21:14:16,85.0,Yoga (Indoor),1201.0,1.0,0.0,0.0,0.0,0.0,80.202,92.606,
2022-03-11 08:28:09,102.604,Walking,1229.014,1.0,0.0,0.0,0.0,0.0,102.17,102.241,5.576
2022-03-11 16:53:50,82.642,Walking,1182.826,1.0,0.0,0.0,0.0,0.0,99.569,104.612,4.687
2022-03-12 08:29:54,83.971,Walking,1125.807,1.0,0.0,0.0,0.0,0.0,58.947,63.887,5.128
2022-03-12 09:03:13,54.471,Yoga,619.759,1.0,0.0,0.0,0.0,0.0,97.729,107.0,5.355
2022-03-12 09:03:47,45.0,Yoga (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,98.4,107.0,
2022-03-12 09:51:25,143.232,Walking,1610.181,0.667,0.333,0.0,0.0,0.0,112.804,119.52,5.821
2022-03-13 09:24:05,60.484,Walking,961.905,0.5,0.5,0.0,0.0,0.0,114.257,115.843,4.433
2022-03-13 17:20:31,127.263,Walking,1972.027,0.857,0.0,0.143,0.0,0.0,102.733,143.0,4.349
2022-03-13 20:05:12,64.831,Cooldown,687.451,1.0,0.0,0.0,0.0,0.0,99.774,102.0,5.819
2022-03-13 20:05:28,31.0,Preparation and Recovery (Indoor),660.0,1.0,0.0,0.0,0.0,0.0,99.5,102.0,
2022-03-13 20:17:56,69.811,Yoga,663.782,1.0,0.0,0.0,0.0,0.0,99.424,103.273,6.893
2022-03-13 20:18:29,47.0,Yoga (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,97.5,102.0,
2022-03-13 20:34:18,175.355,Yoga,1857.824,0.762,0.238,0.0,0.0,0.0,95.558,130.0,6.395
2022-03-13 20:34:54,127.0,Yoga (Indoor),1800.0,0.737,0.263,0.0,0.0,0.0,95.759,130.0,
2022-03-14 08:44:35,105.395,Walking,1206.668,1.0,0.0,0.0,0.0,0.0,112.995,113.468,5.799
2022-03-14 12:55:01,62.572,Yoga,629.722,1.0,0.0,0.0,0.0,0.0,88.935,100.738,6.26
2022-03-14 12:55:28,48.0,Yoga (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,85.0,90.0,
2022-03-14 13:29:40,62.327,Walking,1062.096,1.0,0.0,0.0,0.0,0.0,103.995,104.828,4.273
2022-03-15 15:48:57,65.325,Walking,737.846,1.0,0.0,0.0,0.0,0.0,90.196,90.681,5.867
2022-03-15 16:01:35,57.143,Functional Strength Training,521.096,0.0,1.0,0.0,0.0,0.0,126.769,126.769,6.966
2022-03-15 16:10:46,43.123,Walking,485.716,1.0,0.0,0.0,0.0,0.0,107.306,107.306,5.906
