Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2022-06-01,380.259,11.0,1852.605,23.0,2.0,61.35,74.0,3466.0,,
2022-06-02,474.733,11.0,1878.16,57.0,1.0,62.505,94.0,4248.0,,
2022-06-03,978.612,15.0,1926.01,116.0,2.0,63.182,238.0,12972.0,,
2022-06-04,759.208,16.0,1922.87,46.0,8.0,65.0,270.0,12761.68,,
2022-06-05,634.385,15.0,1895.208,24.0,3.0,54.0,223.0,11582.32,,
2022-06-06,422.303,11.0,1851.511,44.0,1.0,56.0,85.0,3041.788,,
2022-06-07,650.46,14.0,1859.236,71.0,2.0,61.315,154.0,5744.0,,
2022-06-08,845.25,14.0,1900.734,95.0,10.0,65.0,173.0,8837.0,,
2022-06-09,678.794,13.0,1880.103,92.0,5.0,57.0,141.0,9898.326,,
2022-06-10,480.092,13.0,1849.202,53.0,3.0,55.0,90.0,6588.0,,
2022-06-11,801.328,13.0,1934.569,75.0,3.0,60.0,216.0,11040.778,,
2022-06-12,463.316,8.0,1729.383,7.0,4.0,63.0,71.0,4953.785,,
2022-06-13,502.992,13.0,1870.161,36.0,4.0,61.0,131.0,7956.0,,
2022-06-14,446.164,15.0,1880.072,9.0,4.0,56.0,130.0,5401.0,,
2022-06-15,462.365,14.0,1860.844,42.0,3.0,59.0,93.0,5157.0,,
2022-06-16,415.37,14.0,1853.33,28.0,3.0,60.0,84.0,5075.0,,
2022-06-17,533.097,7.0,1401.377,13.0,7.0,66.0,122.0,7398.218,,
2022-06-18,800.068,,,,14.0,,,13456.0,,
2022-06-19,686.014,,,,3.0,,,4030.0,,
2022-06-20,373.307,4.0,455.49,,,57.0,43.0,5671.0,,
2022-06-21,684.413,15.0,1888.827,69.0,8.0,67.281,160.0,10450.0,,
2022-06-22,755.964,17.0,1935.137,69.0,,64.463,153.0,6515.0,,
2022-06-23,535.601,14.0,1879.108,33.0,6.0,65.618,140.0,7497.003,,
2022-06-24,1051.806,16.0,1912.357,99.0,9.0,69.995,211.0,11552.726,,
2022-06-25,897.528,14.0,1905.375,78.0,1.0,57.0,201.0,8021.844,,
2022-06-26,743.472,13.0,1881.507,89.0,26.0,57.0,238.0,12840.0,,
2022-06-27,750.581,14.0,1892.894,94.0,12.0,62.71,181.0,6231.0,,
2022-06-28,727.197,13.0,1888.087,82.0,19.0,58.0,152.0,10415.0,,
2022-06-29,818.751,13.0,1890.508,96.0,7.0,62.0,180.0,8799.222,,
2022-06-30,1056.817,16.0,1915.702,134.0,11.0,63.0,278.0,17321.662,,
