Time (Local),Type,Notes,Photo Link
2022-05-01 12:04:58,food,"Dunkin egg bites and egg, turkey sausage sandwich",https://levels.imgix.net/food-log/858nmrbloumt9itbapa4e.jpg
2022-05-01 16:45:17,food,Athletic greens with creatine,https://levels.imgix.net/food-log/vnmggrojx8a7sl03j8e7fe.jpg
2022-05-01 16:47:25,food,Greek bowl leftovers,https://levels.imgix.net/food-log/5rrnnvnhrg1jnez9doo8z.jpg
2022-05-01 18:26:05,food,Peking duck dinner,https://levels.imgix.net/food-log/ij2ir4w8mlggirmivtipv.jpg
2022-05-01 19:13:58,food,Almond cookie and dark chocolate,
2022-05-01 19:45:49,food,Almond butter toast,https://levels.imgix.net/food-log/xs9fz1m5xcmxy8jnkqhc7.jpg
2022-05-02 11:49:50,food,Athletic greens with creatine,https://levels.imgix.net/food-log/vnmggrojx8a7sl03j8e7fe.jpg
2022-05-02 11:54:58,food,Bone broth,https://levels.imgix.net/food-log/wqcz35ocp9p8yn8ufemq9m.jpg
2022-05-02 11:57:03,food,Greek bowl leftovers,https://levels.imgix.net/food-log/i34fu2s24tpdc151q1x2c.jpg
2022-05-02 14:57:56,food,Musheli,https://levels.imgix.net/food-log/a04ap38j1fnalupu7uhpl.jpg
2022-05-02 19:50:14,food,"Braised Chicken thigh with artichoke hearts, kale, onion, fennel, lemon",https://levels.imgix.net/food-log/xoedpxtmhvjt0q5va7wpg.jpg
2022-05-02 20:27:56,food,Theo dark chocolate with almond butter,https://levels.imgix.net/food-log/sgr8cs0j9y85xhez499pi.jpg
2022-05-03 09:47:13,food,Athletic greens,
2022-05-03 11:08:07,food,Steak and eggs,https://levels.imgix.net/food-log/62rp8jhuuf3fcf8rlsg91.jpg
2022-05-03 14:31:03,food,Greek pita,https://levels.imgix.net/food-log/zf62pcxa2fdv7ozqi6raa.jpg
2022-05-03 17:22:41,food,"Muesli with almond butter, chia seeds, collagen, creatine, kefir, cinnamon",https://levels.imgix.net/food-log/kq21389guz3lo1k3is7yw.jpg
2022-05-03 19:26:26,food,"Sausage, spinach pasta",https://levels.imgix.net/food-log/7aqpl66cc6zh18ifv5y2.jpg
2022-05-04 10:25:32,food,Athletic greens,
2022-05-04 10:27:57,food,Sardines,https://levels.imgix.net/food-log/f787jk4zpedvmuopbew318.jpg
2022-05-04 10:40:37,food,"Muesli with almond butter, chia seeds, collagen, creatine, kefir, cinnamon",https://levels.imgix.net/food-log/j0xbohziclqb6p3bpuutd.jpg
2022-05-04 14:16:16,food,Etta bubbling shrimp and chicken sandwich,
2022-05-04 14:39:44,food,Matcha and chocolate cream puff,https://levels.imgix.net/food-log/hlxj0nu376c99tnbtxms6e.jpg
2022-05-05 12:08:55,food,Athletic greens,
2022-05-05 12:09:38,food,4 eggs with butter toast with muelsi mix,https://levels.imgix.net/food-log/k9x312yh5oqy498lg2u64.jpg
