Date,Weight (lb)
2022-01-02,155.7
2022-01-04,156.0
2022-01-05,155.9
2022-01-16,157.8
2022-01-19,156.4
2022-01-23,156.0
2022-01-27,155.3
2022-01-28,154.3
2022-01-31,159.9
2022-02-01,157.9
2022-02-02,156.7
2022-02-03,157.7
2022-02-04,156.6
2022-02-07,160.9
2022-02-10,159.4
2022-02-11,155.6
2022-02-17,157.9
2022-02-21,158.1
2022-02-26,154.3
2022-03-11,152.2
2022-03-12,151.9
2022-03-20,156.5
2022-04-02,151.5
2022-04-03,150.7
2022-04-06,152.8
2022-04-10,154.0
2022-04-11,154.9
2022-04-12,154.4
2022-04-13,156.2
2022-04-15,155.2
2022-04-17,155.4
2022-04-18,155.4
2022-04-19,156.9
2022-04-21,155.9
2022-04-22,152.7
2022-04-23,153.3
2022-04-25,156.2
2022-04-26,153.0
2022-04-27,157.8
2022-04-28,154.5
2022-04-29,154.3
2022-04-30,155.7
2022-05-02,156.7
2022-05-03,154.5
2022-05-04,154.6
2022-05-05,154.1
2022-05-06,155.8
2022-05-08,158.7
2022-05-11,155.1
2022-05-12,156.3
2022-05-13,157.9
2022-05-16,157.7
2022-05-17,155.8
2022-05-18,156.2
2022-05-19,155.9
2022-05-20,155.0
2022-05-21,154.1
2022-05-22,157.0
2022-05-23,156.7
2022-05-24,155.7
2022-05-25,156.7
2022-05-26,157.8
2022-05-27,157.3
2022-05-30,154.9
2022-05-31,157.6
2022-06-01,157.0
2022-06-02,154.9
2022-06-03,155.4
2022-06-04,156.2
2022-06-06,158.2
2022-06-07,157.1
2022-06-08,158.8
2022-06-10,160.4
2022-06-11,158.6
2022-06-13,158.8
2022-06-15,157.2
2022-06-16,157.4
2022-07-27,156.0
2022-07-31,162.1
2022-08-01,164.5
2022-08-02,161.2
2022-08-03,160.0
2022-08-04,158.2
2022-08-08,160.8
2022-08-09,159.7
2022-08-10,160.0
2022-08-11,159.7
2022-08-12,161.1
2022-08-22,160.7
2022-08-23,159.2
2022-08-24,159.6
2022-08-25,159.4
2022-09-06,160.3
2022-09-07,160.7
2022-09-08,159.1
2022-09-09,160.4
2022-09-10,158.8
2022-09-11,159.0
2022-09-12,160.5
2022-09-13,161.3
2022-09-14,160.5
2022-09-15,158.4
2022-09-16,159.7
2022-09-17,160.3
2022-09-18,159.7
2022-09-19,161.5
2022-09-20,158.5
2022-09-21,160.9
2022-09-22,161.4
2022-09-23,160.8
2022-09-24,162.4
2022-09-26,161.3
2022-09-27,160.5
2022-09-28,160.2
2022-09-29,160.6
2022-09-30,160.5
2022-10-01,160.0
2022-10-03,160.6
2022-10-04,160.0
2022-10-05,159.6
2022-10-06,159.2
2022-10-07,160.6
2022-10-09,160.0
2022-10-10,162.2
2022-10-11,162.2
2022-10-12,159.7
2022-10-13,160.7
2022-10-14,161.2
2022-10-15,161.2
2022-10-16,161.4
2022-10-17,161.0
2022-10-18,160.0
2022-10-19,159.2
2022-10-20,160.9
2022-10-21,162.3
2022-10-22,159.3
2022-10-24,158.5
2022-10-25,160.3
2022-10-26,160.3
2022-10-27,160.1
2022-10-28,162.7
2022-10-29,160.8
2022-10-30,162.1
2022-10-31,160.0
2022-11-01,160.1
