Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2019-10-07 08:40:01,114.333,Walking,1468.19,1.0,0.0,0.0,0.0,0.0,92.359,94.585,
2019-10-07 16:40:52,134.793,Walking,1476.929,1.0,0.0,0.0,0.0,0.0,95.729,97.995,
2019-10-08 07:14:05,121.925,Walking,1411.055,,,,,,,,
2019-10-08 08:12:35,319.0,Cycling (Indoor),1800.0,,,,,,,,
2019-10-08 08:15:04,338.122,Cycling (Indoor),1748.327,,,,,,,,
2019-10-08 17:35:15,125.57,Walking,1643.64,,,,,,,,
2019-10-09 08:46:25,132.295,Walking,1568.653,,,,,,,,
2019-10-09 16:02:24,97.776,Walking,1260.977,,,,,,,,
2019-10-10 06:59:04,297.307,Walking,1326.924,,,,,,,,
2019-10-10 18:02:39,87.669,Walking,1140.384,,,,,,,,
2019-10-11 17:20:37,113.722,Walking,1538.03,1.0,0.0,0.0,0.0,0.0,97.519,109.0,
2019-10-12 11:09:42,142.88,Walking,1887.547,1.0,0.0,0.0,0.0,0.0,99.474,105.015,
2019-10-13 10:17:27,142.537,Walking,2206.179,1.0,0.0,0.0,0.0,0.0,95.356,102.0,
