Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2020-09-01,1029.559,3.0,709.468,38.0,11.0,50.0,58.0,13838.0,,
2020-09-02,485.568,,,,2.0,,,4405.0,,
2020-09-03,434.591,4.0,1580.767,14.0,4.0,48.0,43.0,4013.0,,
2020-09-04,570.557,14.0,1807.017,45.0,4.0,47.0,148.0,9256.189,,
2020-09-05,559.854,15.0,1824.974,48.0,10.0,50.0,152.0,9038.0,,
2020-09-06,703.305,13.0,1815.367,53.0,32.0,48.0,138.0,8157.0,,
2020-09-07,606.912,3.0,1652.595,2.0,13.0,46.0,16.0,7940.0,,
2020-09-08,653.751,11.0,1754.373,51.0,8.0,49.0,117.0,4878.0,,
2020-09-09,600.427,14.0,1824.871,43.0,4.0,44.0,154.0,6522.745,,
2020-09-10,737.377,13.0,1840.716,89.0,16.0,48.0,162.0,10938.0,,
2020-09-11,989.511,17.0,1879.717,126.0,14.0,45.0,190.0,15292.183,,
2020-09-12,482.133,11.0,1808.959,47.0,12.0,56.0,99.0,6855.118,,
2020-09-13,553.662,13.0,1827.154,35.0,13.0,48.0,133.0,6987.0,,
2020-09-14,637.41,14.0,1814.589,50.0,8.0,46.0,155.0,8275.0,,
2020-09-15,735.696,7.0,1721.855,41.0,10.0,45.0,79.0,5181.0,,
2020-09-16,736.516,16.0,1839.121,65.0,8.0,44.0,163.0,7710.775,,
2020-09-17,566.138,14.0,1832.92,46.0,13.0,47.0,109.0,5983.0,,
2020-09-18,681.473,15.0,1827.758,59.0,16.0,44.0,170.0,7920.0,,
2020-09-19,571.365,16.0,1874.182,10.0,6.0,48.0,129.0,5662.073,,
2020-09-20,475.838,16.0,1845.463,21.0,4.0,64.0,109.0,5833.927,,
2020-09-21,738.115,13.0,1807.408,60.0,10.284,51.0,139.0,7808.0,,
2020-09-22,689.842,17.0,1858.907,57.0,8.0,48.0,147.0,6484.0,,
2020-09-23,712.348,15.0,1834.784,55.0,12.0,54.0,145.0,7107.0,,
2020-09-24,550.556,13.0,1801.542,34.0,8.0,48.0,105.0,5074.0,,
2020-09-25,583.477,15.0,1829.942,49.0,11.142,48.0,142.0,6561.0,,
2020-09-26,630.501,15.0,1850.677,57.0,13.0,67.0,162.0,9954.0,,
2020-09-27,475.958,14.0,1802.248,38.0,19.241,57.0,133.0,7824.286,,
2020-09-28,599.176,16.0,1817.368,53.0,14.161,48.0,146.0,8226.0,,
2020-09-29,581.139,10.0,1747.671,30.0,11.0,52.0,65.0,8341.0,,
2020-09-30,900.008,13.0,1850.137,84.0,10.0,49.0,152.0,7893.0,,
