Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2021-10-01,559.19,10.0,1846.447,52.0,3.0,51.0,106.0,8224.117,,
2021-10-02,891.28,14.0,1868.021,73.0,8.0,51.0,176.0,10430.0,,
2021-10-03,329.386,13.0,1823.583,14.0,9.0,57.0,74.0,3156.471,,
2021-10-04,509.312,16.0,1814.919,49.0,2.0,49.0,83.0,7122.0,,
2021-10-05,264.416,12.0,1797.179,2.0,,47.0,23.0,1411.0,,
2021-10-06,810.075,16.0,1867.135,61.0,,47.0,107.0,3039.044,,
2021-10-07,673.048,14.0,1808.727,82.0,1.0,48.0,113.0,5497.0,,
2021-10-08,595.278,15.0,1925.892,38.0,2.0,47.0,112.0,7350.128,,
2021-10-09,807.49,19.0,1924.8,51.0,7.0,60.0,208.0,13075.318,,
2021-10-10,413.315,10.0,1865.195,32.0,2.0,53.0,75.0,4716.0,,
2021-10-11,1028.335,16.0,1858.35,127.0,3.0,45.0,173.0,8380.053,,
2021-10-12,590.998,16.0,1880.204,51.0,1.0,45.0,87.0,3555.0,,
2021-10-13,788.56,13.0,1864.569,102.0,2.0,45.0,151.0,5527.0,,
2021-10-14,1108.057,12.0,1856.333,129.0,2.0,47.0,186.0,7852.216,,
2021-10-15,1104.344,15.0,1882.576,135.0,1.0,49.0,210.0,10066.491,,
2021-10-16,283.541,10.0,1798.562,17.0,5.0,50.0,57.0,3531.0,,
2021-10-17,1207.484,14.0,1869.642,159.0,4.0,46.0,243.0,15634.0,,
2021-10-18,521.904,14.0,1841.1,50.0,2.0,47.0,93.0,6754.0,,
2021-10-19,1036.792,13.0,1877.029,111.0,7.0,50.0,166.0,7893.0,,
2021-10-20,855.008,13.0,1860.829,112.0,3.0,48.0,166.0,9195.0,,
2021-10-21,755.062,14.0,1843.889,88.0,3.0,47.0,140.0,4754.51,,
2021-10-22,1356.202,16.0,1875.951,147.0,8.0,50.0,255.0,9259.0,,
2021-10-23,614.172,14.0,1843.773,80.0,7.0,60.0,120.0,8017.0,,
2021-10-24,345.136,14.0,1802.495,40.0,2.0,52.0,70.0,3346.0,,
2021-10-25,640.886,13.0,1850.36,62.0,2.0,49.0,109.0,4333.0,,
2021-10-26,335.69,12.0,1822.983,1.0,1.0,49.0,69.0,3958.0,,
2021-10-27,390.171,13.0,1823.308,22.0,1.0,49.0,63.0,4845.0,,
2021-10-28,472.075,14.0,1853.272,33.0,2.0,48.0,105.0,6979.0,,
2021-10-29,297.081,14.0,1823.656,6.0,1.0,48.0,62.0,2897.851,,
2021-10-30,511.597,15.0,1832.468,50.0,2.0,49.0,99.0,4980.0,,
2021-10-31,772.782,12.0,1815.682,90.0,15.0,48.0,197.0,14799.0,,
