Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2020-02-01,614.078,10.0,1798.969,8.0,13.0,57.0,60.0,8167.85,,
2020-02-02,364.476,12.0,1822.55,10.0,5.0,58.0,57.0,2949.069,,
2020-02-03,731.146,14.0,1859.469,52.0,25.0,59.0,192.0,12961.521,,
2020-02-04,831.023,13.0,1828.495,29.0,13.0,55.0,137.0,10508.888,,
2020-02-05,614.699,15.0,1877.082,24.0,5.0,58.0,147.0,8744.975,,
2020-02-06,580.499,15.0,1852.838,23.0,3.0,59.0,148.0,9776.534,,
2020-02-07,354.151,6.0,1761.815,6.0,7.0,57.0,56.0,3507.231,,
2020-02-08,364.022,11.0,1801.168,5.0,3.0,55.0,65.0,3503.849,,
2020-02-09,269.838,2.0,1737.828,4.0,11.0,56.0,17.0,3968.0,,
2020-02-10,622.767,10.0,1795.55,13.0,2.0,55.0,76.0,4621.066,,
2020-02-11,427.259,10.0,1803.656,13.0,9.0,59.0,83.0,4656.0,,
2020-02-12,473.478,11.0,1808.07,11.0,5.0,57.0,95.0,5322.299,,
2020-02-13,380.839,,1735.224,,1.0,,,1057.0,,
2020-02-14,541.467,5.0,1785.112,24.0,6.0,69.0,66.0,6097.655,,
2020-02-15,435.681,3.0,1751.503,8.0,6.0,,42.0,3396.0,,
2020-02-16,591.281,6.0,1781.9,20.0,6.0,64.0,125.0,9691.0,,
2020-02-17,221.094,,1735.224,,4.0,,,1147.0,,
2020-02-18,441.897,9.0,1796.603,16.0,6.0,55.0,64.0,4421.508,,
2020-02-19,437.825,14.0,1822.023,27.0,6.0,57.0,99.0,5976.406,,
2020-02-20,352.089,2.0,1736.447,4.0,8.0,,17.0,2545.0,,
2020-02-21,369.737,6.0,1806.064,3.0,3.0,71.0,40.0,3562.724,,
2020-02-22,458.91,10.0,1812.727,21.0,7.0,58.0,114.0,7407.231,,
2020-02-23,508.799,12.0,1811.708,21.0,9.0,55.0,117.0,7478.0,,
2020-02-24,635.489,12.0,1829.433,10.0,5.0,59.0,118.0,6309.68,,
2020-02-25,593.224,16.0,1867.661,40.0,5.0,53.0,120.0,8049.565,,
2020-02-26,403.304,14.0,1839.234,2.0,1.0,57.0,45.0,2426.871,,
2020-02-27,467.002,8.0,1801.418,11.0,5.0,59.0,83.0,4747.505,,
2020-02-28,529.703,6.0,1808.795,10.0,10.0,89.0,86.0,6124.352,,
2020-02-29,601.765,15.0,1823.549,49.0,5.0,62.0,164.0,12217.51,,
