Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2022-01-01,596.057,15.0,1869.497,63.0,6.0,51.0,143.0,7571.0,,
2022-01-02,749.66,14.0,1804.073,59.0,3.0,48.0,149.0,6670.563,,
2022-01-03,691.847,16.0,1865.119,91.0,3.0,44.0,114.0,3862.631,,
2022-01-04,1024.002,13.0,1874.313,99.0,5.0,47.0,134.0,3826.651,,
2022-01-05,499.706,12.0,1851.815,86.0,2.0,60.989,110.0,4345.0,,
2022-01-06,471.397,14.0,1853.859,36.0,4.0,49.0,97.0,6206.0,,
2022-01-07,381.229,15.0,1867.453,3.0,2.0,51.0,95.0,4578.0,,
2022-01-08,584.064,15.0,1870.518,39.0,15.823,57.0,138.0,7943.0,,
2022-01-09,766.57,6.0,1707.496,18.0,22.0,64.0,40.0,9443.81,,
2022-01-10,478.294,18.0,1880.273,26.0,5.0,55.0,87.0,4862.19,,
2022-01-11,425.412,9.0,1798.267,35.0,6.0,49.0,82.0,4722.0,,
2022-01-12,764.025,6.0,1818.05,54.0,17.0,72.0,83.0,7271.327,,
2022-01-13,848.085,,1749.077,1.0,12.0,,,3922.673,,
2022-01-14,745.344,2.0,1696.37,12.0,5.0,63.0,22.0,4845.224,,
2022-01-15,369.972,11.0,1837.893,23.0,2.0,51.0,91.0,5338.633,,
2022-01-16,403.233,8.0,1784.123,9.0,1.0,49.0,38.0,2936.911,,
2022-01-17,631.682,13.0,1814.535,65.0,3.0,49.0,102.0,3253.762,,
2022-01-18,637.193,15.0,1854.674,54.0,13.0,49.0,106.0,8251.0,,
2022-01-19,422.837,13.0,1856.367,25.0,6.0,51.0,80.0,4470.0,,
2022-01-20,1135.361,16.0,1857.087,107.0,3.0,48.0,206.0,6830.0,,
2022-01-21,399.71,16.0,1847.855,36.0,3.018,53.0,79.0,3488.0,,
2022-01-22,878.28,10.0,1838.721,132.0,9.0,49.0,199.0,10183.206,,
2022-01-23,684.494,9.0,1770.969,84.0,16.0,54.0,108.0,11334.554,,
2022-01-24,460.061,16.0,1856.578,38.0,2.0,49.0,99.0,4207.482,,
