date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2020-02-17,31350.0,2020-02-16T22:00:55-06:00,2020-02-17T08:01:55-06:00,36060.0,4710.0,6540.0,17730.0,7080.0,32.0,87.0,870.0,50.66,46.0,62.0,0.03,12.0,31980.0,1.28125
2020-02-18,35130.0,2020-02-17T20:46:41-06:00,2020-02-18T07:24:41-06:00,38280.0,3150.0,4260.0,22470.0,8400.0,32.0,92.0,1050.0,48.25,44.0,86.0,-0.21,12.0,31740.0,1.46875
2020-02-19,28950.0,2020-02-18T22:42:53-06:00,2020-02-19T07:43:53-06:00,32460.0,3510.0,6300.0,12930.0,9720.0,26.0,89.0,1170.0,48.38,43.0,79.0,-0.1,11.5,35100.0,1.40625
2020-02-20,27780.0,2020-02-19T22:55:18-06:00,2020-02-20T07:36:18-06:00,31260.0,3480.0,3540.0,17790.0,6450.0,34.0,89.0,1080.0,52.49,47.0,71.0,-0.15,11.875,26520.0,1.40625
2020-02-21,32640.0,2020-02-20T20:40:34-06:00,2020-02-21T06:55:34-06:00,36900.0,4260.0,8280.0,15630.0,8730.0,30.0,88.0,1020.0,49.72,44.0,91.0,-0.52,12.0,36000.0,1.4375
2020-02-22,25950.0,2020-02-21T23:08:13-06:00,2020-02-22T06:56:13-06:00,28080.0,2130.0,5190.0,15690.0,5070.0,39.0,92.0,690.0,60.29,50.0,47.0,0.2,12.0,30300.0,1.40625
2020-02-23,25680.0,2020-02-22T21:23:43-06:00,2020-02-23T06:15:43-06:00,31920.0,6240.0,4320.0,13620.0,7740.0,27.0,80.0,900.0,48.88,45.0,84.0,0.05,12.0,36600.0,1.5
