date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2022-05-09,30000.0,2022-05-08T23:30:01-05:00,2022-05-09T08:54:01-05:00,33840.0,3840.0,7770.0,16800.0,5430.0,24.0,89.0,870.0,54.39,48.0,53.0,0.18,12.0,34200.0,1.53125
2022-05-10,28680.0,2022-05-09T23:38:43-05:00,2022-05-10T08:27:43-05:00,31740.0,3060.0,6120.0,14490.0,8070.0,25.0,90.0,1140.0,52.13,49.0,62.0,-0.37,12.125,30420.0,1.40625
2022-05-11,29550.0,2022-05-10T23:09:15-05:00,2022-05-11T08:46:15-05:00,34620.0,5070.0,6240.0,20280.0,3030.0,34.0,85.0,1590.0,59.16,49.0,46.0,0.45,12.125,23160.0,1.71875
2022-05-12,30720.0,2022-05-11T22:44:59-05:00,2022-05-12T08:02:59-05:00,33480.0,2760.0,8010.0,12600.0,10110.0,22.0,92.0,420.0,55.85,50.0,45.0,-0.12,11.625,21060.0,2.125
2022-05-13,29370.0,2022-05-12T22:26:25-05:00,2022-05-13T08:42:25-05:00,36960.0,7590.0,5190.0,18240.0,5940.0,34.0,79.0,1110.0,54.85,49.0,61.0,-0.4,12.0,25980.0,1.78125
2022-05-14,20340.0,2022-05-14T02:50:02-05:00,2022-05-14T09:19:02-05:00,23340.0,3000.0,3120.0,11280.0,5940.0,30.0,87.0,210.0,61.13,53.0,34.0,-0.04,12.25,32400.0,1.625
2022-05-15,24270.0,2022-05-15T03:06:18-05:00,2022-05-15T10:48:18-05:00,27720.0,3450.0,6000.0,14430.0,3840.0,24.0,88.0,840.0,60.11,52.0,51.0,0.06,13.0,26100.0,1.25
