Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2017-06-01,,,,,1.0,,,3695.0,,
2017-06-02,,,,,1.0,,,7010.588,,
2017-06-03,,,,,6.0,,,5033.412,,
2017-06-04,,,,,11.0,,,3770.0,,
2017-06-05,,,,,9.0,,,9042.0,,
2017-06-06,,,,,9.0,,,5921.0,,
2017-06-07,,,,,2.0,,,5284.0,,
2017-06-08,,,,,3.0,,,5917.0,,
2017-06-09,,,,,,,,4681.316,,
2017-06-10,,,,,11.0,,,2544.842,,
2017-06-11,,,,,4.0,,,3101.842,,
2017-06-12,,,,,2.0,,,3919.0,,
2017-06-13,,,,,9.0,,,5363.0,,
2017-06-14,,,,,2.0,,,5167.699,,
2017-06-15,,,,,9.0,,,4865.301,,
2017-06-16,,,,,7.0,,,4221.408,,
2017-06-17,,,,,5.0,,,2934.592,,
2017-06-18,,,,,2.0,,,3610.0,,
2017-06-19,,,,,7.0,,,3405.0,,
2017-06-20,,,,,15.0,,,8125.0,,
2017-06-21,,,,,5.0,,,3224.0,,
2017-06-22,,,,,5.0,,,5008.0,,
2017-06-23,,,,,6.0,,,6340.346,,
2017-06-24,,,,,14.0,,,10412.626,,
2017-06-25,,,,,11.0,,,2525.028,,
2017-06-26,,,,,5.0,,,3975.0,,
2017-06-27,,,,,8.0,,,3023.0,,
2017-06-28,,,,,4.0,,,4901.0,,
2017-06-29,,,,,4.0,,,2848.0,,
2017-06-30,,,,,3.0,,,7966.455,,
