Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2020-07-20 07:37:35,104.027,Walking,1430.114,1.0,0.0,0.0,0.0,0.0,89.551,95.579,5.552
2020-07-20 17:05:36,393.735,HIIT,2749.0,0.5,0.5,0.0,0.0,0.0,119.403,126.806,8.79
2020-07-20 20:32:15,112.414,Walking,1644.199,1.0,0.0,0.0,0.0,0.0,97.886,100.0,5.248
2020-07-21 08:01:40,118.944,Walking,1600.855,1.0,0.0,0.0,0.0,0.0,89.035,96.0,5.784
2020-07-21 17:44:22,121.657,Walking,1376.414,1.0,0.0,0.0,0.0,0.0,85.593,92.686,6.824
2020-07-21 18:16:47,37.476,Rowing,308.909,0.0,0.0,1.0,0.0,0.0,147.741,147.741,7.727
2020-07-22 08:06:50,108.621,Walking,1587.609,1.0,0.0,0.0,0.0,0.0,88.643,98.376,5.21
2020-07-23 11:45:13,220.29,Walking,2160.864,0.75,0.0,0.25,0.0,0.0,106.915,143.559,6.664
2020-07-23 13:07:34,138.728,Walking,1576.898,0.833,0.167,0.0,0.0,0.0,106.638,117.346,6.31
2020-07-23 18:18:58,114.827,Walking,1224.739,1.0,0.0,0.0,0.0,0.0,93.517,95.629,6.263
2020-07-23 18:48:01,34.845,Rowing,427.021,0.0,0.0,1.0,0.0,0.0,141.521,141.521,6.989
2020-07-24 08:04:58,123.612,Walking,1859.609,1.0,0.0,0.0,0.0,0.0,92.358,102.0,4.749
2020-07-24 17:22:13,155.525,Walking,2155.268,1.0,0.0,0.0,0.0,0.0,94.231,100.0,5.116
2020-07-24 21:57:33,141.838,Walking,1879.551,1.0,0.0,0.0,0.0,0.0,110.393,111.412,5.648
2020-07-25 13:52:11,127.614,Walking,1886.414,1.0,0.0,0.0,0.0,0.0,94.264,100.636,5.056
2020-07-25 20:23:10,286.376,Walking,4035.816,1.0,0.0,0.0,0.0,0.0,97.797,101.0,5.094
2020-07-26 12:24:48,129.97,Walking,1514.212,1.0,0.0,0.0,0.0,0.0,96.447,108.696,6.693
2020-07-26 17:57:59,220.82,Walking,2471.562,1.0,0.0,0.0,0.0,0.0,101.459,105.228,5.946
