Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2022-10-03 08:28:12,122.704,Walking,1464.997,0.932,0.017,0.051,0.0,0.0,95.163,146.0,5.534
2022-10-03 16:53:40,137.882,Traditional Strength Training,1448.899,0.861,0.112,0.027,0.0,0.0,85.694,143.0,3.809
2022-10-04 08:28:47,140.002,Walking,1347.807,1.0,0.0,0.0,0.0,0.0,97.586,112.0,6.443
2022-10-04 10:45:03,85.701,Functional Strength Training,724.895,0.293,0.379,0.321,0.007,0.0,124.25,158.0,7.163
2022-10-04 16:42:10,161.501,Walking,2131.051,0.933,0.024,0.043,0.0,0.0,95.4,149.0,5.02
2022-10-04 17:32:40,109.975,Traditional Strength Training,1455.005,0.968,0.03,0.002,0.0,0.0,82.605,148.0,3.134
2022-10-05 08:32:48,118.745,Walking,1295.746,0.943,0.008,0.011,0.038,0.0,103.308,167.0,5.771
2022-10-05 09:22:45,439.75,Cycling (Indoor),2704.508,0.013,0.036,0.951,0.0,0.0,143.308,155.0,9.433
2022-10-05 09:22:48,682.0,Cycling (Indoor),2700.0,0.011,0.036,0.953,0.0,0.0,143.419,155.0,
2022-10-05 17:52:35,4.0,Preparation and Recovery (Indoor),99.0,,,,,,,,
2022-10-06 08:45:32,54.421,Walking,670.14,1.0,0.0,0.0,0.0,0.0,82.326,92.0,5.315
2022-10-06 08:56:57,49.409,Running,203.877,0.129,0.161,0.71,0.0,0.0,138.548,153.0,14.386
2022-10-06 17:27:01,93.132,Traditional Strength Training,1094.659,0.738,0.2,0.062,0.0,0.0,106.129,146.0,3.503
2022-10-06 19:16:08,26.716,Cycling,728.114,0.477,0.47,0.053,0.0,0.0,116.621,141.0,4.345
2022-10-06 21:15:30,44.861,Cycling,476.268,0.0,0.552,0.425,0.0,0.023,134.759,202.0,6.54
2022-10-07 08:38:14,92.444,Walking,872.102,0.912,0.012,0.076,0.0,0.0,102.842,154.0,6.676
2022-10-07 17:15:05,197.162,Traditional Strength Training,1917.325,0.626,0.3,0.07,0.004,0.0,109.175,160.0,4.945
2022-10-07 23:53:22,73.944,Walking,1156.097,1.0,0.0,0.0,0.0,0.0,98.596,114.0,4.456
2022-10-08 09:44:58,196.805,Walking,2586.3,0.969,0.007,0.024,0.0,0.0,97.819,155.0,6.296
2022-10-08 18:29:40,143.345,Walking,2011.846,0.921,0.036,0.018,0.025,0.0,101.858,161.0,4.836
2022-10-09 09:42:08,87.759,Walking,1008.66,0.922,0.033,0.045,0.0,0.0,98.411,147.0,4.79
2022-10-09 10:09:19,131.449,Functional Strength Training,1182.126,0.302,0.647,0.051,0.0,0.0,119.289,149.0,6.893
