Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2019-05-20,264.001,1.0,1727.47,25.0,15.0,,,2585.0,,
2019-05-21,546.015,11.0,1849.701,40.0,8.0,66.0,,7811.159,,
2019-05-22,623.169,9.0,1825.668,56.0,10.0,62.0,,13217.0,,
2019-05-23,686.203,13.0,1889.772,55.0,29.0,63.0,,12163.0,,
2019-05-24,638.492,13.0,1865.679,66.0,14.0,61.0,,11978.0,,
2019-05-25,568.231,11.0,1858.012,33.0,18.713,60.0,,10891.0,,
2019-05-26,532.385,13.0,1831.344,35.0,4.0,58.0,,10470.0,,
