date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2020-04-01,28590.0,2020-03-31T21:55:36-05:00,2020-04-01T07:11:36-05:00,33360.0,4770.0,5550.0,16620.0,6420.0,31.0,86.0,420.0,53.77,48.0,60.0,0.19,12.625,40440.0,1.5625
2020-04-02,23400.0,2020-04-01T22:58:10-05:00,2020-04-02T06:35:10-05:00,27420.0,4020.0,3360.0,15720.0,4320.0,29.0,85.0,810.0,60.75,54.0,46.0,0.23,12.125,38580.0,1.53125
2020-04-03,29040.0,2020-04-02T22:24:45-05:00,2020-04-03T07:12:45-05:00,31680.0,2640.0,4530.0,20820.0,3690.0,41.0,92.0,630.0,57.09,50.0,44.0,0.08,12.375,37260.0,1.46875
2020-04-04,,,,,,,,,,,,,,,,,28560.0,1.53125
2020-04-05,27120.0,2020-04-04T23:42:53-05:00,2020-04-05T08:23:53-05:00,31260.0,4140.0,5280.0,16050.0,5790.0,39.0,87.0,630.0,55.04,51.0,51.0,0.02,11.875,26280.0,1.78125
2020-04-06,12450.0,2020-04-05T22:24:21-05:00,2020-04-06T02:14:21-05:00,13800.0,1350.0,420.0,6780.0,5250.0,23.0,90.0,780.0,54.66,52.0,59.0,-0.15,11.5,39780.0,1.625
2020-04-07,32670.0,2020-04-06T20:54:44-05:00,2020-04-07T06:50:44-05:00,35760.0,3090.0,3720.0,20640.0,8310.0,29.0,91.0,660.0,51.59,48.0,72.0,0.08,11.875,31800.0,1.6875
2020-04-08,27210.0,2020-04-07T22:17:51-05:00,2020-04-08T06:51:51-05:00,30840.0,3630.0,5790.0,15870.0,5550.0,32.0,88.0,960.0,56.59,52.0,51.0,-0.21,12.25,38460.0,1.5625
2020-04-09,27570.0,2020-04-08T22:13:00-05:00,2020-04-09T06:56:00-05:00,31380.0,3810.0,4770.0,12840.0,9960.0,27.0,88.0,900.0,54.71,50.0,60.0,-0.25,11.875,36900.0,1.5625
2020-04-10,26400.0,2020-04-09T22:32:30-05:00,2020-04-10T08:23:30-05:00,35460.0,9060.0,4230.0,17700.0,4470.0,35.0,74.0,960.0,62.13,54.0,34.0,0.42,12.125,24960.0,1.59375
2020-04-11,27330.0,2020-04-10T22:56:45-05:00,2020-04-11T07:16:45-05:00,30000.0,2670.0,6000.0,15060.0,6270.0,31.0,91.0,1710.0,60.3,54.0,37.0,0.41,11.625,24540.0,1.65625
2020-04-12,28410.0,2020-04-11T22:37:21-05:00,2020-04-12T08:05:21-05:00,34080.0,5670.0,5430.0,19350.0,3630.0,38.0,83.0,1140.0,54.73,48.0,55.0,0.04,12.25,24960.0,1.5625
2020-04-13,,,,,,,,,,,,,,,,,33660.0,1.59375
2020-04-14,26430.0,2020-04-13T22:19:30-05:00,2020-04-14T06:22:30-05:00,28980.0,2550.0,2460.0,17340.0,6630.0,32.0,91.0,360.0,54.82,47.0,51.0,0.17,12.25,34860.0,1.5
2020-04-15,29250.0,2020-04-14T21:28:34-05:00,2020-04-15T06:33:34-05:00,32700.0,3450.0,5220.0,16980.0,7050.0,29.0,89.0,1080.0,53.66,49.0,55.0,-0.02,12.125,34680.0,1.40625
2020-04-16,26310.0,2020-04-15T21:30:10-05:00,2020-04-16T05:49:10-05:00,29940.0,3630.0,6030.0,13230.0,7050.0,30.0,88.0,630.0,54.73,51.0,59.0,-0.15,11.875,39180.0,1.5
2020-04-17,30720.0,2020-04-16T22:35:46-05:00,2020-04-17T08:07:46-05:00,34320.0,3600.0,7620.0,17580.0,5520.0,37.0,90.0,1980.0,57.64,51.0,38.0,0.47,11.5,53520.0,1.375
2020-04-18,,,,,,,,,,,,,,,,,24480.0,1.40625
2020-04-19,27300.0,2020-04-18T22:57:28-05:00,2020-04-19T07:29:28-05:00,30720.0,3420.0,4800.0,17340.0,5160.0,30.0,89.0,1050.0,58.04,48.0,44.0,0.31,12.125,29820.0,1.625
2020-04-20,27330.0,2020-04-19T22:15:35-05:00,2020-04-20T06:57:35-05:00,31320.0,3990.0,5730.0,13050.0,8550.0,25.0,87.0,900.0,48.66,42.0,74.0,-0.28,12.5,45960.0,1.4375
2020-04-21,25590.0,2020-04-20T23:28:43-05:00,2020-04-21T07:04:43-05:00,27360.0,1770.0,5550.0,13860.0,6180.0,35.0,94.0,570.0,55.89,48.0,52.0,0.13,12.125,30360.0,1.59375
2020-04-22,,,,,,,,,,,,,,,,,40200.0,1.59375
2020-04-23,26880.0,2020-04-22T22:07:02-05:00,2020-04-23T07:38:02-05:00,34260.0,7380.0,6000.0,12630.0,8250.0,27.0,78.0,900.0,51.58,46.0,78.0,-0.33,12.25,38520.0,1.4375
2020-04-24,29940.0,2020-04-23T21:52:03-05:00,2020-04-24T07:33:03-05:00,34860.0,4920.0,5790.0,15330.0,8820.0,30.0,86.0,1200.0,49.48,45.0,91.0,-0.4,12.0,34140.0,1.5625
2020-04-25,27060.0,2020-04-24T23:54:48-05:00,2020-04-25T08:08:48-05:00,29640.0,2580.0,3990.0,16170.0,6900.0,39.0,91.0,750.0,53.15,46.0,65.0,0.03,12.0,26580.0,1.53125
2020-04-26,34140.0,2020-04-25T21:22:11-05:00,2020-04-26T08:12:11-05:00,39000.0,4860.0,5640.0,24240.0,4260.0,32.0,88.0,1590.0,55.19,47.0,55.0,0.22,12.25,27240.0,1.59375
2020-04-27,26970.0,2020-04-26T22:41:39-05:00,2020-04-27T07:28:39-05:00,31620.0,4650.0,4020.0,17040.0,5910.0,32.0,85.0,1260.0,52.11,45.0,77.0,-0.18,11.875,33300.0,1.625
2020-04-28,28920.0,2020-04-27T22:04:28-05:00,2020-04-28T06:56:28-05:00,31920.0,3000.0,5760.0,15090.0,8070.0,29.0,91.0,1050.0,48.74,45.0,72.0,-0.14,11.75,35880.0,1.75
2020-04-29,,,,,,,,,,,,,,,,,30600.0,1.4375
2020-04-30,28050.0,2020-04-29T22:39:03-05:00,2020-04-30T07:58:03-05:00,33540.0,5490.0,6480.0,17730.0,3840.0,32.0,84.0,2040.0,57.46,49.0,41.0,-0.01,11.875,48000.0,1.65625
