Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2021-12-27 17:01:15,76.423,Walking,1412.5,1.0,0.0,0.0,0.0,0.0,84.646,86.889,3.979
2021-12-28 10:31:34,442.709,Cycling (Indoor),2703.349,0.0,0.0,1.0,0.0,0.0,146.775,150.897,9.647
2021-12-29 09:00:27,84.011,Walking,1142.955,1.0,0.0,0.0,0.0,0.0,90.865,91.306,5.093
2021-12-29 14:27:32,69.265,Walking,960.96,1.0,0.0,0.0,0.0,0.0,94.672,95.398,4.969
2021-12-29 15:37:36,52.96,Functional Strength Training,602.888,1.0,0.0,0.0,0.0,0.0,99.058,99.058,5.788
2021-12-29 15:37:49,62.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,100.019,104.0,
2021-12-29 15:54:51,152.718,Traditional Strength Training,1948.582,1.0,0.0,0.0,0.0,0.0,107.287,109.372,3.04
2021-12-29 16:41:32,171.299,Functional Strength Training,1781.504,0.75,0.25,0.0,0.0,0.0,109.054,120.371,6.102
2021-12-30 08:41:33,83.805,Walking,1162.903,1.0,0.0,0.0,0.0,0.0,92.765,94.39,5.006
2021-12-30 10:33:58,529.892,Cycling (Indoor),3003.402,0.0,0.0,0.8,0.2,0.0,149.211,155.495,10.295
2021-12-30 10:34:02,676.0,Cycling (Indoor),3002.0,0.0,0.0,0.8,0.2,0.0,149.211,155.495,
2021-12-30 17:02:09,152.941,Yoga,2325.531,1.0,0.0,0.0,0.0,0.0,80.623,83.763,4.196
2021-12-30 17:02:36,35.0,Yoga (Indoor),476.0,,,,,,,,
2021-12-31 08:52:11,125.692,Walking,1575.601,1.0,0.0,0.0,0.0,0.0,94.458,95.114,5.373
2021-12-31 10:26:55,49.653,Functional Strength Training,486.164,0.0,1.0,0.0,0.0,0.0,116.661,116.661,6.603
2021-12-31 13:34:08,53.431,Walking,685.673,1.0,0.0,0.0,0.0,0.0,98.54,100.61,5.165
2021-12-31 17:31:01,57.602,Functional Strength Training,514.989,0.0,1.0,0.0,0.0,0.0,117.349,117.349,6.949
2022-01-01 10:17:06,120.925,Walking,1775.936,1.0,0.0,0.0,0.0,0.0,93.997,96.062,4.756
2022-01-01 16:08:06,41.403,Functional Strength Training,505.322,1.0,0.0,0.0,0.0,0.0,96.334,96.334,5.473
2022-01-01 17:59:55,36.762,Functional Strength Training,485.588,1.0,0.0,0.0,0.0,0.0,98.702,98.702,5.16
2022-01-01 18:17:40,9.57,Functional Strength Training,131.077,0.588,0.412,0.0,0.0,0.0,109.471,123.0,5.293
2022-01-02 11:02:17,381.294,Cycling (Indoor),2700.554,0.0,0.2,0.8,0.0,0.0,134.643,139.894,8.453
2022-01-02 11:02:18,578.0,Cycling (Indoor),2786.0,0.0,0.2,0.8,0.0,0.0,134.643,139.894,
