Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2017-11-01,,,,,26.0,,,8603.296,,
2017-11-02,,,,,16.0,,,10818.704,,
2017-11-03,,,,,28.0,,,8873.0,,
2017-11-04,,,,,11.0,,,5849.0,,
2017-11-05,,,,,11.0,,,7544.0,,
2017-11-06,,,,,27.0,,,9929.0,,
2017-11-07,,,,,17.0,,,7876.0,,
2017-11-08,,,,,29.0,,,8554.787,,
2017-11-09,,,,,35.0,,,8665.213,,
2017-11-10,,,,,28.0,,,10543.0,,
2017-11-11,,,,,69.0,,,17133.19,,
2017-11-12,,,,,34.0,,,7075.81,,
2017-11-13,,,,,34.0,,,11572.823,,
2017-11-14,,,,,17.0,,,6886.177,,
2017-11-15,,,,,41.0,,,11062.0,,
2017-11-16,,,,,32.0,,,13360.437,,
2017-11-17,,,,,18.0,,,4993.022,,
2017-11-18,,,,,45.0,,,16720.541,,
2017-11-19,,,,,22.0,,,3685.0,,
2017-11-20,,,,,36.0,,,10777.0,,
2017-11-21,,,,,27.0,,,6576.0,,
2017-11-22,,,,,22.0,,,8094.0,,
2017-11-23,,,,,9.0,,,10434.0,,
2017-11-24,,,,,14.0,,,3704.0,,
2017-11-25,,,,,2.0,,,1715.0,,
2017-11-26,,,,,16.0,,,5209.501,,
2017-11-27,,,,,40.0,,,9882.021,,
2017-11-28,,,,,18.0,,,9191.478,,
2017-11-29,,,,,37.0,,,10893.0,,
2017-11-30,,,,,14.0,,,10526.0,,
