Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2020-10-01,585.489,16.0,1823.717,37.0,17.0,50.0,91.0,8014.448,,
2020-10-02,383.384,14.0,1816.636,22.0,16.0,50.0,59.0,3751.0,,
2020-10-03,369.036,16.0,1826.58,9.0,5.0,51.0,63.0,3184.0,,
2020-10-04,405.794,14.0,1850.796,14.0,9.0,55.0,87.0,5574.0,,
2020-10-05,687.057,15.0,1842.378,63.0,29.0,58.0,163.0,8483.0,,
2020-10-06,751.308,14.0,1842.57,66.0,9.0,52.0,125.0,7186.0,,
2020-10-07,495.328,14.0,1824.558,34.0,7.0,53.0,112.0,5568.0,,
2020-10-08,512.452,13.0,1804.304,41.0,9.793,62.0,85.0,4885.0,,
2020-10-09,421.253,12.0,1808.191,22.0,6.0,60.0,61.0,3444.0,,
2020-10-10,740.41,12.0,1847.473,67.0,28.0,57.0,201.0,13332.547,,
2020-10-11,486.014,13.0,1832.404,27.0,17.0,48.0,103.0,5853.0,,
2020-10-12,626.099,15.0,1809.995,52.0,8.0,45.0,102.0,4814.0,,
2020-10-13,649.984,15.0,1828.228,50.0,12.0,50.0,110.0,6089.0,,
2020-10-14,522.006,11.0,1823.213,30.0,8.0,62.0,90.0,4609.0,,
2020-10-15,652.951,16.0,1830.082,47.0,12.0,55.0,115.0,5735.0,,
2020-10-16,366.621,12.0,1806.384,24.0,9.0,54.0,56.0,3726.0,,
2020-10-17,574.295,15.0,1858.359,17.0,10.0,52.0,211.0,5040.0,,
2020-10-18,537.921,14.0,1844.823,22.0,7.0,59.0,142.0,6325.0,,
2020-10-19,990.995,11.0,1834.272,96.0,8.0,57.0,172.0,5959.0,,
2020-10-20,748.585,12.0,1795.301,66.0,8.0,48.0,121.0,6831.0,,
2020-10-21,666.248,14.0,1808.283,75.0,,49.0,121.0,4286.424,,
2020-10-22,1051.042,13.0,1836.842,112.0,8.0,48.0,173.0,7291.061,,
2020-10-23,718.673,17.0,1854.425,54.0,9.0,50.0,153.0,7409.0,,
2020-10-24,684.55,17.0,1854.265,36.0,6.0,64.0,197.0,12844.0,,
2020-10-25,438.692,16.0,1817.454,13.0,4.0,57.0,95.0,5021.0,,
2020-10-26,1376.174,14.0,1823.004,139.0,5.0,47.0,200.0,9540.974,,
2020-10-27,807.928,17.0,1845.794,99.0,8.0,51.0,154.0,6582.0,,
2020-10-28,370.346,15.0,1844.022,2.0,,52.0,77.0,3030.0,,
2020-10-29,1087.317,13.0,1829.361,116.0,12.0,52.0,173.0,8284.196,,
2020-10-30,739.392,12.0,1838.391,50.0,1.0,50.0,162.0,9388.0,,
2020-10-31,783.036,14.0,1842.147,93.69,6.888,48.0,176.0,11209.949,,
2020-11-01,735.473,18.0,1953.969,84.31,36.112,50.0,157.0,8230.051,,
2020-11-02,1227.8,14.0,1827.332,135.0,9.0,51.0,160.0,9381.0,,
