Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2018-04-01,,,,,22.0,,,6357.19,,
2018-04-02,,,,,40.0,,,12047.0,,
2018-04-03,,,,,16.0,,,5158.0,,
2018-04-04,,,,,45.0,,,9309.0,,
2018-04-05,,,,,25.0,,,6499.0,,
2018-04-06,,,,,66.0,,,10841.042,,
2018-04-07,,,,,33.0,,,10060.396,,
2018-04-08,,,,,36.0,,,11462.563,,
2018-04-09,,,,,36.0,,,8299.0,,
2018-04-10,,,,,22.0,,,10566.0,,
2018-04-11,,,,,28.0,,,7924.0,,
2018-04-12,,,,,30.0,,,9558.0,,
2018-04-13,,,,,42.0,,,11635.0,,
2018-04-14,,,,,39.0,,,10059.497,,
2018-04-15,,,,,14.0,,,8242.008,,
2018-04-16,,,,,30.0,,,7481.495,,
2018-04-17,,,,,29.0,,,9754.329,,
2018-04-18,,,,,13.0,,,5262.671,,
2018-04-19,,,,,44.0,,,12291.0,,
2018-04-20,,,,,28.0,,,8688.0,,
2018-04-21,,,,,15.0,,,3699.0,,
2018-04-22,,,,,24.0,,,10061.36,,
2018-04-23,,,,,28.0,,,11979.64,,
2018-04-24,,,,,23.0,,,11529.0,,
2018-04-25,,,,,17.0,,,5981.173,,
2018-04-26,,,,,32.0,,,10982.332,,
2018-04-27,,,,,57.0,,,13380.495,,
2018-04-28,,,,,22.0,,,4829.0,,
2018-04-29,,,,,36.0,,,13987.0,,
2018-04-30,,,,,15.0,,,6021.0,,
