Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2022-09-01,541.965,14.0,1881.47,42.0,10.0,58.0,98.0,6706.0,,
2022-09-02,653.92,15.0,1904.94,51.0,17.0,60.0,185.0,9665.0,,
2022-09-03,836.247,15.0,1924.557,59.0,28.0,61.0,249.0,14337.922,,
2022-09-04,771.738,15.0,1926.268,42.0,9.0,64.0,301.0,14044.253,,
2022-09-05,463.894,12.0,1890.72,26.0,12.0,55.0,104.0,5863.606,,
2022-09-06,467.515,14.0,1872.896,30.0,6.0,59.0,93.0,4771.0,,
2022-09-07,975.585,15.0,1858.844,131.0,10.0,63.0,212.0,14229.639,,
2022-09-08,672.145,12.0,1864.696,60.0,7.0,58.0,126.0,8164.75,,
2022-09-09,839.93,15.0,1893.441,68.0,,57.0,140.0,6650.0,,
2022-09-10,648.849,13.0,1903.979,25.0,9.0,62.0,172.0,10702.0,,
2022-09-11,528.014,11.0,1858.771,45.0,18.987,58.0,132.0,8862.0,,
2022-09-12,923.43,15.0,1890.355,92.0,15.0,63.0,151.0,8678.0,,
2022-09-13,814.717,12.0,1853.478,64.0,12.0,55.0,117.0,3825.0,,
2022-09-14,894.643,13.0,1858.311,91.0,21.0,61.0,146.0,9638.0,,
2022-09-15,545.57,13.0,1857.801,44.0,23.0,63.0,118.0,7803.0,,
2022-09-16,834.384,14.0,1933.259,77.0,7.0,59.0,234.0,15377.0,,
2022-09-17,1507.381,15.0,1940.56,130.0,16.0,59.0,253.0,12216.152,,
2022-09-18,657.182,14.0,1924.251,69.0,7.0,59.0,184.0,9793.765,,
2022-09-19,1019.305,13.0,1901.216,120.0,7.0,56.0,144.0,6780.281,,
2022-09-20,993.131,13.0,1910.569,73.0,20.0,60.0,132.0,5207.67,,
2022-09-21,1183.3,15.0,1952.105,116.0,17.0,59.0,227.0,15035.588,,
2022-09-22,753.953,12.0,1899.929,86.0,32.0,58.0,154.0,11236.0,,
2022-09-23,1024.467,15.0,1897.44,91.0,14.0,59.0,154.0,7541.0,,
2022-09-24,655.243,16.0,1920.244,41.0,14.0,54.0,181.0,8719.0,,
2022-09-25,648.95,12.0,1878.11,72.0,9.0,58.0,125.0,5208.0,,
2022-09-26,636.052,14.0,1871.793,64.0,14.0,57.0,109.0,7919.0,,
2022-09-27,602.962,14.0,1895.211,47.0,10.0,59.0,138.0,7431.0,,
2022-09-28,475.979,11.0,1789.281,37.0,16.0,61.0,58.0,4842.0,,
2022-09-29,416.472,12.0,1889.606,16.0,7.0,61.0,69.0,4933.0,,
2022-09-30,800.639,12.0,1891.322,80.0,13.0,60.0,131.0,6812.0,,
