Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2021-07-05 17:06:46,39.0,Functional Strength Training (Indoor),372.0,1.0,0.0,0.0,0.0,0.0,92.499,92.998,
2021-07-06 08:08:40,57.904,Walking,918.933,1.0,0.0,0.0,0.0,0.0,85.952,87.045,4.598
2021-07-06 18:46:59,143.068,Walking,1753.531,1.0,0.0,0.0,0.0,0.0,84.081,86.3,5.511
2021-07-07 07:48:25,164.579,Walking,2156.931,1.0,0.0,0.0,0.0,0.0,87.11,91.333,5.27
2021-07-07 09:59:33,597.0,Cycling (Indoor),2731.0,0.0,0.25,0.75,0.0,0.0,139.626,143.311,
2021-07-07 09:59:41,484.946,Cycling (Indoor),2740.38,0.0,0.2,0.8,0.0,0.0,140.324,143.311,10.466
2021-07-07 12:12:07,79.017,Cycling,833.521,0.0,0.0,1.0,0.0,0.0,144.1,149.319,7.038
2021-07-07 17:17:57,318.826,Traditional Strength Training,2876.968,0.25,0.75,0.0,0.0,0.0,116.691,131.683,5.691
2021-07-07 18:25:24,70.96,Cycling,726.75,0.0,1.0,0.0,0.0,0.0,127.878,131.018,6.268
2021-07-08 08:23:52,140.933,Walking,1842.111,1.0,0.0,0.0,0.0,0.0,88.228,89.472,5.27
2021-07-08 11:08:03,82.315,Cycling,760.181,0.0,0.0,0.5,0.5,0.0,152.798,155.504,7.482
2021-07-08 12:47:15,89.84,Cycling,724.667,0.0,0.0,0.0,1.0,0.0,166.86,168.617,8.598
2021-07-10 10:19:53,161.088,Walking,1782.279,1.0,0.0,0.0,0.0,0.0,91.804,95.009,5.988
2021-07-10 11:00:14,46.936,Functional Strength Training,348.053,0.0,0.0,1.0,0.0,0.0,138.609,138.609,8.476
2021-07-10 11:08:43,468.405,Traditional Strength Training,2709.309,0.0,0.0,1.0,0.0,0.0,140.721,146.156,10.099
