Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2020-07-01,659.849,7.0,1808.638,89.0,7.26,48.0,115.0,11061.0,,
2020-07-02,685.875,13.0,1847.406,67.0,2.0,47.0,132.0,9329.0,,
2020-07-03,810.547,15.0,1865.686,72.0,19.0,49.0,184.0,11665.0,,
2020-07-04,455.404,18.0,1818.613,26.762,11.889,53.0,132.0,5384.0,,
2020-07-05,610.75,10.0,1792.686,57.238,6.111,51.0,119.0,10261.0,,
2020-07-06,881.649,13.0,1842.984,104.0,4.0,46.0,211.0,18223.0,,
2020-07-07,346.797,11.0,1808.668,20.0,7.0,46.0,70.0,4092.0,,
2020-07-08,647.383,16.0,1824.05,48.0,10.0,45.0,110.0,7752.0,,
2020-07-09,857.396,13.0,1808.776,66.0,4.0,47.0,109.0,6673.808,,
2020-07-10,783.004,12.0,1827.64,88.0,5.0,49.0,163.0,13850.0,,
2020-07-11,604.875,15.0,1842.71,20.0,1.0,49.0,197.0,12409.058,,
2020-07-12,580.103,9.0,1733.387,33.0,4.0,50.0,80.0,5854.942,,
2020-07-13,627.426,11.0,1827.097,67.0,12.0,47.0,98.0,8589.0,,
2020-07-14,850.854,11.0,1848.738,111.0,2.0,50.0,169.0,14015.0,,
2020-07-15,439.97,12.0,1801.039,27.0,3.0,50.0,80.0,5215.0,,
2020-07-16,827.75,11.0,1809.729,102.0,10.0,42.0,145.0,12398.0,,
2020-07-17,724.765,15.0,1837.32,69.0,18.0,45.0,138.0,8880.827,,
2020-07-18,666.425,11.0,1797.865,89.0,10.0,49.0,120.0,10759.0,,
2020-07-19,599.985,15.0,1845.15,61.0,10.0,45.0,168.0,9024.0,,
2020-07-20,880.5,15.0,1813.948,99.0,5.0,48.0,139.0,8504.0,,
2020-07-21,619.084,14.0,1819.328,61.0,6.0,44.0,117.0,8867.0,,
2020-07-22,379.973,11.0,1780.433,34.0,6.0,44.0,78.0,5118.0,,
2020-07-23,840.742,13.0,1830.438,91.0,4.0,45.0,181.0,12951.0,,
2020-07-24,981.947,12.0,1851.118,102.0,13.0,48.0,223.0,19151.0,,
2020-07-25,1006.022,14.0,1865.268,121.0,8.0,64.0,292.0,22896.138,,
2020-07-26,553.195,9.0,1781.072,78.0,12.0,47.0,118.0,9307.862,,
2020-07-27,666.858,13.0,1813.197,72.0,5.0,45.0,136.0,9813.0,,
2020-07-28,623.718,13.0,1836.433,59.0,9.0,48.0,162.0,9544.0,,
2020-07-29,903.498,11.0,1828.216,127.0,15.0,46.0,193.0,16268.0,,
2020-07-30,528.181,13.0,1874.643,37.0,6.0,46.0,102.0,7452.0,,
2020-07-31,569.302,10.0,1808.806,63.0,17.0,56.0,109.0,9483.0,,
