Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2021-06-01 08:06:36,74.469,Walking,1133.834,1.0,0.0,0.0,0.0,0.0,84.844,85.722,4.733
2021-06-01 11:16:14,184.396,Cycling (Indoor),1205.727,0.0,0.5,0.5,0.0,0.0,127.294,135.527,9.243
2021-06-01 11:16:18,270.0,Cycling (Indoor),1211.0,0.0,0.667,0.333,0.0,0.0,129.53,135.527,
2021-06-01 11:38:19,72.066,Traditional Strength Training,611.577,0.0,1.0,0.0,0.0,0.0,119.493,119.493,6.591
2021-06-01 11:38:24,62.0,Functional Strength Training (Indoor),600.0,0.0,1.0,0.0,0.0,0.0,119.493,119.493,
2021-06-01 17:54:44,285.902,Traditional Strength Training,1850.558,0.0,0.333,0.667,0.0,0.0,135.888,143.052,8.879
2021-06-01 17:55:47,187.0,Functional Strength Training (Indoor),1800.0,0.0,0.5,0.5,0.0,0.0,137.437,143.052,
2021-06-01 18:32:57,4.054,Functional Strength Training,167.794,1.0,0.0,0.0,0.0,0.0,82.806,94.0,2.452
2021-06-01 18:33:26,15.0,Functional Strength Training (Indoor),120.0,1.0,0.0,0.0,0.0,0.0,83.217,94.0,
2021-06-02 10:53:24,331.347,Cycling (Indoor),1815.741,0.4,0.0,0.6,0.0,0.0,133.806,152.652,11.365
2021-06-02 10:53:41,331.0,Cycling (Indoor),1800.0,0.0,0.0,1.0,0.0,0.0,150.01,152.652,
2021-06-02 11:33:06,116.935,Functional Strength Training,1205.093,1.0,0.0,0.0,0.0,0.0,112.861,113.43,6.404
2021-06-02 11:33:28,125.0,Functional Strength Training (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,106.323,112.293,
2021-06-02 13:32:27,88.138,Cycling,780.949,0.0,0.0,0.5,0.5,0.0,150.895,162.197,7.37
2021-06-02 16:56:36,366.939,Traditional Strength Training,3273.141,0.2,0.8,0.0,0.0,0.0,120.037,131.909,5.773
2021-06-02 18:05:43,2.231,Cycling,94.976,1.0,0.0,0.0,0.0,0.0,99.947,115.0,5.92
2021-06-02 18:10:04,100.611,Cycling,714.311,0.0,0.0,0.0,1.0,0.0,157.315,157.471,8.926
2021-06-04 18:10:59,55.984,Cycling,893.069,0.0,1.0,0.0,0.0,0.0,131.678,132.594,4.981
2021-06-04 22:59:02,94.285,Cycling,989.12,0.0,0.0,1.0,0.0,0.0,139.96,140.031,6.314
2021-06-06 09:37:38,219.262,Walking,2761.249,1.0,0.0,0.0,0.0,0.0,86.399,89.266,5.422
