Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2020-08-26 17:22:50,117.785,Walking,1620.511,1.0,0.0,0.0,0.0,0.0,90.839,92.418,5.112
2020-08-27 07:49:47,106.422,Walking,1687.674,1.0,0.0,0.0,0.0,0.0,88.64,91.025,4.521
2020-08-27 10:50:38,97.38,Walking,1407.377,1.0,0.0,0.0,0.0,0.0,88.56,92.9,4.896
2020-08-27 15:34:22,231.0,Cycling (Indoor),1200.0,0.0,0.0,0.0,1.0,0.0,155.166,155.166,
2020-08-27 15:35:52,238.379,Cycling (Indoor),1151.656,0.0,0.0,0.0,1.0,0.0,161.0,166.833,12.159
2020-08-28 05:41:09,225.608,Walking,2658.019,0.875,0.0,0.125,0.0,0.0,96.657,141.529,6.161
2020-08-28 07:11:05,68.039,Walking,1025.418,1.0,0.0,0.0,0.0,0.0,95.047,100.0,5.298
2020-08-28 08:28:11,61.219,Walking,1003.006,1.0,0.0,0.0,0.0,0.0,92.888,95.0,5.219
2020-08-28 17:28:12,101.0,Functional Strength Training (Indoor),1200.0,0.5,0.5,0.0,0.0,0.0,108.5,124.0,
