date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2022-08-15,26190.0,2022-08-15T00:28:30+01:00,2022-08-15T08:55:30+01:00,30420.0,4230.0,4710.0,18300.0,3180.0,40.0,86.0,660.0,65.0,56.0,34.0,0.18,12.375,27180.0,1.6875
2022-08-16,27870.0,2022-08-16T01:14:41+01:00,2022-08-16T09:40:41+01:00,30360.0,2490.0,7440.0,15240.0,5190.0,33.0,92.0,240.0,64.12,50.0,35.0,0.24,12.625,32160.0,1.5
2022-08-17,24210.0,2022-08-17T00:53:29+01:00,2022-08-17T08:16:29+01:00,26580.0,2370.0,4860.0,14070.0,5280.0,39.0,91.0,1020.0,58.52,48.0,46.0,-0.12,12.0,27360.0,1.71875
2022-08-18,23070.0,2022-08-18T02:00:13+01:00,2022-08-18T09:01:13+01:00,25260.0,2190.0,5580.0,12840.0,4650.0,37.0,91.0,390.0,60.16,51.0,44.0,-0.1,11.75,34020.0,1.4375
2022-08-19,27810.0,2022-08-19T00:15:10+01:00,2022-08-19T09:34:10+01:00,33540.0,5730.0,5640.0,17340.0,4830.0,32.0,83.0,600.0,59.02,50.0,41.0,0.24,11.625,25260.0,1.53125
2022-08-20,25530.0,2022-08-19T23:44:45+01:00,2022-08-20T08:04:45+01:00,30000.0,4470.0,6210.0,14700.0,4620.0,31.0,85.0,660.0,56.83,48.0,49.0,-0.1,12.0,48600.0,1.5
2022-08-21,23790.0,2022-08-20T22:41:56-04:00,2022-08-21T05:55:56-04:00,26040.0,2250.0,3990.0,12780.0,7020.0,36.0,91.0,570.0,57.51,52.0,42.0,0.22,11.25,30540.0,1.59375
