date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2021-09-27,30180.0,2021-09-26T21:56:34-05:00,2021-09-27T07:28:34-05:00,34320.0,4140.0,8340.0,15720.0,6120.0,38.0,88.0,1110.0,50.31,43.0,71.0,-0.08,12.375,40920.0,1.34375
2021-09-28,30720.0,2021-09-27T22:03:13-05:00,2021-09-28T07:52:13-05:00,35340.0,4620.0,8610.0,16830.0,5280.0,41.0,87.0,1740.0,49.25,44.0,74.0,-0.25,11.875,38040.0,1.5625
2021-09-29,25380.0,2021-09-28T23:51:43-05:00,2021-09-29T07:52:43-05:00,28860.0,3480.0,5400.0,16590.0,3390.0,43.0,88.0,1350.0,57.29,51.0,52.0,-0.2,12.125,33480.0,1.3125
2021-09-30,31860.0,2021-09-29T22:23:32-05:00,2021-09-30T07:58:32-05:00,34500.0,2640.0,6690.0,16470.0,8700.0,34.0,92.0,930.0,53.57,46.0,60.0,0.14,11.5,32520.0,1.625
2021-10-01,32430.0,2021-09-30T22:21:18-05:00,2021-10-01T08:07:18-05:00,35160.0,2730.0,7830.0,17670.0,6930.0,42.0,92.0,300.0,55.09,50.0,58.0,0.09,12.0,34800.0,1.46875
2021-10-02,27510.0,2021-10-01T23:26:00-05:00,2021-10-02T08:08:00-05:00,31320.0,3810.0,4650.0,18510.0,4350.0,36.0,88.0,660.0,54.81,50.0,55.0,0.2,11.875,35880.0,1.75
2021-10-03,27270.0,2021-10-03T02:20:01-05:00,2021-10-03T10:33:01-05:00,29580.0,2310.0,5010.0,20190.0,2070.0,47.0,92.0,1080.0,67.02,57.0,27.0,0.23,12.75,30360.0,1.1875
