date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2020-01-06,30990.0,2020-01-05T20:25:14-06:00,2020-01-06T05:46:14-06:00,33660.0,2670.0,5010.0,21360.0,4620.0,37.0,92.0,360.0,54.23,48.0,59.0,0.04,12.0,31380.0,1.8125
2020-01-07,25890.0,2020-01-06T20:53:54-06:00,2020-01-07T07:40:54-06:00,38820.0,12930.0,3720.0,16980.0,5190.0,39.0,67.0,720.0,56.66,51.0,49.0,0.02,12.5,24480.0,1.53125
2020-01-08,30390.0,2020-01-07T20:36:12-06:00,2020-01-08T06:07:12-06:00,34260.0,3870.0,4530.0,19080.0,6780.0,31.0,89.0,870.0,53.01,47.0,62.0,-0.14,12.0,23880.0,2.03125
2020-01-09,27630.0,2020-01-08T21:41:46-06:00,2020-01-09T06:45:46-06:00,32640.0,5010.0,6660.0,16320.0,4650.0,39.0,85.0,1080.0,57.69,51.0,40.0,0.07,12.75,31140.0,1.6875
2020-01-10,24480.0,2020-01-09T23:58:00-06:00,2020-01-10T07:46:00-06:00,28080.0,3600.0,5370.0,14520.0,4590.0,29.0,87.0,570.0,54.02,50.0,50.0,-0.42,12.375,34260.0,1.46875
2020-01-11,30090.0,2020-01-10T22:53:33-06:00,2020-01-11T08:12:33-06:00,33540.0,3450.0,7650.0,17610.0,4830.0,35.0,90.0,750.0,55.36,49.0,45.0,0.22,13.125,31260.0,1.46875
2020-01-12,29370.0,2020-01-11T23:33:57-06:00,2020-01-12T09:00:57-06:00,34020.0,4650.0,5820.0,21330.0,2220.0,39.0,86.0,990.0,64.08,51.0,35.0,0.55,13.0,28560.0,1.53125
