Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2021-09-13 08:07:54,120.64,Walking,1896.561,1.0,0.0,0.0,0.0,0.0,89.944,93.769,4.611
2021-09-13 10:09:21,364.387,Cycling (Indoor),2701.217,0.0,1.0,0.0,0.0,0.0,131.282,133.679,8.282
2021-09-13 17:22:33,118.595,Pilates,1861.422,1.0,0.0,0.0,0.0,0.0,88.44,93.387,1.945
2021-09-13 17:57:44,38.395,Traditional Strength Training,625.364,1.0,0.0,0.0,0.0,0.0,92.467,92.467,1.941
2021-09-13 18:43:35,165.484,Walking,1807.01,1.0,0.0,0.0,0.0,0.0,100.628,103.746,6.037
2021-09-13 22:41:54,145.077,Walking,1874.382,0.979,0.021,0.0,0.0,0.0,104.062,116.0,6.706
2021-09-14 11:36:44,87.985,Walking,1270.25,1.0,0.0,0.0,0.0,0.0,86.246,88.324,4.877
2021-09-15 08:00:31,74.15,Walking,1108.643,1.0,0.0,0.0,0.0,0.0,93.994,94.556,4.84
2021-09-15 13:05:32,537.127,Cycling (Indoor),3043.227,0.0,0.0,0.8,0.2,0.0,148.0,164.444,10.44
2021-09-15 17:26:40,45.575,Functional Strength Training,433.613,0.0,1.0,0.0,0.0,0.0,115.506,115.506,6.825
2021-09-15 17:38:18,104.874,Walking,1522.924,1.0,0.0,0.0,0.0,0.0,99.202,102.0,5.133
2021-09-16 07:53:33,91.716,Walking,1222.115,1.0,0.0,0.0,0.0,0.0,92.42,93.854,5.198
2021-09-16 17:04:25,86.291,Barre,1226.784,1.0,0.0,0.0,0.0,0.0,105.077,108.205,2.882
2021-09-17 08:36:09,78.258,Walking,1221.396,1.0,0.0,0.0,0.0,0.0,89.835,91.997,4.376
2021-09-17 16:28:51,26.296,Functional Strength Training,503.828,1.0,0.0,0.0,0.0,0.0,77.312,92.624,4.392
2021-09-18 10:09:11,171.932,Functional Strength Training,2541.857,1.0,0.0,0.0,0.0,0.0,99.503,105.192,4.768
2021-09-18 11:43:13,127.943,Walking,1535.672,1.0,0.0,0.0,0.0,0.0,100.248,101.003,5.639
2021-09-18 12:20:08,53.623,Walking,908.703,1.0,0.0,0.0,0.0,0.0,96.164,97.478,4.362
2021-09-18 12:36:46,30.488,Walking,503.898,1.0,0.0,0.0,0.0,0.0,96.956,96.956,4.481
2021-09-18 16:17:37,48.671,Walking,785.814,1.0,0.0,0.0,0.0,0.0,103.106,111.0,5.294
2021-09-18 19:12:42,128.193,Walking,1741.088,1.0,0.0,0.0,0.0,0.0,96.96,98.606,5.115
2021-09-19 10:33:06,27.334,Walking,631.234,1.0,0.0,0.0,0.0,0.0,89.18,92.535,3.41
2021-09-19 13:00:16,309.395,Traditional Strength Training,2774.654,0.0,1.0,0.0,0.0,0.0,122.075,132.3,6.034
2021-09-19 14:23:40,58.619,Walking,700.901,1.0,0.0,0.0,0.0,0.0,95.671,96.046,5.662
2021-09-20 08:25:46,437.428,Cycling (Indoor),2703.124,0.0,0.2,0.8,0.0,0.0,139.397,148.32,9.681
2021-09-20 16:36:59,78.984,Pilates,1267.388,1.0,0.0,0.0,0.0,0.0,84.889,89.273,1.724
2021-09-21 05:12:23,7.451,Walking,495.733,1.0,0.0,0.0,0.0,0.0,50.898,50.898,1.6
2021-09-21 10:58:28,73.872,Traditional Strength Training,676.463,1.0,0.0,0.0,0.0,0.0,113.186,113.186,6.372
2021-09-21 16:09:14,229.481,Traditional Strength Training,3259.458,1.0,0.0,0.0,0.0,0.0,105.44,108.184,2.713
2021-09-22 08:55:55,42.11,Walking,437.869,1.0,0.0,0.0,0.0,0.0,100.553,100.553,6.379
2021-09-22 11:23:23,55.281,Traditional Strength Training,667.635,1.0,0.0,0.0,0.0,0.0,104.548,104.548,4.176
2021-09-22 11:51:34,637.973,Cycling (Indoor),3421.416,0.0,0.0,0.667,0.333,0.0,152.794,164.673,10.963
2021-09-22 15:28:03,60.409,Yoga,795.24,1.0,0.0,0.0,0.0,0.0,84.174,85.623,4.936
2021-09-23 08:02:47,55.511,Walking,604.395,1.0,0.0,0.0,0.0,0.0,99.016,99.016,6.133
2021-09-23 08:13:12,73.008,Functional Strength Training,761.171,0.0,1.0,0.0,0.0,0.0,132.335,132.335,6.383
2021-09-23 08:26:01,54.772,Walking,672.302,1.0,0.0,0.0,0.0,0.0,108.489,108.489,5.549
2021-09-23 12:03:03,40.979,Traditional Strength Training,657.948,1.0,0.0,0.0,0.0,0.0,100.566,100.566,2.527
2021-09-24 16:36:10,172.577,Walking,2321.672,1.0,0.0,0.0,0.0,0.0,92.592,100.32,5.089
2021-09-26 09:13:22,30.462,Walking,544.326,1.0,0.0,0.0,0.0,0.0,84.174,84.174,4.294
2021-09-27 07:36:07,0.474,Walking,51.246,1.0,0.0,0.0,0.0,0.0,88.625,90.0,
2021-09-28 22:54:27,36.188,Cycling,325.458,0.0,0.0,1.0,0.0,0.0,150.879,150.879,7.361
2021-09-29 14:25:56,91.639,Walking,1251.845,1.0,0.0,0.0,0.0,0.0,93.659,95.806,5.089
2021-09-30 08:36:59,52.475,Walking,620.828,1.0,0.0,0.0,0.0,0.0,90.581,90.581,5.716
2021-09-30 08:47:26,24.646,Functional Strength Training,331.659,1.0,0.0,0.0,0.0,0.0,104.125,104.125,5.223
2021-09-30 08:53:01,42.266,Walking,608.023,1.0,0.0,0.0,0.0,0.0,95.129,95.129,5.01
2021-09-30 13:19:48,442.076,Cycling (Indoor),2702.297,0.0,0.0,1.0,0.0,0.0,139.948,142.139,9.776
