Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2022-05-01,313.733,3.0,1797.71,1.0,3.0,59.0,19.0,2221.0,,
2022-05-02,942.597,14.0,1861.35,106.0,2.0,60.053,171.0,6697.0,,
2022-05-03,786.358,15.0,1905.646,99.0,5.0,57.0,164.0,5205.0,,
2022-05-04,735.383,14.0,1899.397,80.0,8.0,64.0,244.0,12198.0,,
2022-05-05,419.34,12.0,1859.095,40.0,1.0,58.0,109.0,6389.0,,
2022-05-06,557.144,15.0,1885.779,33.0,9.0,60.0,142.0,6575.028,,
2022-05-07,674.931,15.0,1912.356,47.0,11.0,58.0,224.0,10668.014,,
2022-05-08,526.429,13.0,1903.569,27.0,3.0,66.0,127.0,7885.0,,
2022-05-09,446.058,2.0,1231.593,3.0,6.0,58.0,6.0,2545.0,,
2022-05-10,386.434,,,,6.0,,,5635.0,,
2022-05-11,836.715,14.0,1240.386,84.0,2.0,75.636,290.0,13036.0,,
2022-05-12,1483.932,14.0,1920.796,238.0,24.0,64.0,354.0,23502.0,,
2022-05-13,718.221,13.0,1937.988,45.0,9.0,58.0,183.0,11966.0,,
2022-05-14,794.171,17.0,1949.569,35.0,7.149,64.0,206.0,12752.11,,
2022-05-15,518.769,10.0,1900.369,29.0,18.0,61.0,141.0,7775.89,,
2022-05-16,1078.932,16.0,1912.712,153.0,7.0,65.668,319.0,17954.0,,
2022-05-17,863.979,15.0,1897.736,104.0,3.0,61.774,249.0,7485.0,,
2022-05-18,477.218,14.0,1903.007,5.0,3.0,66.844,179.0,6833.0,,
2022-05-19,693.991,12.0,1862.763,97.0,6.0,65.201,147.0,9507.815,,
2022-05-20,1086.728,14.0,1894.584,114.0,6.663,62.0,177.0,8751.666,,
2022-05-21,823.078,14.0,1919.441,118.0,3.0,63.0,199.0,7412.0,,
2022-05-22,865.766,15.0,1891.803,119.0,13.0,61.0,200.0,12786.0,,
2022-05-23,1087.919,14.0,1884.21,145.0,3.0,65.359,220.0,8949.0,,
2022-05-24,692.272,13.0,1846.422,83.0,5.0,61.0,136.0,6769.0,,
2022-05-25,270.133,11.0,1856.731,2.0,1.0,57.0,44.0,1607.0,,
2022-05-26,498.098,12.0,1884.738,39.0,6.0,58.0,115.0,7003.0,,
2022-05-27,371.868,12.0,1886.745,17.0,5.0,52.0,50.0,3521.34,,
2022-05-28,589.292,15.0,1884.27,25.0,10.0,56.0,217.0,9243.97,,
2022-05-29,857.004,10.0,1856.681,72.0,19.0,49.0,141.0,8449.25,,
2022-05-30,318.714,8.0,1733.432,17.0,3.0,72.0,54.0,3499.228,,
2022-05-31,460.162,13.0,1863.586,45.0,4.0,59.441,92.0,4242.0,,
