Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2018-01-01,,,,,9.0,,,5290.099,,
2018-01-02,,,,,14.0,,,3136.819,,
2018-01-03,,,,,8.0,,,3532.0,,
2018-01-04,,,,,17.0,,,3669.0,,
2018-01-05,,,,,7.0,,,2439.405,,
2018-01-06,,,,,17.0,,,6194.595,,
2018-01-07,,,,,13.0,,,2811.0,,
2018-01-08,,,,,11.0,,,2046.109,,
2018-01-09,,,,,9.0,,,2167.497,,
2018-01-10,,,,,15.0,,,2935.393,,
2018-01-11,,,,,16.0,,,3133.178,,
2018-01-12,,,,,10.0,,,3726.005,,
2018-01-13,,,,,6.0,,,5015.817,,
2018-01-14,,,,,12.0,,,4195.274,,
2018-01-15,,,,,10.0,,,5927.726,,
2018-01-16,,,,,4.0,,,3537.817,,
2018-01-17,,,,,5.0,,,1618.183,,
2018-01-18,,,,,11.0,,,3286.0,,
2018-01-19,,,,,30.0,,,3550.858,,
2018-01-20,,,,,31.0,,,10465.209,,
2018-01-21,,,,,38.0,,,7729.598,,
2018-01-22,,,,,31.0,,,9640.335,,
2018-01-23,,,,,59.0,,,11066.0,,
2018-01-24,,,,,40.0,,,10833.0,,
2018-01-25,,,,,28.0,,,10545.004,,
2018-01-26,,,,,33.0,,,10733.568,,
2018-01-27,,,,,25.0,,,4662.428,,
2018-01-28,,,,,18.0,,,4479.0,,
2018-01-29,,,,,24.0,,,9224.0,,
2018-01-30,,,,,35.0,,,8720.0,,
2018-01-31,,,,,28.0,,,9157.0,,
2018-02-01,,,,,39.0,,,8097.0,,
2018-02-02,,,,,20.0,,,6827.0,,
2018-02-03,,,,,13.0,,,4829.0,,
2018-02-04,,,,,19.0,,,6393.0,,
2018-02-05,,,,,33.0,,,7651.0,,
2018-02-06,,,,,47.0,,,10170.0,,
2018-02-07,,,,,40.0,,,7212.0,,
2018-02-08,,,,,38.0,,,11576.0,,
2018-02-09,,,,,30.0,,,11042.0,,
2018-02-10,,,,,7.0,,,2674.813,,
2018-02-11,,,,,15.0,,,6058.187,,
2018-02-12,,,,,32.0,,,8648.0,,
2018-02-13,,,,,45.0,,,10854.0,,
2018-02-14,,,,,53.0,,,12840.0,,
2018-02-15,,,,,44.0,,,10584.182,,
2018-02-16,,,,,35.0,,,12628.818,,
2018-02-17,,,,,14.0,,,2129.0,,
2018-02-18,,,,,19.0,,,4124.0,,
2018-02-19,,,,,26.0,,,6901.0,,
2018-02-20,,,,,37.0,,,6923.0,,
2018-02-21,,,,,39.0,,,9654.0,,
2018-02-22,,,,,41.0,,,9198.114,,
2018-02-23,,,,,40.0,,,9251.933,,
2018-02-24,,,,,30.0,,,9027.954,,
2018-02-25,,,,,20.0,,,4365.0,,
2018-02-26,,,,,21.0,,,7272.0,,
2018-02-27,,,,,24.0,,,6696.0,,
2018-02-28,,,,,28.0,,,9307.0,,
2018-03-01,,,,,35.0,,,7817.622,,
2018-03-02,,,,,42.0,,,10803.176,,
2018-03-03,,,,,64.0,,,10647.202,,
2018-03-04,,,,,16.0,,,7166.0,,
2018-03-05,,,,,34.0,,,7921.0,,
2018-03-06,,,,,35.0,,,12293.0,,
2018-03-07,,,,,68.0,,,15127.0,,
2018-03-08,,,,,46.0,,,12529.265,,
2018-03-09,,,,,29.0,,,6338.735,,
2018-03-10,,,,,47.0,,,13602.541,,
2018-03-11,,,,,34.0,,,5801.459,,
2018-03-12,,,,,18.0,,,7389.0,,
2018-03-13,,,,,30.0,,,8155.0,,
2018-03-14,,,,,33.0,,,8657.0,,
2018-03-15,,,,,48.0,,,11486.592,,
2018-03-16,,,,,27.0,,,11050.278,,
2018-03-17,,,,,10.0,,,3863.854,,
2018-03-18,,,,,4.0,,,1506.275,,
2018-03-19,,,,,30.0,,,7340.0,,
2018-03-20,,,,,36.0,,,9062.777,,
2018-03-21,,,,,40.0,,,11394.223,,
2018-03-22,,,,,47.0,,,16915.073,,
2018-03-23,,,,,31.0,,,7383.618,,
2018-03-24,,,,,9.0,,,4334.54,,
2018-03-25,,,,,17.0,,,6542.789,,
2018-03-26,,,,,5.0,,,8610.98,,
2018-03-27,,,,,28.0,,,13406.0,,
2018-03-28,,,,,18.0,,,5089.0,,
2018-03-29,,,,,13.0,,,10462.0,,
2018-03-30,,,,,12.0,,,5504.0,,
2018-03-31,,,,,5.0,,,3140.81,,
