date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2020-11-11,29250.0,2020-11-10T22:25:49-06:00,2020-11-11T07:20:49-06:00,32100.0,2850.0,7080.0,17640.0,4530.0,34.0,91.0,1170.0,51.72,46.0,53.0,-0.02,12.125,28620.0,1.96875
2020-11-12,29070.0,2020-11-11T22:32:43-06:00,2020-11-12T07:21:43-06:00,31740.0,2670.0,7800.0,18090.0,3180.0,42.0,92.0,1380.0,53.58,49.0,56.0,0.32,12.625,34920.0,1.46875
2020-11-13,30330.0,2020-11-12T22:25:24-06:00,2020-11-13T07:26:24-06:00,32460.0,2130.0,8550.0,16500.0,5280.0,29.0,93.0,660.0,56.8,49.0,36.0,-0.37,11.625,38580.0,1.5
2020-11-14,28740.0,2020-11-13T23:18:53-06:00,2020-11-14T08:01:53-06:00,31380.0,2640.0,6150.0,18180.0,4410.0,39.0,92.0,510.0,52.25,46.0,64.0,-0.08,11.75,29520.0,1.625
2020-11-15,31350.0,2020-11-15T00:06:02-06:00,2020-11-15T09:43:02-06:00,34620.0,3270.0,7200.0,18870.0,5280.0,35.0,91.0,210.0,54.38,49.0,56.0,-0.19,12.0,22320.0,1.65625
2020-11-16,28110.0,2020-11-15T22:49:48-06:00,2020-11-16T07:40:48-06:00,31860.0,3750.0,6180.0,17760.0,4170.0,38.0,88.0,810.0,54.44,47.0,53.0,0.11,12.375,31620.0,1.53125
2020-11-17,28890.0,2020-11-16T22:52:33-06:00,2020-11-17T07:27:33-06:00,30900.0,2010.0,7380.0,13560.0,7950.0,37.0,93.0,570.0,48.76,43.0,96.0,-0.18,11.875,25200.0,1.90625
2020-11-18,29910.0,2020-11-17T22:45:48-06:00,2020-11-18T07:36:48-06:00,31860.0,1950.0,6570.0,17130.0,6210.0,43.0,94.0,690.0,51.92,45.0,80.0,0.05,11.75,34560.0,2.0
2020-11-19,21660.0,2020-11-19T01:16:59-06:00,2020-11-19T08:14:59-06:00,25080.0,3420.0,4020.0,12060.0,5580.0,38.0,86.0,570.0,50.62,46.0,92.0,-0.02,12.375,30660.0,1.71875
2020-11-20,22830.0,2020-11-19T23:56:05-06:00,2020-11-20T06:51:05-06:00,24900.0,2070.0,5430.0,11160.0,6240.0,30.0,92.0,750.0,50.69,47.0,80.0,-0.06,11.875,35460.0,1.625
2020-11-21,30180.0,2020-11-20T22:56:30-06:00,2020-11-21T07:57:30-06:00,32460.0,2280.0,5250.0,18210.0,6720.0,39.0,93.0,570.0,58.51,52.0,42.0,0.33,12.0,32100.0,1.71875
2020-11-22,23070.0,2020-11-22T00:22:54-06:00,2020-11-22T07:38:54-06:00,26160.0,3090.0,5220.0,12000.0,5850.0,30.0,88.0,1560.0,53.3,48.0,57.0,0.3,11.25,25260.0,1.5
2020-11-23,32520.0,2020-11-22T22:45:50-06:00,2020-11-23T08:35:50-06:00,35400.0,2880.0,6960.0,17190.0,8370.0,30.0,92.0,270.0,51.32,46.0,67.0,-0.03,11.75,31140.0,1.6875
2020-11-24,28800.0,2020-11-23T22:49:20-06:00,2020-11-24T07:26:20-06:00,31020.0,2220.0,5370.0,17460.0,5970.0,36.0,93.0,750.0,50.87,45.0,77.0,-0.65,12.375,33120.0,1.5625
2020-11-25,27570.0,2020-11-24T23:20:15-06:00,2020-11-25T07:37:15-06:00,29820.0,2250.0,5610.0,15600.0,6360.0,35.0,92.0,390.0,51.2,45.0,78.0,-0.43,11.75,25860.0,1.53125
2020-11-26,32850.0,2020-11-25T22:36:40-06:00,2020-11-26T08:31:40-06:00,35700.0,2850.0,7530.0,17370.0,7950.0,30.0,92.0,1110.0,54.13,47.0,52.0,0.33,11.5,25620.0,1.875
2020-11-27,29100.0,2020-11-26T23:44:02-06:00,2020-11-27T09:35:02-06:00,35460.0,6360.0,4620.0,19980.0,4500.0,33.0,82.0,360.0,56.82,50.0,44.0,-0.15,12.75,30360.0,1.5
2020-11-28,30540.0,2020-11-27T23:29:28-06:00,2020-11-28T08:46:28-06:00,33420.0,2880.0,6240.0,18990.0,5310.0,40.0,91.0,900.0,55.44,49.0,49.0,0.09,12.875,26160.0,1.625
2020-11-29,20130.0,2020-11-28T23:01:02-06:00,2020-11-29T04:57:02-06:00,21360.0,1230.0,3360.0,11400.0,5370.0,30.0,94.0,180.0,55.0,49.0,60.0,-0.14,12.5,43800.0,1.46875
2020-11-30,33090.0,2020-11-30T00:07:43-05:00,2020-11-30T09:56:43-05:00,35340.0,2250.0,7500.0,20820.0,4770.0,35.0,94.0,570.0,52.86,48.0,59.0,-0.11,12.25,28200.0,1.4375
