Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2018-10-01,516.952,12.0,1897.026,44.0,9.744,57.0,,13210.266,,
2018-10-02,480.364,16.0,1905.349,22.0,12.239,54.0,,11309.537,,
2018-10-03,490.118,7.0,1857.935,27.0,4.0,75.0,,13216.914,,
2018-10-04,531.452,10.0,1918.099,46.0,14.0,64.0,,15191.813,,
2018-10-05,663.992,13.0,1992.896,23.0,12.0,66.0,,14407.17,,
2018-10-06,955.814,17.0,1992.881,56.0,11.0,73.0,,20068.658,,
2018-10-07,592.707,11.0,1923.654,49.0,14.0,61.0,,13294.666,,
2018-10-08,23.535,1.0,1783.053,4.0,2.0,,,7924.0,,
2018-10-09,577.076,13.0,1908.557,23.0,3.0,62.0,,6670.242,,
2018-10-10,376.207,9.0,1890.409,11.0,1.0,62.0,,4900.276,,
2018-10-11,427.729,10.0,1892.504,20.0,13.0,69.0,,5800.112,,
2018-10-12,537.193,14.0,1981.888,13.0,8.0,68.0,,9908.988,,
2018-10-13,967.547,19.0,2017.203,59.0,9.0,66.0,,15117.921,,
2018-10-14,548.39,17.0,1938.875,14.0,4.197,61.0,,7649.651,,
2018-10-15,305.44,10.0,1861.483,16.0,4.803,68.0,,5992.226,,
2018-10-16,334.98,10.0,1889.061,12.0,3.0,59.0,,5801.639,,
2018-10-17,306.852,8.0,1878.231,17.0,5.0,61.0,,6422.763,,
2018-10-18,412.422,9.0,1894.525,30.0,11.0,69.0,,9017.753,,
2018-10-19,752.305,18.0,1973.455,54.0,19.0,75.0,,12032.347,,
2018-10-20,657.942,15.0,1957.355,38.654,21.619,84.0,,10425.922,,
2018-10-21,352.564,9.0,1854.999,23.346,12.051,59.0,,8185.772,,
2018-10-22,798.004,12.0,1905.532,77.0,7.0,62.0,,13315.0,,
2018-10-23,477.951,11.0,1904.117,36.0,15.0,65.0,,7151.58,,
2018-10-24,363.514,10.0,1881.888,27.0,5.0,67.0,,5312.0,,
2018-10-25,643.505,17.0,1985.573,22.0,9.0,66.0,,8398.0,,
2018-10-26,167.452,7.0,1778.08,9.0,10.709,67.0,,3176.005,,
2018-10-27,433.241,13.0,1919.297,18.0,9.0,60.0,,5283.0,,
2018-10-28,432.387,15.0,1915.351,17.0,9.603,66.0,,4159.645,,
2018-10-29,767.132,10.0,1896.946,49.0,7.201,68.0,,13313.708,,
2018-10-30,313.395,14.0,1877.906,8.0,10.607,58.0,,6560.83,,
2018-10-31,406.731,8.0,1875.222,34.0,17.366,59.0,,9977.245,,
