Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2019-09-16 06:15:32,140.015,Walking,1405.516,1.0,0.0,0.0,0.0,0.0,99.566,102.232,
2019-09-16 06:47:46,39.029,Rowing,306.3,0.0,0.0,1.0,0.0,0.0,137.658,137.658,
2019-09-16 16:19:59,108.377,Walking,1527.076,1.0,0.0,0.0,0.0,0.0,91.647,101.842,
2019-09-17 12:18:06,52.578,Walking,984.581,1.0,0.0,0.0,0.0,0.0,99.292,102.0,
2019-09-17 13:11:47,52.643,Walking,877.365,1.0,0.0,0.0,0.0,0.0,93.58,101.0,
2019-09-18 17:43:43,51.85,Walking,992.977,1.0,0.0,0.0,0.0,0.0,92.931,92.931,
2019-09-18 18:02:18,61.58,Walking,998.563,1.0,0.0,0.0,0.0,0.0,98.851,101.703,
2019-09-19 06:24:58,112.479,Walking,1745.994,1.0,0.0,0.0,0.0,0.0,92.712,100.0,
2019-09-19 07:01:49,24.996,Rowing,318.133,0.0,0.0,1.0,0.0,0.0,138.421,138.421,
2019-09-20 08:26:32,95.421,Walking,1301.673,1.0,0.0,0.0,0.0,0.0,95.526,99.713,
2019-09-20 16:51:52,136.114,Walking,1701.819,1.0,0.0,0.0,0.0,0.0,88.611,93.885,
