Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2017-05-01,,,,,16.0,,,9493.314,,
2017-05-02,,,,,21.0,,,14565.212,,
2017-05-03,,,,,15.0,,,8871.0,,
2017-05-04,,,,,19.0,,,8253.0,,
2017-05-05,,,,,20.0,,,10885.0,,
2017-05-06,,,,,2.0,,,7105.0,,
2017-05-07,,,,,20.0,,,14654.338,,
2017-05-08,,,,,9.0,,,7064.662,,
2017-05-09,,,,,3.0,,,2170.0,,
2017-05-10,,,,,4.0,,,1642.0,,
2017-05-11,,,,,10.0,,,2791.0,,
2017-05-12,,,,,3.0,,,4058.0,,
2017-05-13,,,,,8.0,,,2479.0,,
2017-05-14,,,,,8.0,,,5066.0,,
2017-05-15,,,,,3.0,,,6769.0,,
2017-05-16,,,,,8.0,,,6987.0,,
2017-05-17,,,,,11.0,,,6197.0,,
2017-05-18,,,,,4.0,,,4479.709,,
2017-05-19,,,,,9.0,,,3614.291,,
2017-05-20,,,,,9.0,,,4681.0,,
2017-05-21,,,,,7.0,,,3196.0,,
2017-05-22,,,,,7.0,,,3728.0,,
2017-05-23,,,,,7.0,,,2941.0,,
2017-05-24,,,,,3.0,,,4301.029,,
2017-05-25,,,,,1.0,,,3607.971,,
2017-05-26,,,,,7.0,,,4413.554,,
2017-05-27,,,,,4.0,,,1974.446,,
2017-05-28,,,,,6.0,,,4746.0,,
2017-05-29,,,,,14.0,,,4354.0,,
2017-05-30,,,,,3.0,,,5411.0,,
2017-05-31,,,,,10.0,,,5421.0,,
