Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2021-09-27 07:36:07,0.474,Walking,51.246,1.0,0.0,0.0,0.0,0.0,88.625,90.0,
2021-09-28 22:54:27,36.188,Cycling,325.458,0.0,0.0,1.0,0.0,0.0,150.879,150.879,7.361
2021-09-29 14:25:56,91.639,Walking,1251.845,1.0,0.0,0.0,0.0,0.0,93.659,95.806,5.089
2021-09-30 08:36:59,52.475,Walking,620.828,1.0,0.0,0.0,0.0,0.0,90.581,90.581,5.716
2021-09-30 08:47:26,24.646,Functional Strength Training,331.659,1.0,0.0,0.0,0.0,0.0,104.125,104.125,5.223
2021-09-30 08:53:01,42.266,Walking,608.023,1.0,0.0,0.0,0.0,0.0,95.129,95.129,5.01
2021-09-30 13:19:48,442.076,Cycling (Indoor),2702.297,0.0,0.0,1.0,0.0,0.0,139.948,142.139,9.776
2021-10-01 10:11:29,66.438,Walking,791.086,1.0,0.0,0.0,0.0,0.0,105.372,105.372,5.712
2021-10-01 14:38:12,45.221,Walking,1025.612,0.978,0.022,0.0,0.0,0.0,106.978,116.0,5.983
2021-10-01 15:18:12,137.396,Walking,1582.355,1.0,0.0,0.0,0.0,0.0,105.898,107.535,5.806
2021-10-02 08:40:51,40.28,Walking,634.096,1.0,0.0,0.0,0.0,0.0,93.598,93.598,4.703
2021-10-02 08:52:18,59.561,HIIT,393.295,0.0,0.0,1.0,0.0,0.0,135.06,135.06,9.279
2021-10-02 08:59:25,183.264,Functional Strength Training,1597.621,0.0,0.667,0.333,0.0,0.0,130.221,135.638,7.258
2021-10-02 09:26:11,6.697,Walking,104.8,0.0,1.0,0.0,0.0,0.0,123.571,135.0,4.865
2021-10-02 09:28:05,48.171,Running,206.622,0.0,0.098,0.098,0.78,0.024,163.073,176.0,14.087
2021-10-02 12:46:38,61.927,Walking,1429.417,1.0,0.0,0.0,0.0,0.0,108.445,115.0,2.966
