Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2022-04-02 09:18:19,23.912,Walking,358.278,1.0,0.0,0.0,0.0,0.0,104.556,104.556,4.852
2022-04-04 08:28:14,79.282,Walking,1226.695,1.0,0.0,0.0,0.0,0.0,97.949,105.0,4.65
2022-04-04 12:33:46,84.938,Walking,1271.69,1.0,0.0,0.0,0.0,0.0,95.364,96.976,4.739
2022-04-05 08:18:02,79.092,Walking,1270.676,1.0,0.0,0.0,0.0,0.0,97.484,106.0,4.504
2022-04-05 15:47:11,92.497,Walking,1631.037,1.0,0.0,0.0,0.0,0.0,90.04,96.27,4.109
2022-04-06 08:27:55,45.559,Walking,675.829,1.0,0.0,0.0,0.0,0.0,96.109,96.109,4.764
2022-04-06 15:37:18,53.758,Walking,624.03,1.0,0.0,0.0,0.0,0.0,93.983,93.983,5.744
2022-04-06 15:47:55,68.25,Functional Strength Training,749.328,1.0,0.0,0.0,0.0,0.0,75.32,106.281,5.918
2022-04-06 16:00:33,32.62,Walking,457.613,1.0,0.0,0.0,0.0,0.0,106.632,106.632,5.008
2022-04-07 07:34:40,62.409,Walking,711.418,1.0,0.0,0.0,0.0,0.0,93.462,94.798,5.797
2022-04-07 07:47:02,146.944,Functional Strength Training,1200.589,0.0,0.0,1.0,0.0,0.0,137.65,140.084,7.636
2022-04-07 08:07:11,35.113,Walking,480.375,0.0,1.0,0.0,0.0,0.0,123.745,123.745,5.043
2022-04-08 08:19:23,82.843,Walking,1071.199,1.0,0.0,0.0,0.0,0.0,96.345,97.496,5.234
2022-04-08 18:28:15,86.851,Walking,1505.058,1.0,0.0,0.0,0.0,0.0,105.603,107.503,4.147
2022-04-09 08:45:05,62.77,Walking,752.493,1.0,0.0,0.0,0.0,0.0,90.876,93.047,5.607
2022-04-09 08:57:52,220.513,Functional Strength Training,1854.984,0.0,0.0,1.0,0.0,0.0,139.763,142.413,7.375
2022-04-09 09:29:18,32.632,Walking,478.033,0.0,1.0,0.0,0.0,0.0,116.399,116.399,4.736
2022-04-09 11:49:20,128.926,Walking,1879.71,1.0,0.0,0.0,0.0,0.0,101.578,109.875,4.745
