date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2020-08-01,29100.0,2020-07-31T23:43:52-05:00,2020-08-01T08:28:52-05:00,31500.0,2400.0,4470.0,18870.0,5760.0,29.0,92.0,180.0,54.79,45.0,53.0,0.59,12.25,31440.0,1.40625
2020-08-02,33450.0,2020-08-01T22:34:04-05:00,2020-08-02T08:33:04-05:00,35940.0,2490.0,4500.0,22110.0,6840.0,37.0,93.0,810.0,50.77,44.0,69.0,0.19,12.0,30720.0,1.46875
2020-08-03,28890.0,2020-08-02T22:44:15-05:00,2020-08-03T07:47:15-05:00,32580.0,3690.0,3750.0,16470.0,8670.0,34.0,89.0,1110.0,54.89,46.0,55.0,0.1,12.125,31200.0,1.40625
2020-08-04,31230.0,2020-08-03T22:19:10-05:00,2020-08-04T07:43:10-05:00,33840.0,2610.0,5520.0,17640.0,8070.0,34.0,92.0,510.0,49.1,43.0,76.0,-0.53,12.0,31140.0,1.5625
2020-08-05,28140.0,2020-08-04T22:37:46-05:00,2020-08-05T07:24:46-05:00,31620.0,3480.0,3660.0,18480.0,6000.0,40.0,89.0,510.0,52.5,45.0,59.0,0.34,11.5,29640.0,1.59375
2020-08-06,27330.0,2020-08-05T23:03:33-05:00,2020-08-06T07:23:33-05:00,30000.0,2670.0,5550.0,16200.0,5580.0,38.0,91.0,1110.0,50.26,46.0,69.0,-0.15,11.5,32880.0,1.5625
2020-08-07,29910.0,2020-08-06T22:58:58-05:00,2020-08-07T08:04:58-05:00,32760.0,2850.0,5190.0,18750.0,5970.0,38.0,91.0,330.0,52.77,45.0,62.0,0.27,11.375,27000.0,1.5625
2020-08-08,29940.0,2020-08-07T22:57:03-05:00,2020-08-08T08:44:03-05:00,35220.0,5280.0,4380.0,17400.0,8160.0,32.0,85.0,180.0,50.97,43.0,65.0,-0.28,11.5,23460.0,1.6875
2020-08-09,24300.0,2020-08-09T00:39:53-05:00,2020-08-09T08:27:53-05:00,28080.0,3780.0,4020.0,16980.0,3300.0,48.0,87.0,1290.0,55.34,47.0,56.0,-0.15,11.875,30960.0,1.25
2020-08-10,33210.0,2020-08-09T21:40:25-05:00,2020-08-10T07:39:25-05:00,35940.0,2730.0,8400.0,15810.0,9000.0,33.0,92.0,480.0,48.13,44.0,94.0,-0.11,12.0,36480.0,1.4375
2020-08-11,29010.0,2020-08-10T23:00:41-05:00,2020-08-11T07:48:41-05:00,31680.0,2670.0,7980.0,15510.0,5520.0,33.0,92.0,510.0,51.73,47.0,63.0,-0.13,12.0,29640.0,1.5625
