Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2017-10-01,,,,,25.0,,,9227.607,,
2017-10-02,,,,,40.0,,,14473.0,,
2017-10-03,,,,,8.0,,,8790.0,,
2017-10-04,,,,,16.0,,,10405.0,,
2017-10-05,,,,,26.0,,,11329.0,,
2017-10-06,,,,,13.0,,,4892.0,,
2017-10-07,,,,,20.0,,,10158.0,,
2017-10-08,,,,,33.0,,,11512.0,,
2017-10-09,,,,,34.0,,,12525.0,,
2017-10-10,,,,,16.0,,,7065.571,,
2017-10-11,,,,,28.0,,,13105.636,,
2017-10-12,,,,,4.0,,,7531.793,,
2017-10-13,,,,,3.0,,,8499.602,,
2017-10-14,,,,,19.0,,,14263.398,,
2017-10-15,,,,,24.0,,,6089.0,,
2017-10-16,,,,,24.0,,,10784.0,,
2017-10-17,,,,,8.0,,,7717.0,,
2017-10-18,,,,,15.0,,,11405.0,,
2017-10-19,,,,,22.0,,,11405.178,,
2017-10-20,,,,,16.0,,,8870.822,,
2017-10-21,,,,,25.0,,,12385.0,,
2017-10-22,,,,,17.0,,,4429.0,,
2017-10-23,,,,,37.0,,,10785.0,,
2017-10-24,,,,,27.0,,,8887.0,,
2017-10-25,,,,,43.0,,,13968.0,,
2017-10-26,,,,,24.0,,,10121.0,,
2017-10-27,,,,,30.0,,,10271.0,,
2017-10-28,,,,,12.0,,,5919.0,,
2017-10-29,,,,,13.0,,,4668.0,,
2017-10-30,,,,,20.0,,,8899.0,,
2017-10-31,,,,,10.0,,,4059.0,,
