Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2022-07-18 08:02:03,26.604,Walking,378.366,1.0,0.0,0.0,0.0,0.0,88.541,95.0,4.904
2022-07-18 08:08:32,66.483,Functional Strength Training,549.962,0.283,0.505,0.212,0.0,0.0,123.384,145.0,7.458
2022-07-18 08:17:50,41.638,Walking,493.992,0.845,0.155,0.0,0.0,0.0,105.959,129.0,5.624
2022-07-18 08:27:02,52.867,Functional Strength Training,426.1,0.373,0.187,0.2,0.24,0.0,130.533,171.0,7.763
2022-07-18 17:15:14,177.932,Walking,3423.466,1.0,0.0,0.0,0.0,0.0,86.54,103.0,3.757
2022-07-19 08:07:13,22.273,Walking,342.96,1.0,0.0,0.0,0.0,0.0,88.062,98.0,4.694
2022-07-19 08:13:06,79.449,Functional Strength Training,606.192,0.305,0.276,0.4,0.019,0.0,125.848,157.0,7.987
2022-07-19 08:23:21,36.171,Walking,462.853,0.748,0.218,0.034,0.0,0.0,111.483,141.0,5.413
2022-07-19 08:31:56,24.846,Functional Strength Training,246.777,1.0,0.0,0.0,0.0,0.0,102.328,115.0,6.314
2022-07-19 13:54:03,105.609,Functional Strength Training,1158.232,0.701,0.289,0.01,0.0,0.0,109.878,138.0,5.96
2022-07-19 13:54:50,63.0,Functional Strength Training (Indoor),600.0,0.707,0.293,0.0,0.0,0.0,110.976,134.0,
2022-07-19 14:24:06,354.328,Traditional Strength Training,3511.782,0.511,0.388,0.087,0.014,0.0,118.17,163.0,4.832
2022-07-19 15:23:01,60.684,Cooldown,590.661,0.889,0.111,0.0,0.0,0.0,102.128,125.0,6.767
2022-07-19 15:23:14,31.0,Preparation and Recovery (Indoor),600.0,0.908,0.092,0.0,0.0,0.0,101.361,124.0,
2022-07-20 08:01:35,124.138,Walking,1615.652,0.94,0.038,0.022,0.0,0.0,96.389,138.0,5.25
2022-07-20 08:45:49,105.094,Yoga,1244.258,0.996,0.004,0.0,0.0,0.0,88.648,118.0,5.373
2022-07-20 08:46:14,87.0,Yoga (Indoor),1200.0,0.996,0.004,0.0,0.0,0.0,88.523,118.0,
2022-07-21 08:44:05,81.209,Walking,1074.844,0.687,0.164,0.149,0.0,0.0,107.783,151.0,4.029
2022-07-21 09:10:43,38.082,Functional Strength Training,322.184,0.25,0.167,0.271,0.312,0.0,137.479,172.0,7.919
2022-07-21 12:57:24,108.13,Pilates,1246.252,0.876,0.124,0.0,0.0,0.0,106.534,132.0,5.756
2022-07-21 12:58:53,124.0,Functional Strength Training (Indoor),1200.0,0.861,0.139,0.0,0.0,0.0,107.215,132.0,
2022-07-21 16:32:38,218.514,Traditional Strength Training,1583.4,0.137,0.341,0.338,0.184,0.0,136.778,175.0,7.652
2022-07-21 17:16:06,40.933,Cycling,735.673,0.0,0.139,0.666,0.174,0.021,146.181,183.0,4.742
2022-07-21 20:10:53,48.846,Cycling,443.333,0.011,0.056,0.484,0.449,0.0,153.551,168.0,7.125
2022-07-22 11:30:17,170.275,Yoga,1883.422,0.894,0.106,0.0,0.0,0.0,96.415,129.0,5.881
2022-07-22 11:30:55,134.0,Yoga (Indoor),1829.0,0.888,0.112,0.0,0.0,0.0,97.752,129.0,
2022-07-22 16:20:02,249.0,Cycling (Indoor),1177.0,0.004,0.236,0.334,0.228,0.198,152.485,187.0,
2022-07-22 16:20:16,216.948,Cycling (Indoor),1143.923,0.004,0.237,0.332,0.224,0.203,152.595,187.0,11.032
2022-07-23 13:58:47,56.938,Functional Strength Training,601.941,0.885,0.115,0.0,0.0,0.0,102.344,128.0,6.068
2022-07-23 13:59:02,62.0,Functional Strength Training (Indoor),680.0,0.899,0.101,0.0,0.0,0.0,102.196,128.0,
2022-07-23 14:09:01,376.472,Traditional Strength Training,3372.385,0.547,0.286,0.145,0.022,0.0,116.167,162.0,5.742
2022-07-24 11:01:47,251.18,Walking,3763.459,0.985,0.015,0.0,0.0,0.0,100.619,122.0,4.065
