Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2019-08-12,819.074,15.0,1903.763,36.0,4.0,,,11779.0,,
2019-08-13,796.999,18.0,1934.187,21.0,7.0,59.5,,11294.0,,
2019-08-14,585.156,14.0,1914.618,24.0,8.0,67.0,,8397.0,,
2019-08-15,547.764,9.0,1855.439,5.0,1.0,,,4816.0,,
2019-08-16,561.434,18.0,1908.162,14.0,1.0,62.5,,8241.16,,
2019-08-17,562.707,14.0,1894.049,19.0,5.0,66.0,,8551.84,,
2019-08-18,325.485,11.0,1808.984,10.0,3.0,,,2674.0,,
