Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2017-07-01,,,,,5.0,,,3120.545,,
2017-07-02,,,,,13.0,,,4896.0,,
2017-07-03,,,,,8.0,,,3963.966,,
2017-07-04,,,,,13.0,,,5955.034,,
2017-07-05,,,,,7.0,,,3763.0,,
2017-07-06,,,,,7.0,,,3703.0,,
2017-07-07,,,,,,,,6081.622,,
2017-07-08,,,,,9.0,,,3637.378,,
2017-07-09,,,,,7.0,,,6072.488,,
2017-07-10,,,,,4.0,,,4317.512,,
2017-07-11,,,,,3.0,,,3234.0,,
2017-07-12,,,,,4.0,,,3357.0,,
2017-07-13,,,,,4.0,,,3415.0,,
2017-07-14,,,,,9.0,,,5731.0,,
2017-07-15,,,,,12.0,,,9585.984,,
2017-07-16,,,,,13.0,,,6648.016,,
2017-07-17,,,,,6.0,,,4057.47,,
2017-07-18,,,,,3.0,,,7046.53,,
2017-07-19,,,,,1.0,,,3153.0,,
2017-07-20,,,,,7.0,,,4394.0,,
2017-07-21,,,,,7.0,,,4153.0,,
2017-07-22,,,,,4.0,,,10135.42,,
2017-07-23,,,,,6.0,,,5670.58,,
2017-07-24,,,,,8.0,,,4675.0,,
2017-07-25,,,,,6.0,,,4629.0,,
2017-07-26,,,,,4.0,,,2499.0,,
2017-07-27,,,,,8.0,,,4729.0,,
2017-07-28,,,,,12.0,,,6135.0,,
2017-07-29,,,,,10.0,,,3298.023,,
2017-07-30,,,,,15.0,,,9589.977,,
2017-07-31,,,,,12.0,,,12487.0,,
2017-08-01,,,,,19.0,,,13135.259,,
2017-08-02,,,,,26.0,,,8799.079,,
2017-08-03,,,,,8.0,,,17056.319,,
2017-08-04,,,,,9.0,,,15761.343,,
2017-08-05,,,,,12.0,,,12540.0,,
2017-08-06,,,,,11.0,,,6677.0,,
2017-08-07,,,,,5.0,,,1896.0,,
2017-08-08,,,,,7.0,,,2120.0,,
2017-08-09,,,,,3.0,,,1822.0,,
2017-08-10,,,,,8.0,,,4234.0,,
2017-08-11,,,,,2.0,,,2253.0,,
2017-08-12,,,,,16.0,,,4976.743,,
2017-08-13,,,,,16.0,,,2775.257,,
2017-08-14,,,,,7.0,,,2584.0,,
2017-08-15,,,,,9.0,,,2251.0,,
2017-08-16,,,,,3.0,,,2582.0,,
2017-08-17,,,,,8.0,,,2644.0,,
2017-08-18,,,,,8.0,,,3609.0,,
2017-08-19,,,,,5.0,,,3731.343,,
2017-08-20,,,,,11.0,,,7510.657,,
2017-08-21,,,,,8.0,,,3436.0,,
2017-08-22,,,,,9.0,,,3123.0,,
2017-08-23,,,,,11.0,,,6223.965,,
2017-08-24,,,,,41.0,,,13138.465,,
2017-08-25,,,,,18.0,,,6777.57,,
2017-08-26,,,,,12.0,,,2340.263,,
2017-08-27,,,,,17.0,,,6696.737,,
2017-08-28,,,,,2.0,,,3198.603,,
2017-08-29,,,,,17.0,,,11372.397,,
2017-08-30,,,,,12.0,,,6189.0,,
2017-08-31,,,,,13.0,,,7101.0,,
2017-09-01,,,,,43.0,,,14335.194,,
2017-09-02,,,,,3.0,,,4932.806,,
2017-09-03,,,,,7.0,,,3472.0,,
2017-09-04,,,,,16.0,,,3456.0,,
2017-09-05,,,,,14.0,,,6466.0,,
2017-09-06,,,,,48.0,,,14414.0,,
2017-09-07,,,,,11.0,,,9149.369,,
2017-09-08,,,,,33.0,,,18360.631,,
2017-09-09,,,,,34.0,,,10816.0,,
2017-09-10,,,,,18.0,,,6794.0,,
2017-09-11,,,,,25.0,,,15416.0,,
2017-09-12,,,,,14.0,,,11523.0,,
2017-09-13,,,,,3.0,,,9456.0,,
2017-09-14,,,,,21.0,,,15482.304,,
2017-09-15,,,,,22.0,,,14592.12,,
2017-09-16,,,,,9.0,,,2300.576,,
2017-09-17,,,,,9.0,,,2943.0,,
2017-09-18,,,,,23.0,,,12284.0,,
2017-09-19,,,,,24.0,,,18809.0,,
2017-09-20,,,,,31.0,,,14128.0,,
2017-09-21,,,,,18.0,,,12115.0,,
2017-09-22,,,,,20.0,,,9231.0,,
2017-09-23,,,,,13.0,,,9315.0,,
2017-09-24,,,,,12.0,,,7113.0,,
2017-09-25,,,,,19.0,,,7290.0,,
2017-09-26,,,,,8.0,,,9861.0,,
2017-09-27,,,,,27.0,,,10887.0,,
2017-09-28,,,,,24.0,,,12096.0,,
2017-09-29,,,,,36.0,,,16039.973,,
2017-09-30,,,,,23.0,,,13176.42,,
