Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2022-05-02 09:07:22,56.485,Walking,729.872,1.0,0.0,0.0,0.0,0.0,87.563,88.338,5.273
2022-05-02 09:19:48,61.147,Functional Strength Training,880.234,1.0,0.0,0.0,0.0,0.0,103.778,103.778,5.007
2022-05-02 09:34:41,38.069,Walking,520.271,1.0,0.0,0.0,0.0,0.0,93.223,93.223,5.063
2022-05-02 10:08:08,56.167,Functional Strength Training,722.231,0.75,0.25,0.0,0.0,0.0,111.988,117.0,5.368
2022-05-02 10:40:27,348.033,Cycling (Indoor),2100.271,0.231,0.077,0.692,0.0,0.0,125.161,147.676,9.761
2022-05-02 10:40:30,459.0,Cycling (Indoor),2103.0,0.214,0.071,0.715,0.0,0.0,126.935,150.0,
2022-05-02 14:29:17,96.142,Walking,1273.044,1.0,0.0,0.0,0.0,0.0,99.251,108.244,5.062
2022-05-03 08:44:19,111.073,Yoga,1871.773,1.0,0.0,0.0,0.0,0.0,65.765,83.655,4.19
2022-05-03 08:44:48,137.0,Yoga (Indoor),1800.0,1.0,0.0,0.0,0.0,0.0,65.789,83.655,
2022-05-03 15:51:53,41.097,Functional Strength Training,588.521,1.0,0.0,0.0,0.0,0.0,89.4,89.4,4.914
2022-05-03 15:52:05,62.0,Functional Strength Training (Indoor),600.0,0.25,0.5,0.25,0.0,0.0,125.6,149.0,
2022-05-03 16:05:32,65.561,Functional Strength Training,715.195,0.5,0.5,0.0,0.0,0.0,117.061,121.414,6.04
2022-05-03 16:21:46,123.703,Traditional Strength Training,1343.143,0.5,0.5,0.0,0.0,0.0,113.662,124.729,4.404
2022-05-03 16:21:58,124.0,Functional Strength Training (Indoor),1230.0,,,,,,,,
2022-05-03 16:52:57,52.556,Traditional Strength Training,652.04,1.0,0.0,0.0,0.0,0.0,86.759,112.034,3.575
2022-05-03 16:53:39,62.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,78.333,88.0,
2022-05-04 09:28:43,45.85,Walking,782.262,1.0,0.0,0.0,0.0,0.0,89.437,91.365,4.31
2022-05-04 09:42:18,46.783,Functional Strength Training,540.737,1.0,0.0,0.0,0.0,0.0,102.355,102.355,5.883
2022-05-04 09:52:28,32.781,Walking,523.793,1.0,0.0,0.0,0.0,0.0,93.148,93.148,4.596
2022-05-04 11:52:53,138.699,Walking,2088.932,1.0,0.0,0.0,0.0,0.0,92.597,94.011,4.312
2022-05-05 10:52:34,146.796,Walking,2365.775,1.0,0.0,0.0,0.0,0.0,80.815,84.95,4.521
2022-05-06 09:07:55,89.019,Walking,1255.767,1.0,0.0,0.0,0.0,0.0,94.798,96.68,4.681
2022-05-07 10:17:15,103.376,Walking,1274.472,1.0,0.0,0.0,0.0,0.0,90.552,91.19,5.458
2022-05-08 12:17:06,34.48,Cycling,420.66,0.0,1.0,0.0,0.0,0.0,134.459,134.459,5.892
2022-05-11 08:59:48,89.549,Walking,1277.449,1.0,0.0,0.0,0.0,0.0,99.885,102.247,4.855
2022-05-11 11:10:04,64.946,Cycling,938.052,0.25,0.5,0.25,0.0,0.0,127.101,140.132,5.052
2022-05-11 20:07:30,90.712,Cycling,915.974,0.375,0.25,0.375,0.0,0.0,111.889,154.916,6.596
2022-05-12 08:13:13,61.774,Walking,753.019,1.0,0.0,0.0,0.0,0.0,93.578,95.097,5.547
2022-05-12 08:25:54,75.184,Functional Strength Training,732.676,0.0,1.0,0.0,0.0,0.0,124.715,128.0,6.56
2022-05-12 08:38:13,43.381,Walking,526.481,1.0,0.0,0.0,0.0,0.0,107.165,107.165,5.316
2022-05-12 10:02:16,81.619,Cycling,960.284,0.0,1.0,0.0,0.0,0.0,125.855,130.094,5.801
2022-05-12 11:29:39,284.689,Tai Chi,3960.699,1.0,0.0,0.0,0.0,0.0,101.59,112.0,4.966
2022-05-13 12:14:39,40.735,Walking,844.048,1.0,0.0,0.0,0.0,0.0,79.173,89.0,3.669
2022-05-13 13:31:55,75.549,Walking,1398.783,1.0,0.0,0.0,0.0,0.0,92.663,98.0,4.76
2022-05-16 08:22:25,45.649,Walking,750.386,1.0,0.0,0.0,0.0,0.0,85.822,86.13,4.434
2022-05-16 08:35:06,106.366,Functional Strength Training,1267.207,0.8,0.2,0.0,0.0,0.0,103.527,117.561,5.621
2022-05-16 08:56:20,33.837,Walking,516.756,1.0,0.0,0.0,0.0,0.0,104.872,104.872,4.776
2022-05-16 18:43:11,91.764,Cycling,1011.82,0.0,0.2,0.8,0.0,0.0,138.7,153.909,6.387
2022-05-17 08:27:32,55.932,Walking,785.055,1.0,0.0,0.0,0.0,0.0,89.278,90.579,4.995
2022-05-17 08:41:45,131.221,Functional Strength Training,1510.506,0.5,0.5,0.0,0.0,0.0,106.051,116.56,5.743
2022-05-17 09:07:22,40.257,Walking,831.242,1.0,0.0,0.0,0.0,0.0,92.489,98.078,3.666
2022-05-17 13:11:30,62.029,Functional Strength Training,706.715,1.0,0.0,0.0,0.0,0.0,99.146,114.584,5.853
2022-05-17 13:35:19,93.809,Pilates,1361.221,1.0,0.0,0.0,0.0,0.0,83.294,97.226,4.804
2022-05-17 13:35:57,124.0,Functional Strength Training (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,81.747,97.226,
2022-05-17 14:19:01,86.471,Cycling,961.704,0.0,1.0,0.0,0.0,0.0,133.853,133.853,6.111
2022-05-19 09:07:16,45.219,Walking,757.61,1.0,0.0,0.0,0.0,0.0,89.47,90.415,4.415
2022-05-19 09:20:18,155.224,Functional Strength Training,1463.133,0.4,0.6,0.0,0.0,0.0,116.627,127.509,6.726
2022-05-19 09:44:54,34.687,Walking,510.835,1.0,0.0,0.0,0.0,0.0,102.532,108.0,4.734
2022-05-19 17:25:04,159.31,Walking,2269.533,0.286,0.714,0.0,0.0,0.0,117.775,121.361,4.846
2022-05-20 09:20:31,97.6,Walking,1507.598,1.0,0.0,0.0,0.0,0.0,89.287,98.0,4.605
2022-05-20 10:16:59,432.74,Cycling (Indoor),2701.146,0.261,0.261,0.478,0.0,0.0,122.384,144.002,9.468
2022-05-20 10:17:02,595.0,Cycling (Indoor),2706.0,0.24,0.24,0.52,0.0,0.0,123.633,144.002,
2022-05-20 11:04:30,95.526,Cycling (Indoor),590.235,0.75,0.0,0.25,0.0,0.0,104.801,149.203,9.637
2022-05-20 11:04:35,131.0,Cycling (Indoor),583.0,1.0,0.0,0.0,0.0,0.0,90.0,95.0,
2022-05-20 14:51:00,86.28,Walking,1352.484,1.0,0.0,0.0,0.0,0.0,81.034,94.002,4.085
2022-05-21 11:11:49,69.53,Walking,1075.467,1.0,0.0,0.0,0.0,0.0,108.138,109.256,5.143
2022-05-21 11:30:42,274.192,Functional Strength Training,4275.417,0.938,0.062,0.0,0.0,0.0,90.26,116.0,4.578
2022-05-21 17:35:02,116.021,Walking,1601.728,1.0,0.0,0.0,0.0,0.0,91.376,92.611,4.98
2022-05-22 00:08:54,18.601,Functional Strength Training,371.055,1.0,0.0,0.0,0.0,0.0,84.173,88.0,3.763
2022-05-22 09:23:08,89.664,Walking,1319.696,1.0,0.0,0.0,0.0,0.0,89.833,99.0,4.458
2022-05-22 13:06:18,68.367,Walking,1110.257,1.0,0.0,0.0,0.0,0.0,97.58,103.0,4.471
2022-05-22 18:41:50,62.628,Cycling,739.142,0.0,0.0,1.0,0.0,0.0,137.341,137.341,5.898
2022-05-22 19:22:38,45.463,Cycling,561.947,0.0,0.0,1.0,0.0,0.0,153.252,153.252,5.651
2022-05-23 08:34:03,85.751,Walking,1286.621,1.0,0.0,0.0,0.0,0.0,85.859,87.854,4.507
2022-05-23 09:25:56,360.692,Cycling (Indoor),2843.797,0.278,0.722,0.0,0.0,0.0,116.854,133.0,7.475
2022-05-23 09:25:59,22.0,Cycling (Indoor),253.0,,,,,,,,
2022-05-23 09:31:25,576.0,Cycling (Indoor),2701.0,0.25,0.75,0.0,0.0,0.0,116.164,133.0,
2022-05-23 17:56:36,93.161,Cycling,1041.69,0.0,0.0,0.5,0.5,0.0,152.425,159.955,6.246
2022-05-23 18:14:17,56.78,Walking,985.755,1.0,0.0,0.0,0.0,0.0,107.189,112.607,3.728
2022-05-23 19:15:23,67.015,Walking,1117.468,1.0,0.0,0.0,0.0,0.0,101.583,105.0,4.245
2022-05-23 19:34:17,102.378,Cycling,1089.329,0.0,0.5,0.5,0.0,0.0,136.96,141.681,6.638
2022-05-24 08:37:49,98.746,Walking,1265.558,1.0,0.0,0.0,0.0,0.0,89.228,89.501,5.308
2022-05-24 19:26:12,55.736,Functional Strength Training,692.729,1.0,0.0,0.0,0.0,0.0,112.391,112.391,5.778
2022-05-24 19:47:27,101.417,Cycling,1205.455,0.0,1.0,0.0,0.0,0.0,124.695,126.506,5.75
2022-05-24 22:21:53,64.39,Cycling,659.53,0.0,0.0,1.0,0.0,0.0,135.192,135.192,6.686
2022-05-26 08:41:24,67.103,Walking,967.722,1.0,0.0,0.0,0.0,0.0,83.83,85.55,4.631
2022-05-29 09:00:52,54.164,Walking,741.255,1.0,0.0,0.0,0.0,0.0,94.44,102.0,5.793
2022-05-29 12:06:28,245.405,Cycling,3143.197,0.571,0.429,0.0,0.0,0.0,108.965,121.186,3.785
2022-05-30 12:27:08,64.119,Walking,622.422,1.0,0.0,0.0,0.0,0.0,97.085,97.085,6.512
