Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2022-04-01,312.952,13.0,1866.326,2.0,1.0,61.0,53.0,2441.0,,
2022-04-02,566.887,14.0,1897.315,25.0,3.0,57.0,144.0,9145.0,,
2022-04-03,322.862,10.0,1841.649,11.0,7.0,61.0,54.0,5741.91,,
2022-04-04,393.837,12.0,1838.147,42.0,4.0,60.0,78.0,5960.0,,
2022-04-05,417.464,12.0,1832.365,41.0,3.0,57.0,77.0,5941.0,,
2022-04-06,497.303,13.0,1846.424,51.0,9.0,63.0,102.0,6212.0,,
2022-04-07,587.617,16.0,1884.006,41.0,4.0,59.0,112.0,6244.0,,
2022-04-08,410.618,11.0,1845.202,37.0,2.0,58.0,59.0,5066.436,,
2022-04-09,1212.481,15.0,1919.868,164.0,19.0,68.0,248.0,17977.487,,
2022-04-10,823.34,13.0,1870.925,123.0,3.0,63.0,182.0,8435.0,,
2022-04-11,822.042,14.0,1867.867,101.0,2.0,58.0,143.0,7025.0,,
2022-04-12,768.25,15.0,1873.204,111.0,4.0,50.0,168.0,7244.0,,
2022-04-13,936.734,15.0,1883.227,102.0,6.0,52.0,163.0,7880.419,,
2022-04-14,424.894,15.0,1847.501,32.0,10.0,51.0,95.0,5683.59,,
2022-04-15,599.919,16.0,1898.696,33.0,3.0,48.0,179.0,9211.0,,
2022-04-16,596.063,13.0,1888.908,69.0,5.0,58.0,135.0,9780.0,,
2022-04-17,479.154,12.0,1900.759,44.0,2.0,62.0,123.0,7120.0,,
2022-04-18,380.155,15.0,1857.24,24.0,3.0,49.0,67.0,4645.0,,
2022-04-19,320.764,14.0,1869.942,,,62.118,60.0,2744.0,,
2022-04-20,570.307,14.0,1891.857,45.0,12.0,62.0,126.0,8563.0,,
2022-04-21,445.806,13.0,1864.668,40.0,3.0,59.0,86.0,6375.787,,
2022-04-22,506.876,14.0,1858.418,38.0,5.0,58.0,110.0,8445.0,,
2022-04-23,765.509,16.0,1908.157,56.0,14.0,51.0,193.0,14087.0,,
2022-04-24,442.246,12.0,1859.77,38.0,8.0,57.0,102.0,5606.0,,
2022-04-25,818.431,14.0,1868.503,105.0,5.0,54.0,153.0,6428.0,,
2022-04-26,765.978,13.0,1875.749,90.0,8.0,48.0,138.0,8549.0,,
2022-04-27,1068.69,14.0,1887.611,168.0,4.868,56.0,208.0,10194.0,,
2022-04-28,530.185,13.0,1862.751,55.0,3.0,56.0,103.0,4238.0,,
2022-04-29,607.963,15.0,1860.813,93.0,3.0,56.0,165.0,6502.0,,
2022-04-30,478.443,12.0,1912.856,30.0,2.0,60.0,96.0,6537.0,,
