date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2020-08-17,31590.0,2020-08-16T22:06:38-05:00,2020-08-17T07:22:38-05:00,33360.0,1770.0,7620.0,16200.0,7770.0,34.0,95.0,570.0,48.21,42.0,82.0,-0.13,12.0,35580.0,1.6875
2020-08-18,25470.0,2020-08-17T22:46:17-05:00,2020-08-18T07:02:17-05:00,29760.0,4290.0,4890.0,14790.0,5790.0,44.0,86.0,930.0,49.18,45.0,80.0,-0.35,12.25,28920.0,1.34375
2020-08-19,31590.0,2020-08-18T21:32:17-05:00,2020-08-19T07:27:17-05:00,35700.0,4110.0,5610.0,20160.0,5820.0,35.0,88.0,390.0,49.3,45.0,77.0,-0.15,12.625,29640.0,1.5625
2020-08-20,31020.0,2020-08-19T21:34:42-05:00,2020-08-20T07:29:42-05:00,35700.0,4680.0,7830.0,18660.0,4530.0,36.0,87.0,660.0,51.94,46.0,62.0,-0.02,12.75,31200.0,1.59375
2020-08-21,25140.0,2020-08-20T23:15:43-05:00,2020-08-21T07:25:43-05:00,29400.0,4260.0,2940.0,17220.0,4980.0,40.0,86.0,390.0,49.62,45.0,90.0,-0.13,12.75,31200.0,1.53125
2020-08-22,27720.0,2020-08-21T23:54:00-04:00,2020-08-22T07:56:00-04:00,28920.0,1200.0,5430.0,16770.0,5520.0,31.0,96.0,150.0,62.14,56.0,25.0,0.22,12.5,35400.0,1.5625
2020-08-23,21870.0,2020-08-23T01:50:46-04:00,2020-08-23T08:20:46-04:00,23400.0,1530.0,4410.0,8550.0,8910.0,27.0,93.0,780.0,68.25,59.0,26.0,0.5,12.375,32700.0,1.46875
