Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2018-11-03 17:03:07,55.968,Walking (Indoor),744.8,1.0,0.0,0.0,0.0,0.0,98.75,103.0,
2018-11-05 13:26:06,65.644,Walking,935.166,1.0,0.0,0.0,0.0,0.0,97.0,100.0,
2018-11-05 14:08:29,72.721,Walking,966.451,1.0,0.0,0.0,0.0,0.0,94.728,96.0,
2018-11-05 16:29:16,272.409,Running (Indoor),1362.512,0.0,0.0,0.0,0.0,1.0,177.806,180.59,
2018-11-09 14:42:37,95.076,HIIT,764.912,0.0,0.0,1.0,0.0,0.0,144.57,144.57,
2018-11-09 14:57:47,201.902,Running (Indoor),959.449,0.0,0.0,0.0,0.0,1.0,179.231,180.601,
2018-11-13 13:28:16,313.028,Running (Indoor),1482.214,0.0,0.0,0.0,0.0,1.0,180.333,181.096,
2018-11-15 10:53:08,415.806,Running (Indoor),2053.883,0.0,0.0,0.0,0.667,0.333,173.214,178.002,
