date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2020-11-09,29130.0,2020-11-08T22:29:25-06:00,2020-11-09T07:16:25-06:00,31620.0,2490.0,5070.0,16350.0,7710.0,28.0,92.0,450.0,50.62,45.0,88.0,0.05,12.125,28560.0,1.71875
2020-11-10,26850.0,2020-11-09T22:29:02-06:00,2020-11-10T06:46:02-06:00,29820.0,2970.0,5520.0,13290.0,8040.0,28.0,90.0,300.0,49.64,45.0,76.0,0.07,12.875,36360.0,1.59375
2020-11-11,29250.0,2020-11-10T22:25:49-06:00,2020-11-11T07:20:49-06:00,32100.0,2850.0,7080.0,17640.0,4530.0,34.0,91.0,1170.0,51.72,46.0,53.0,-0.02,12.125,28620.0,1.96875
2020-11-12,29070.0,2020-11-11T22:32:43-06:00,2020-11-12T07:21:43-06:00,31740.0,2670.0,7800.0,18090.0,3180.0,42.0,92.0,1380.0,53.58,49.0,56.0,0.32,12.625,34920.0,1.46875
2020-11-13,30330.0,2020-11-12T22:25:24-06:00,2020-11-13T07:26:24-06:00,32460.0,2130.0,8550.0,16500.0,5280.0,29.0,93.0,660.0,56.8,49.0,36.0,-0.37,11.625,38580.0,1.5
2020-11-14,28740.0,2020-11-13T23:18:53-06:00,2020-11-14T08:01:53-06:00,31380.0,2640.0,6150.0,18180.0,4410.0,39.0,92.0,510.0,52.25,46.0,64.0,-0.08,11.75,29520.0,1.625
2020-11-15,31350.0,2020-11-15T00:06:02-06:00,2020-11-15T09:43:02-06:00,34620.0,3270.0,7200.0,18870.0,5280.0,35.0,91.0,210.0,54.38,49.0,56.0,-0.19,12.0,22320.0,1.65625
