Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2019-07-10 16:05:00,88.453,Running (Indoor),418.262,0.0,0.0,0.0,1.0,0.0,173.994,173.994,
2019-07-20 13:09:43,225.396,Running,959.028,0.0,0.0,0.0,0.0,1.0,184.46,189.818,
2019-07-22 16:46:03,194.449,Walking,2055.585,1.0,0.0,0.0,0.0,0.0,102.03,105.052,
2019-07-23 16:01:39,82.258,Walking,805.981,1.0,0.0,0.0,0.0,0.0,110.721,110.928,
2019-08-01 16:51:46,25.032,Running,84.728,0.0,0.0,0.0,0.778,0.222,172.333,182.0,
2019-08-01 16:54:53,18.953,Running,73.645,,,,,,,,
2019-09-03 16:58:29,460.0,Cycling (Indoor),2700.0,0.0,1.0,0.0,0.0,0.0,123.0,123.0,
2019-09-05 06:47:26,500.0,Cycling (Indoor),2700.0,0.417,0.0,0.167,0.416,0.0,127.75,175.0,
2019-09-09 06:18:42,85.8,Walking,1122.818,1.0,0.0,0.0,0.0,0.0,85.997,89.985,
2019-09-10 06:50:15,117.6,Walking,1479.575,1.0,0.0,0.0,0.0,0.0,92.578,95.0,
2019-09-10 07:25:37,362.34,Cycling (Indoor),2237.999,0.0,0.5,0.0,0.5,0.0,144.359,171.528,
2019-09-10 07:56:53,35.0,Cycling (Indoor),300.0,,,,,,,,
2019-09-11 08:12:20,95.368,Walking,1419.887,1.0,0.0,0.0,0.0,0.0,89.353,90.412,
2019-09-12 08:41:19,113.653,Walking,1418.318,1.0,0.0,0.0,0.0,0.0,93.779,100.06,
2019-09-13 08:15:54,121.054,Walking,1427.723,1.0,0.0,0.0,0.0,0.0,94.709,108.0,
2019-09-16 06:15:32,140.015,Walking,1405.516,1.0,0.0,0.0,0.0,0.0,99.566,102.232,
2019-09-16 06:47:46,39.029,Rowing,306.3,0.0,0.0,1.0,0.0,0.0,137.658,137.658,
2019-09-16 16:19:59,108.377,Walking,1527.076,1.0,0.0,0.0,0.0,0.0,91.647,101.842,
2019-09-17 12:18:06,52.578,Walking,984.581,1.0,0.0,0.0,0.0,0.0,99.292,102.0,
2019-09-17 13:11:47,52.643,Walking,877.365,1.0,0.0,0.0,0.0,0.0,93.58,101.0,
2019-09-18 17:43:43,51.85,Walking,992.977,1.0,0.0,0.0,0.0,0.0,92.931,92.931,
2019-09-18 18:02:18,61.58,Walking,998.563,1.0,0.0,0.0,0.0,0.0,98.851,101.703,
2019-09-19 06:24:58,112.479,Walking,1745.994,1.0,0.0,0.0,0.0,0.0,92.712,100.0,
2019-09-19 07:01:49,24.996,Rowing,318.133,0.0,0.0,1.0,0.0,0.0,138.421,138.421,
2019-09-20 08:26:32,95.421,Walking,1301.673,1.0,0.0,0.0,0.0,0.0,95.526,99.713,
2019-09-20 16:51:52,136.114,Walking,1701.819,1.0,0.0,0.0,0.0,0.0,88.611,93.885,
2019-09-23 08:44:25,96.989,Walking,1518.036,1.0,0.0,0.0,0.0,0.0,88.833,99.0,
2019-09-23 18:28:25,102.993,Walking,1377.372,1.0,0.0,0.0,0.0,0.0,72.352,90.056,
2019-09-24 08:29:06,122.112,Walking,1449.806,1.0,0.0,0.0,0.0,0.0,90.567,96.659,
2019-09-24 16:52:58,111.998,Walking,1585.993,1.0,0.0,0.0,0.0,0.0,89.875,94.127,
2019-09-25 06:32:25,99.387,Walking,1252.287,1.0,0.0,0.0,0.0,0.0,98.223,98.903,
2019-09-25 07:01:26,35.876,Rowing,306.064,0.0,1.0,0.0,0.0,0.0,121.76,121.76,
2019-09-26 08:40:51,120.598,Walking,1159.433,1.0,0.0,0.0,0.0,0.0,106.749,111.59,
2019-09-26 17:27:47,107.846,Walking,1410.876,1.0,0.0,0.0,0.0,0.0,95.798,99.137,
2019-09-27 17:06:09,102.562,Walking,1481.883,0.909,0.091,0.0,0.0,0.0,109.291,133.0,
2019-09-30 08:34:32,122.046,Walking,1430.581,1.0,0.0,0.0,0.0,0.0,101.13,102.602,
2019-09-30 12:26:00,112.658,Walking,1345.87,0.667,0.333,0.0,0.0,0.0,106.087,116.588,
