Date,Weight (lb)
2021-01-04,155.3
2021-01-05,155.7
2021-01-06,155.9
2021-01-07,154.2
2021-01-08,156.0
2021-01-09,156.2
2021-01-10,156.0
2021-01-11,156.0
2021-01-12,155.6
2021-01-13,155.0
2021-01-14,152.0
2021-01-15,154.7
2021-01-16,155.6
2021-01-21,157.0
2021-01-23,154.7
2021-01-24,158.6
2021-01-25,163.4
2021-01-26,160.7
2021-01-27,158.2
2021-01-28,156.8
2021-01-29,156.5
2021-01-30,157.1
2021-01-31,158.2
2021-02-01,159.5
2021-02-02,157.1
2021-02-03,155.8
2021-02-04,156.2
2021-02-05,156.0
2021-02-06,155.5
2021-02-07,157.0
2021-02-08,157.3
2021-02-10,155.4
2021-02-11,156.1
2021-02-14,160.5
2021-02-15,158.3
2021-02-16,157.7
2021-02-17,157.5
2021-02-18,157.5
2021-02-19,157.2
2021-02-22,158.9
2021-02-23,155.1
2021-02-24,155.9
2021-03-04,154.4
2021-03-05,154.4
2021-03-09,154.9
2021-03-10,155.1
2021-03-11,153.8
2021-03-13,154.6
2021-03-14,157.3
2021-03-16,154.0
2021-03-17,155.6
2021-03-19,153.5
2021-03-23,151.0
2021-03-24,153.3
2021-03-25,151.8
2021-03-26,150.1
2021-03-27,153.6
2021-03-28,148.5
2021-03-29,151.7
2021-03-30,149.1
2021-03-31,150.8
2021-04-01,148.6
2021-04-06,151.0
2021-04-09,153.9
2021-04-10,150.6
2021-04-12,153.2
2021-04-13,153.0
2021-04-14,152.2
2021-04-15,153.0
2021-04-20,149.5
2021-04-21,152.2
2021-06-03,156.3
2021-06-04,156.8
2021-06-07,158.3
2021-06-18,153.9
2021-06-30,155.8
2021-07-08,154.4
2021-07-11,155.3
2021-07-12,156.5
2021-07-13,154.9
2021-07-14,154.5
2021-07-15,156.4
2021-07-20,156.3
2021-07-26,156.0
2021-07-27,155.2
2021-07-28,155.5
2021-08-04,156.4
2021-08-05,156.2
2021-08-06,155.8
2021-08-07,155.3
2021-08-08,153.0
2021-08-09,156.2
2021-08-10,156.7
2021-08-17,154.7
2021-08-18,155.6
2021-08-20,155.1
2021-08-23,159.1
2021-08-25,158.6
2021-08-26,159.9
2021-08-27,159.1
2021-08-29,155.9
2021-09-01,157.9
2021-09-07,156.1
2021-09-13,159.4
2021-09-14,155.5
2021-09-15,156.2
2021-09-16,156.6
2021-09-22,155.9
2021-09-24,156.7
2021-09-25,156.8
2021-09-26,158.3
2021-09-27,159.3
2021-10-21,157.5
2021-10-22,157.8
2021-10-25,161.2
2021-10-31,155.9
2021-11-02,159.0
2021-11-10,157.9
2021-11-11,159.4
2021-11-13,157.3
2021-11-15,157.4
2021-11-16,156.2
2021-11-17,159.0
2021-11-18,157.1
2021-11-19,154.6
2021-11-20,155.3
2021-11-22,156.8
2021-12-01,157.9
2021-12-02,157.5
2021-12-03,158.4
2021-12-13,153.9
2021-12-14,154.5
2021-12-15,156.9
2021-12-16,157.0
2021-12-17,152.3
2021-12-18,157.4
2021-12-23,155.4
2021-12-27,154.7
2021-12-29,153.4
2021-12-30,156.4
2021-12-31,154.1
