Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2022-02-01,924.437,15.0,1874.061,123.0,4.0,46.0,198.0,5561.0,,
2022-02-02,697.003,14.0,1862.755,90.0,1.0,47.0,135.0,3754.0,,
2022-02-03,414.282,13.0,1863.972,26.0,5.0,48.0,85.0,5019.0,,
2022-02-04,748.434,14.0,1868.024,77.0,1.0,48.0,133.0,5290.0,,
2022-02-05,825.992,16.0,1940.603,80.0,17.0,49.0,242.0,12971.098,,
2022-02-06,502.027,13.0,1844.773,38.0,8.0,51.0,87.0,5773.0,,
2022-02-07,590.31,16.0,1872.927,48.0,6.0,46.0,112.0,5901.483,,
2022-02-08,248.577,12.0,1821.304,2.0,1.0,48.0,37.0,1742.547,,
2022-02-09,901.107,15.0,1902.515,99.0,18.0,45.0,243.0,15030.0,,
2022-02-10,530.151,14.0,1878.927,32.0,7.0,51.0,147.0,6646.274,,
2022-02-11,619.977,12.0,1904.21,39.0,3.0,49.0,196.0,9380.552,,
2022-02-12,430.96,4.0,1787.375,4.0,13.0,56.0,30.0,6514.0,,
2022-02-13,501.395,,1757.526,1.0,1.0,,,8469.0,,
2022-02-14,381.844,5.0,1802.187,4.0,5.0,61.0,34.0,6348.0,,
2022-02-15,377.907,10.0,1852.581,20.0,4.0,58.0,81.0,4902.907,,
2022-02-16,408.23,13.0,1880.841,23.0,3.0,51.0,62.0,4324.0,,
2022-02-17,399.469,14.0,1856.898,19.0,2.0,49.0,68.0,4167.0,,
2022-02-18,772.768,17.0,1899.741,93.0,12.0,47.0,142.0,11680.0,,
2022-02-19,709.276,19.0,1900.95,70.0,15.0,64.0,163.0,10065.281,,
2022-02-20,713.342,13.0,1881.534,87.0,3.0,53.0,148.0,9030.0,,
2022-02-21,974.105,14.0,1879.544,86.0,3.0,59.56,158.0,4973.348,,
2022-02-22,391.771,13.0,1842.177,21.0,3.0,48.0,58.0,4130.0,,
2022-02-23,356.648,14.0,1837.31,23.0,3.0,49.0,71.0,4557.8,,
2022-02-24,947.074,13.0,1893.467,100.0,13.0,51.0,164.0,8628.0,,
2022-02-25,334.64,13.0,1853.311,8.0,1.0,51.0,43.0,3223.429,,
2022-02-26,629.165,14.0,1888.873,53.0,6.0,50.0,155.0,6349.0,,
2022-02-27,635.326,14.0,1893.095,59.0,3.0,57.0,132.0,6142.0,,
2022-02-28,564.966,11.0,1846.382,54.0,,45.0,85.0,2410.0,,
