Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2020-12-07 07:43:44,48.711,Functional Strength Training,376.668,0.0,0.0,1.0,0.0,0.0,141.025,141.025,8.057
2020-12-07 15:05:50,58.781,HIIT,356.156,0.0,0.667,0.0,0.333,0.0,140.828,159.363,11.23
2020-12-07 15:06:14,152.0,Functional Strength Training (Indoor),1830.0,0.0,0.286,0.286,0.428,0.0,147.729,168.0,
2020-12-07 18:03:22,87.737,Functional Strength Training,1205.663,1.0,0.0,0.0,0.0,0.0,108.532,114.727,5.015
2020-12-07 18:03:38,101.0,Functional Strength Training (Indoor),1202.0,0.25,0.0,0.75,0.0,0.0,136.432,146.0,
2020-12-08 10:20:16,131.082,Yoga,1880.499,1.0,0.0,0.0,0.0,0.0,92.929,105.084,3.87
2020-12-08 10:20:42,104.0,Yoga (Indoor),1800.0,1.0,0.0,0.0,0.0,0.0,105.084,105.084,
2020-12-09 09:20:02,44.798,Yoga,668.054,1.0,0.0,0.0,0.0,0.0,82.316,82.316,4.506
2020-12-09 09:20:30,35.0,Yoga (Indoor),600.0,,,,,,,,
2020-12-09 10:08:50,151.067,Traditional Strength Training,1247.626,0.5,0.0,0.5,0.0,0.0,126.855,142.209,6.734
2020-12-09 10:09:11,101.0,Functional Strength Training (Indoor),1230.0,0.0,0.0,1.0,0.0,0.0,142.209,142.209,
2020-12-09 16:33:55,258.812,Traditional Strength Training,1767.912,0.0,0.333,0.667,0.0,0.0,138.358,145.198,8.531
2020-12-10 08:34:14,138.424,Yoga,1802.926,1.0,0.0,0.0,0.0,0.0,93.325,97.14,4.5
2020-12-10 08:34:31,108.0,Yoga (Indoor),1800.0,1.0,0.0,0.0,0.0,0.0,79.583,97.14,
2020-12-10 17:27:42,61.68,Walking,977.54,1.0,0.0,0.0,0.0,0.0,90.657,99.0,4.728
2020-12-11 10:45:35,142.924,HIIT,893.735,0.0,0.0,0.5,0.5,0.0,152.879,164.009,9.661
2020-12-11 10:45:48,76.0,Functional Strength Training (Indoor),900.0,0.0,0.0,0.75,0.25,0.0,147.252,164.009,
2020-12-11 11:27:21,50.446,Functional Strength Training,906.66,1.0,0.0,0.0,0.0,0.0,100.698,100.86,4.225
2020-12-11 11:27:49,76.0,Functional Strength Training (Indoor),900.0,1.0,0.0,0.0,0.0,0.0,92.107,100.537,
2020-12-11 12:00:06,136.108,Yoga,1850.246,1.0,0.0,0.0,0.0,0.0,93.052,105.757,4.416
2020-12-11 12:00:18,108.0,Yoga (Indoor),1800.0,1.0,0.0,0.0,0.0,0.0,105.757,105.757,
