Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2019-09-03 16:58:29,460.0,Cycling (Indoor),2700.0,0.0,1.0,0.0,0.0,0.0,123.0,123.0,
2019-09-05 06:47:26,500.0,Cycling (Indoor),2700.0,0.417,0.0,0.167,0.416,0.0,127.75,175.0,
2019-09-09 06:18:42,85.8,Walking,1122.818,1.0,0.0,0.0,0.0,0.0,85.997,89.985,
2019-09-10 06:50:15,117.6,Walking,1479.575,1.0,0.0,0.0,0.0,0.0,92.578,95.0,
2019-09-10 07:25:37,362.34,Cycling (Indoor),2237.999,0.0,0.5,0.0,0.5,0.0,144.359,171.528,
2019-09-10 07:56:53,35.0,Cycling (Indoor),300.0,,,,,,,,
2019-09-11 08:12:20,95.368,Walking,1419.887,1.0,0.0,0.0,0.0,0.0,89.353,90.412,
2019-09-12 08:41:19,113.653,Walking,1418.318,1.0,0.0,0.0,0.0,0.0,93.779,100.06,
2019-09-13 08:15:54,121.054,Walking,1427.723,1.0,0.0,0.0,0.0,0.0,94.709,108.0,
2019-09-16 06:15:32,140.015,Walking,1405.516,1.0,0.0,0.0,0.0,0.0,99.566,102.232,
2019-09-16 06:47:46,39.029,Rowing,306.3,0.0,0.0,1.0,0.0,0.0,137.658,137.658,
2019-09-16 16:19:59,108.377,Walking,1527.076,1.0,0.0,0.0,0.0,0.0,91.647,101.842,
2019-09-17 12:18:06,52.578,Walking,984.581,1.0,0.0,0.0,0.0,0.0,99.292,102.0,
2019-09-17 13:11:47,52.643,Walking,877.365,1.0,0.0,0.0,0.0,0.0,93.58,101.0,
2019-09-18 17:43:43,51.85,Walking,992.977,1.0,0.0,0.0,0.0,0.0,92.931,92.931,
2019-09-18 18:02:18,61.58,Walking,998.563,1.0,0.0,0.0,0.0,0.0,98.851,101.703,
2019-09-19 06:24:58,112.479,Walking,1745.994,1.0,0.0,0.0,0.0,0.0,92.712,100.0,
2019-09-19 07:01:49,24.996,Rowing,318.133,0.0,0.0,1.0,0.0,0.0,138.421,138.421,
2019-09-20 08:26:32,95.421,Walking,1301.673,1.0,0.0,0.0,0.0,0.0,95.526,99.713,
2019-09-20 16:51:52,136.114,Walking,1701.819,1.0,0.0,0.0,0.0,0.0,88.611,93.885,
2019-09-23 08:44:25,96.989,Walking,1518.036,1.0,0.0,0.0,0.0,0.0,88.833,99.0,
2019-09-23 18:28:25,102.993,Walking,1377.372,1.0,0.0,0.0,0.0,0.0,72.352,90.056,
2019-09-24 08:29:06,122.112,Walking,1449.806,1.0,0.0,0.0,0.0,0.0,90.567,96.659,
2019-09-24 16:52:58,111.998,Walking,1585.993,1.0,0.0,0.0,0.0,0.0,89.875,94.127,
2019-09-25 06:32:25,99.387,Walking,1252.287,1.0,0.0,0.0,0.0,0.0,98.223,98.903,
2019-09-25 07:01:26,35.876,Rowing,306.064,0.0,1.0,0.0,0.0,0.0,121.76,121.76,
2019-09-26 08:40:51,120.598,Walking,1159.433,1.0,0.0,0.0,0.0,0.0,106.749,111.59,
2019-09-26 17:27:47,107.846,Walking,1410.876,1.0,0.0,0.0,0.0,0.0,95.798,99.137,
2019-09-27 17:06:09,102.562,Walking,1481.883,0.909,0.091,0.0,0.0,0.0,109.291,133.0,
2019-09-30 08:34:32,122.046,Walking,1430.581,1.0,0.0,0.0,0.0,0.0,101.13,102.602,
2019-09-30 12:26:00,112.658,Walking,1345.87,0.667,0.333,0.0,0.0,0.0,106.087,116.588,
2019-10-02 11:09:42,130.663,Walking,1480.536,1.0,0.0,0.0,0.0,0.0,105.051,108.0,
2019-10-02 11:38:28,20.949,Rowing,301.826,0.0,0.5,0.5,0.0,0.0,139.015,148.0,
2019-10-04 09:29:30,126.761,Walking,1521.015,1.0,0.0,0.0,0.0,0.0,90.825,92.043,
2019-10-04 17:46:40,72.755,Walking,996.06,1.0,0.0,0.0,0.0,0.0,105.279,107.0,
2019-10-05 07:15:04,196.812,Running,933.895,0.0,0.0,0.0,1.0,0.0,156.547,156.547,
2019-10-07 08:40:01,114.333,Walking,1468.19,1.0,0.0,0.0,0.0,0.0,92.359,94.585,
2019-10-07 16:40:52,134.793,Walking,1476.929,1.0,0.0,0.0,0.0,0.0,95.729,97.995,
2019-10-08 07:14:05,121.925,Walking,1411.055,,,,,,,,
2019-10-08 08:12:35,319.0,Cycling (Indoor),1800.0,,,,,,,,
2019-10-08 08:15:04,338.122,Cycling (Indoor),1748.327,,,,,,,,
2019-10-08 17:35:15,125.57,Walking,1643.64,,,,,,,,
2019-10-09 08:46:25,132.295,Walking,1568.653,,,,,,,,
2019-10-09 16:02:24,97.776,Walking,1260.977,,,,,,,,
2019-10-10 06:59:04,297.307,Walking,1326.924,,,,,,,,
2019-10-10 18:02:39,87.669,Walking,1140.384,,,,,,,,
2019-10-11 17:20:37,113.722,Walking,1538.03,1.0,0.0,0.0,0.0,0.0,97.519,109.0,
2019-10-12 11:09:42,142.88,Walking,1887.547,1.0,0.0,0.0,0.0,0.0,99.474,105.015,
2019-10-13 10:17:27,142.537,Walking,2206.179,1.0,0.0,0.0,0.0,0.0,95.356,102.0,
2019-10-14 10:15:42,194.922,Running,851.83,0.0,0.0,0.0,1.0,0.0,167.413,167.413,
2019-10-15 08:49:56,124.832,Walking,1899.011,1.0,0.0,0.0,0.0,0.0,94.106,95.995,
2019-10-15 12:03:52,266.0,Cycling (Indoor),1737.0,0.5,0.25,0.25,0.0,0.0,115.275,150.646,
2019-10-15 12:12:03,240.39,Cycling (Indoor),1380.846,0.0,0.667,0.333,0.0,0.0,137.933,150.646,
2019-10-15 17:26:11,81.063,Walking,847.934,1.0,0.0,0.0,0.0,0.0,98.225,98.728,
2019-10-17 08:50:26,106.768,Walking,1509.752,1.0,0.0,0.0,0.0,0.0,97.808,102.0,
2019-10-17 16:42:29,114.525,Walking,1621.696,1.0,0.0,0.0,0.0,0.0,94.434,104.569,
2019-10-18 08:46:56,104.784,Walking,1366.66,1.0,0.0,0.0,0.0,0.0,98.253,101.186,
2019-11-25 07:48:44,359.0,Cycling (Indoor),1800.0,,,,,,,,
