Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2022-10-10 09:11:44,120.698,Walking,1393.862,1.0,0.0,0.0,0.0,0.0,87.777,108.0,4.733
2022-10-10 09:42:49,61.072,Functional Strength Training,515.25,0.618,0.218,0.109,0.055,0.0,110.0,158.0,7.222
2022-10-10 09:51:32,117.954,Walking,1123.007,0.864,0.098,0.005,0.033,0.0,112.126,166.0,6.615
2022-10-10 17:14:46,288.381,Traditional Strength Training,3777.23,0.877,0.107,0.016,0.0,0.0,101.766,142.0,2.857
2022-10-11 08:51:00,117.878,Walking,1318.372,0.988,0.0,0.012,0.0,0.0,102.091,149.0,5.838
2022-10-11 09:26:50,484.709,Cycling (Indoor),2701.022,0.009,0.073,0.918,0.0,0.0,139.945,152.0,10.286
2022-10-11 09:26:54,651.0,Cycling (Indoor),2700.0,0.007,0.073,0.92,0.0,0.0,139.996,152.0,
2022-10-11 20:03:27,78.723,Cycling,1007.311,0.289,0.711,0.0,0.0,0.0,117.423,132.0,5.392
2022-10-12 08:26:34,149.684,Walking,1424.14,0.919,0.021,0.06,0.0,0.0,99.537,155.0,6.605
2022-10-12 17:13:02,149.646,Walking,1664.674,0.937,0.016,0.047,0.0,0.0,92.124,154.0,5.76
2022-10-12 17:57:55,244.528,Traditional Strength Training,2768.04,0.648,0.345,0.007,0.0,0.0,109.307,140.0,3.907
2022-10-13 08:18:43,102.15,Walking,1055.317,0.995,0.005,0.0,0.0,0.0,95.414,116.0,6.164
2022-10-13 08:37:36,100.944,Jump Rope,601.816,0.055,0.164,0.781,0.0,0.0,138.151,155.0,9.837
2022-10-13 08:49:01,21.79,Walking,322.714,0.9,0.1,0.0,0.0,0.0,107.817,123.0,4.73
2022-10-13 08:54:37,83.216,Functional Strength Training,737.945,0.495,0.495,0.01,0.0,0.0,114.99,137.0,6.936
2022-10-13 09:07:19,97.529,Walking,1129.292,0.906,0.036,0.058,0.0,0.0,113.451,154.0,5.675
2022-10-13 18:09:31,139.24,Cycling,1350.085,0.015,0.038,0.763,0.184,0.0,147.981,175.0,6.534
2022-10-13 20:45:00,116.512,Cycling,1465.465,0.066,0.873,0.061,0.0,0.0,126.762,141.0,5.549
2022-10-14 08:45:29,128.813,Walking,1321.849,0.928,0.019,0.053,0.0,0.0,103.534,149.0,6.206
2022-10-14 16:42:53,132.368,Walking,1960.111,0.961,0.037,0.0,0.0,0.002,87.881,178.0,5.586
2022-10-15 09:33:38,472.961,Cycling (Indoor),2701.761,0.018,0.234,0.748,0.0,0.0,137.215,148.0,10.069
2022-10-15 10:23:48,349.893,Cycling (Indoor),1681.792,0.035,0.173,0.197,0.398,0.197,155.766,180.0,11.756
2022-10-15 11:55:07,77.58,Walking,1080.487,1.0,0.0,0.0,0.0,0.0,107.751,113.0,4.871
2022-10-15 13:20:42,113.267,Walking,1991.108,1.0,0.0,0.0,0.0,0.0,99.722,111.0,4.034
2022-10-15 22:05:41,81.215,Walking,1037.213,1.0,0.0,0.0,0.0,0.0,102.433,110.0,6.164
2022-10-16 14:23:16,425.485,Traditional Strength Training,4952.78,0.699,0.268,0.033,0.0,0.0,109.981,153.0,3.572
