Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2017-07-01,,,,,5.0,,,3120.545,,
2017-07-02,,,,,13.0,,,4896.0,,
2017-07-03,,,,,8.0,,,3963.966,,
2017-07-04,,,,,13.0,,,5955.034,,
2017-07-05,,,,,7.0,,,3763.0,,
2017-07-06,,,,,7.0,,,3703.0,,
2017-07-07,,,,,,,,6081.622,,
2017-07-08,,,,,9.0,,,3637.378,,
2017-07-09,,,,,7.0,,,6072.488,,
2017-07-10,,,,,4.0,,,4317.512,,
2017-07-11,,,,,3.0,,,3234.0,,
2017-07-12,,,,,4.0,,,3357.0,,
2017-07-13,,,,,4.0,,,3415.0,,
2017-07-14,,,,,9.0,,,5731.0,,
2017-07-15,,,,,12.0,,,9585.984,,
2017-07-16,,,,,13.0,,,6648.016,,
2017-07-17,,,,,6.0,,,4057.47,,
2017-07-18,,,,,3.0,,,7046.53,,
2017-07-19,,,,,1.0,,,3153.0,,
2017-07-20,,,,,7.0,,,4394.0,,
2017-07-21,,,,,7.0,,,4153.0,,
2017-07-22,,,,,4.0,,,10135.42,,
2017-07-23,,,,,6.0,,,5670.58,,
2017-07-24,,,,,8.0,,,4675.0,,
2017-07-25,,,,,6.0,,,4629.0,,
2017-07-26,,,,,4.0,,,2499.0,,
2017-07-27,,,,,8.0,,,4729.0,,
2017-07-28,,,,,12.0,,,6135.0,,
2017-07-29,,,,,10.0,,,3298.023,,
2017-07-30,,,,,15.0,,,9589.977,,
2017-07-31,,,,,12.0,,,12487.0,,
