Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2020-04-01,644.313,13.0,1821.725,70.0,9.0,63.0,106.0,9985.195,,
2020-04-02,475.355,5.0,1752.938,26.0,4.0,54.0,31.0,6109.0,,
2020-04-03,455.053,,1729.392,,,,,8975.0,,
2020-04-04,588.125,6.0,1766.464,26.0,5.0,63.0,63.0,7190.0,,
2020-04-05,940.893,3.0,1739.672,24.0,7.0,,48.0,11822.0,,
2020-04-06,696.587,10.0,1788.04,56.0,3.0,56.0,97.0,7790.0,,
2020-04-07,745.146,2.0,1737.341,27.0,6.0,,30.0,8166.0,,
2020-04-08,561.158,1.0,1731.164,43.0,1.0,,45.0,4949.0,,
2020-04-09,540.997,,1729.392,,9.0,,,8413.0,,
2020-04-10,685.785,,1729.392,,17.0,,,6789.0,,
2020-04-11,794.741,12.0,1816.623,32.0,17.0,57.0,121.0,10769.0,,
2020-04-12,448.254,1.0,1725.433,7.0,6.0,,2.0,2129.745,,
2020-04-13,633.946,2.0,926.797,26.0,2.0,,29.0,3131.0,,
2020-04-14,454.299,,1084.183,,,,,,,
2020-04-15,336.383,,1729.392,,,,,169.0,,
2020-04-16,473.658,,1729.392,,4.0,,,3909.0,,
2020-04-17,224.289,,1729.392,,,,,207.0,,
2020-04-18,391.384,,1729.392,,,,,7334.0,,
2020-04-19,698.867,,1729.392,,8.0,,,5514.0,,
2020-04-20,329.248,,1729.392,,5.0,,,3920.0,,
2020-04-21,694.985,2.0,1745.179,52.0,9.0,,55.0,8674.0,,
2020-04-22,478.988,,1729.392,,9.0,,,6579.0,,
2020-04-23,521.961,,1729.392,,12.0,,,4093.0,,
2020-04-24,580.717,,1729.392,,8.0,,,8430.0,,
2020-04-25,618.959,,1729.392,,9.0,,,8661.0,,
2020-04-26,642.969,,1729.392,,10.0,,,16972.0,,
2020-04-27,695.999,,1729.392,,8.0,,,5753.0,,
2020-04-28,897.398,2.0,1737.115,19.0,11.0,,22.0,9594.0,,
2020-04-29,377.737,,1729.392,,4.0,,,2873.0,,
2020-04-30,575.824,,1729.392,,18.0,,,4503.0,,
2020-05-01,810.952,,1729.392,,13.0,,,12107.0,,
2020-05-02,8.903,,1729.392,,,,,2564.0,,
2020-05-03,496.456,,1729.392,,9.0,,,19038.0,,
2020-05-04,463.035,1.0,1739.161,32.0,10.496,,32.0,5673.0,,
2020-05-05,440.961,,1729.392,,1.0,,,3373.0,,
2020-05-06,400.882,,1729.392,,3.0,,,2233.0,,
2020-05-07,453.145,12.0,1816.267,23.0,1.0,58.0,61.0,4440.37,,
2020-05-08,464.297,13.0,1803.827,28.0,8.0,57.0,66.0,5209.0,,
2020-05-09,352.923,14.0,1797.715,21.0,14.0,51.0,77.0,3465.0,,
2020-05-10,419.916,13.0,1806.973,6.0,4.0,55.0,68.0,3999.0,,
2020-05-11,572.105,12.0,1830.622,35.0,4.0,60.0,113.0,6466.0,,
2020-05-12,766.529,13.0,1848.171,89.0,7.0,60.0,143.0,11755.0,,
2020-05-13,515.431,1.0,1734.416,42.0,9.0,,39.0,6466.0,,
2020-05-14,507.825,,1729.392,,3.0,,,6329.0,,
2020-05-15,546.604,5.0,1771.498,25.0,6.0,68.0,42.0,6682.0,,
2020-05-16,683.02,14.0,1876.164,59.0,,57.0,165.0,12448.118,,
2020-05-17,512.909,5.0,1757.163,34.0,9.0,52.0,54.0,6346.0,,
2020-05-18,512.912,2.0,1743.503,48.0,3.0,,49.0,5493.0,,
2020-05-19,590.872,,1729.042,,4.0,,,5519.0,,
2020-05-20,717.865,5.0,1787.674,71.0,7.0,62.0,80.0,8230.0,,
2020-05-21,447.181,4.0,1750.084,21.0,9.0,56.0,38.0,3783.25,,
2020-05-22,747.708,4.0,1740.644,47.0,9.0,50.0,53.0,12719.305,,
2020-05-23,847.887,16.0,1839.92,104.0,4.0,51.0,173.0,12874.695,,
2020-05-24,737.408,16.0,1870.944,82.0,7.0,48.0,159.0,12017.966,,
2020-05-25,533.251,12.0,1825.664,28.0,6.0,57.0,69.0,5223.034,,
2020-05-26,768.718,9.0,1784.48,74.0,5.0,59.0,102.0,9748.0,,
2020-05-27,571.413,7.0,1780.768,65.0,13.0,48.0,89.0,8131.0,,
2020-05-28,745.06,6.0,1764.124,81.0,8.0,59.0,93.0,9527.0,,
2020-05-29,1145.862,15.0,1856.008,134.0,17.0,52.0,193.0,16778.0,,
2020-05-30,726.24,12.0,1832.013,54.0,4.0,50.0,141.0,8442.0,,
2020-05-31,721.166,19.0,1850.928,62.0,11.0,53.0,200.0,11276.738,,
2020-06-01,135.588,8.0,1705.217,3.0,2.0,45.0,20.0,3036.0,,
2020-06-02,546.314,10.0,1782.362,26.0,4.0,44.0,56.0,4274.0,,
2020-06-03,757.926,12.0,1837.328,82.0,17.0,50.0,131.0,11154.0,,
2020-06-04,620.759,9.0,1772.67,53.0,4.0,46.0,85.0,6946.0,,
2020-06-05,773.747,12.0,1804.334,84.0,9.0,44.0,107.0,10268.0,,
2020-06-06,1030.665,14.0,1857.16,135.0,6.0,50.0,249.0,20189.0,,
2020-06-07,587.488,7.0,1786.191,55.0,5.0,55.0,136.0,9949.0,,
2020-06-08,586.095,11.0,1789.233,57.0,3.0,51.0,83.0,7423.0,,
2020-06-09,394.163,3.0,1730.609,25.0,7.0,43.0,31.0,3072.0,,
2020-06-10,597.623,10.0,1807.887,39.0,9.0,58.0,72.0,6796.0,,
2020-06-11,540.082,4.0,1754.8,35.0,8.0,47.0,43.0,7091.0,,
2020-06-12,618.995,3.0,1746.098,23.0,10.0,58.0,28.0,5821.0,,
2020-06-13,770.747,14.0,1878.829,79.0,7.0,47.0,212.0,11988.0,,
2020-06-14,671.308,13.0,1841.904,54.0,5.0,48.0,116.0,9992.0,,
2020-06-15,202.904,1.0,1731.756,23.0,7.0,,26.0,2927.0,,
2020-06-16,571.043,6.0,1771.865,38.0,14.0,56.0,60.0,5152.0,,
2020-06-17,610.294,10.0,1777.677,71.0,11.0,49.0,111.0,9439.0,,
2020-06-18,408.607,8.0,1777.939,52.0,7.0,49.0,78.0,6589.0,,
2020-06-19,740.724,11.0,1811.894,76.0,16.0,45.0,157.0,9846.0,,
