Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2017-08-01,,,,,19.0,,,13135.259,,
2017-08-02,,,,,26.0,,,8799.079,,
2017-08-03,,,,,8.0,,,17056.319,,
2017-08-04,,,,,9.0,,,15761.343,,
2017-08-05,,,,,12.0,,,12540.0,,
2017-08-06,,,,,11.0,,,6677.0,,
2017-08-07,,,,,5.0,,,1896.0,,
2017-08-08,,,,,7.0,,,2120.0,,
2017-08-09,,,,,3.0,,,1822.0,,
2017-08-10,,,,,8.0,,,4234.0,,
2017-08-11,,,,,2.0,,,2253.0,,
2017-08-12,,,,,16.0,,,4976.743,,
2017-08-13,,,,,16.0,,,2775.257,,
2017-08-14,,,,,7.0,,,2584.0,,
2017-08-15,,,,,9.0,,,2251.0,,
2017-08-16,,,,,3.0,,,2582.0,,
2017-08-17,,,,,8.0,,,2644.0,,
2017-08-18,,,,,8.0,,,3609.0,,
2017-08-19,,,,,5.0,,,3731.343,,
2017-08-20,,,,,11.0,,,7510.657,,
2017-08-21,,,,,8.0,,,3436.0,,
2017-08-22,,,,,9.0,,,3123.0,,
2017-08-23,,,,,11.0,,,6223.965,,
2017-08-24,,,,,41.0,,,13138.465,,
2017-08-25,,,,,18.0,,,6777.57,,
2017-08-26,,,,,12.0,,,2340.263,,
2017-08-27,,,,,17.0,,,6696.737,,
2017-08-28,,,,,2.0,,,3198.603,,
2017-08-29,,,,,17.0,,,11372.397,,
2017-08-30,,,,,12.0,,,6189.0,,
2017-08-31,,,,,13.0,,,7101.0,,
