Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2020-12-15 13:25:39,307.912,Cycling (Indoor),1800.981,0.0,0.0,0.333,0.667,0.0,157.811,167.88,10.176
2020-12-16 07:51:57,128.263,Walking,1638.673,1.0,0.0,0.0,0.0,0.0,92.74,94.81,5.368
2020-12-16 15:04:32,99.0,Cycling (Indoor),771.0,0.0,1.0,0.0,0.0,0.0,132.498,132.498,
2020-12-16 15:04:33,74.998,Cycling (Indoor),508.096,0.5,0.5,0.0,0.0,0.0,113.835,132.498,8.977
2020-12-16 15:19:29,261.0,Cycling (Indoor),1800.0,0.0,0.547,0.415,0.038,0.0,135.327,169.055,
2020-12-16 15:19:30,0.024,Cycling,229.435,0.0,0.617,0.383,0.0,0.0,133.511,153.0,1.3
2020-12-16 15:23:42,297.886,Cycling (Indoor),1557.868,0.0,0.0,0.0,1.0,0.0,164.375,169.055,11.214
2020-12-17 11:29:06,20.828,Functional Strength Training,935.7,1.0,0.0,0.0,0.0,0.0,81.722,83.613,2.184
2020-12-17 11:29:34,94.0,Functional Strength Training (Indoor),900.0,,,,,,,,
2020-12-17 14:33:03,400.0,Cycling (Indoor),1800.0,0.077,0.144,0.254,0.368,0.157,153.203,185.0,
2020-12-17 14:33:12,290.152,Cycling (Indoor),1793.9,0.072,0.144,0.255,0.371,0.158,153.474,185.0,9.69
2020-12-17 15:44:56,190.453,Traditional Strength Training,1194.731,0.0,0.0,1.0,0.0,0.0,142.494,146.989,9.565
2020-12-17 15:45:09,125.0,Functional Strength Training (Indoor),1200.0,0.0,0.2,0.8,0.0,0.0,139.797,146.989,
2020-12-18 08:06:46,70.316,Walking,879.678,1.0,0.0,0.0,0.0,0.0,94.959,96.007,5.487
2020-12-18 12:36:36,112.141,Yoga,1209.321,0.5,0.5,0.0,0.0,0.0,109.387,115.657,5.965
2020-12-18 12:37:02,89.0,Yoga (Indoor),1200.0,0.75,0.25,0.0,0.0,0.0,86.164,115.657,
2020-12-18 14:33:59,86.526,Traditional Strength Training,668.625,0.0,1.0,0.0,0.0,0.0,129.896,129.896,7.654
2020-12-18 14:34:21,70.0,Functional Strength Training (Indoor),649.0,0.0,1.0,0.0,0.0,0.0,126.0,126.0,
2020-12-19 11:12:07,126.972,Yoga,1890.321,1.0,0.0,0.0,0.0,0.0,91.029,99.554,3.576
2020-12-19 11:12:32,135.0,Yoga (Indoor),1800.0,1.0,0.0,0.0,0.0,0.0,99.554,99.554,
2020-12-19 12:11:35,23.055,Walking,366.657,1.0,0.0,0.0,0.0,0.0,87.532,87.532,4.629
2020-12-19 13:12:03,105.135,Running,772.514,0.5,0.0,0.5,0.0,0.0,127.154,145.044,8.307
2020-12-19 16:20:20,82.553,Cycling (Indoor),626.314,0.198,0.655,0.147,0.0,0.0,123.051,144.0,8.163
2020-12-19 16:20:23,91.0,Cycling (Indoor),600.0,0.2,0.652,0.148,0.0,0.0,123.035,144.0,
2020-12-19 16:34:05,70.0,Functional Strength Training (Indoor),600.0,0.653,0.347,0.0,0.0,0.0,112.884,128.0,
2020-12-19 16:34:07,48.844,Traditional Strength Training,615.815,0.653,0.347,0.0,0.0,0.0,112.977,128.0,4.382
2020-12-19 16:53:24,80.732,Functional Strength Training,1822.77,1.0,0.0,0.0,0.0,0.0,95.971,101.198,3.483
2020-12-19 16:53:54,188.0,Functional Strength Training (Indoor),1800.0,1.0,0.0,0.0,0.0,0.0,98.103,101.198,
2020-12-20 12:19:15,42.995,Yoga,648.368,1.0,0.0,0.0,0.0,0.0,81.856,81.856,4.718
2020-12-20 12:19:41,47.0,Yoga (Indoor),600.0,,,,,,,,
2020-12-20 12:35:20,294.054,HIIT,1812.599,0.0,0.333,0.334,0.333,0.0,145.372,161.254,9.718
2020-12-20 12:35:45,188.0,Functional Strength Training (Indoor),1800.0,0.0,0.2,0.6,0.2,0.0,142.623,161.254,
2020-12-20 13:47:41,114.067,Walking,1731.596,1.0,0.0,0.0,0.0,0.0,94.016,94.715,4.74
2020-12-20 17:26:06,30.502,Cycling,412.366,0.0,0.0,1.0,0.0,0.0,138.093,138.093,5.761
