Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2021-01-01,427.079,15.0,1822.909,20.0,15.0,51.0,103.0,5391.0,,
2021-01-02,416.464,8.0,1748.425,2.0,17.0,49.0,46.0,4421.0,,
2021-01-03,800.129,13.0,1845.283,80.0,4.0,48.0,160.0,6216.0,,
2021-01-04,768.225,15.0,1846.201,76.0,1.0,48.0,119.0,3573.0,,
2021-01-05,601.143,15.0,1841.504,56.0,6.0,48.0,114.0,6323.0,,
2021-01-06,658.009,16.0,1849.303,49.0,4.0,48.0,108.0,5731.0,,
2021-01-07,876.884,15.0,1848.218,70.0,2.0,49.0,107.0,4550.0,,
2021-01-08,606.663,15.0,1850.943,61.0,3.0,50.0,101.0,4842.0,,
2021-01-09,936.341,15.0,1853.533,95.0,5.0,47.0,187.0,6999.0,,
2021-01-10,463.256,13.0,1835.698,38.0,3.0,46.0,103.0,2819.0,,
2021-01-11,787.996,14.0,1835.915,65.0,,46.0,114.0,3186.0,,
2021-01-12,847.454,15.0,1836.99,86.0,2.0,43.0,130.0,4288.0,,
2021-01-13,392.678,14.0,1805.765,24.0,8.0,45.0,71.0,5220.0,,
2021-01-14,872.931,14.0,1847.855,94.0,2.0,45.0,128.0,5344.0,,
2021-01-15,671.217,13.0,1860.001,50.0,4.0,47.0,137.0,4552.0,,
2021-01-16,521.512,16.0,1851.157,34.0,3.0,56.0,133.0,6800.793,,
2021-01-17,383.026,13.0,1840.019,14.0,7.0,50.0,96.0,4277.0,,
2021-01-18,443.062,7.0,1814.156,58.0,7.0,49.0,67.0,4812.0,,
2021-01-19,322.281,14.0,1840.128,1.0,,47.0,59.0,2910.0,,
2021-01-20,428.586,14.0,1845.517,32.0,,45.0,64.0,2633.0,,
2021-01-21,887.859,15.0,1875.118,91.0,3.0,46.0,138.0,5029.0,,
2021-01-22,619.59,13.0,1840.941,46.0,3.0,49.0,111.0,4154.0,,
2021-01-23,694.496,15.0,1855.849,71.0,15.0,52.0,180.0,8536.0,,
2021-01-24,768.04,15.0,1873.401,83.0,10.0,49.0,180.0,6676.0,,
2021-01-25,551.383,14.0,1844.396,50.0,3.0,49.0,87.0,5537.0,,
2021-01-26,659.706,13.0,1840.34,57.0,5.0,47.0,112.0,4636.0,,
2021-01-27,833.562,13.0,1858.117,83.0,2.0,50.0,122.0,4338.0,,
2021-01-28,498.528,13.0,1836.013,41.0,4.0,51.0,96.0,5188.0,,
2021-01-29,268.02,12.0,1818.297,,2.0,47.0,48.0,2207.0,,
2021-01-30,1117.165,13.0,1865.664,110.0,5.0,49.0,227.0,8878.0,,
2021-01-31,923.185,15.0,1843.791,86.0,5.0,51.0,159.0,3445.0,,
