Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2018-03-01,,,,,35.0,,,7817.622,,
2018-03-02,,,,,42.0,,,10803.176,,
2018-03-03,,,,,64.0,,,10647.202,,
2018-03-04,,,,,16.0,,,7166.0,,
2018-03-05,,,,,34.0,,,7921.0,,
2018-03-06,,,,,35.0,,,12293.0,,
2018-03-07,,,,,68.0,,,15127.0,,
2018-03-08,,,,,46.0,,,12529.265,,
2018-03-09,,,,,29.0,,,6338.735,,
2018-03-10,,,,,47.0,,,13602.541,,
2018-03-11,,,,,34.0,,,5801.459,,
2018-03-12,,,,,18.0,,,7389.0,,
2018-03-13,,,,,30.0,,,8155.0,,
2018-03-14,,,,,33.0,,,8657.0,,
2018-03-15,,,,,48.0,,,11486.592,,
2018-03-16,,,,,27.0,,,11050.278,,
2018-03-17,,,,,10.0,,,3863.854,,
2018-03-18,,,,,4.0,,,1506.275,,
2018-03-19,,,,,30.0,,,7340.0,,
2018-03-20,,,,,36.0,,,9062.777,,
2018-03-21,,,,,40.0,,,11394.223,,
2018-03-22,,,,,47.0,,,16915.073,,
2018-03-23,,,,,31.0,,,7383.618,,
2018-03-24,,,,,9.0,,,4334.54,,
2018-03-25,,,,,17.0,,,6542.789,,
2018-03-26,,,,,5.0,,,8610.98,,
2018-03-27,,,,,28.0,,,13406.0,,
2018-03-28,,,,,18.0,,,5089.0,,
2018-03-29,,,,,13.0,,,10462.0,,
2018-03-30,,,,,12.0,,,5504.0,,
2018-03-31,,,,,5.0,,,3140.81,,
